id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2099,2026-06-19T07:51:00.206557,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 21?,2026-06-21,2,C,30.33,28.62,10,32.0,1.67,exact,0.97,0.8245,1.55,3.467,5.0,5.1546,5.0,0.0,0.0%,0.97,0.97,0.97,1,2026-06-19T07:51:00.206567,🟢 OPEN
2098,2026-06-19T07:48:40.488861,Ankara,Will the highest temperature in Ankara be 29°C on June 21?,2026-06-21,2,C,26.76,25.65,10,29.0,2.24,exact,0.993,0.844,0.35,10.217,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-06-19T07:48:40.488872,🟢 OPEN
2097,2026-06-19T04:33:48.194036,Tokyo,Will the highest temperature in Tokyo be 29°C on June 21?,2026-06-21,2,C,27.26,24.09,10,29.0,1.74,exact,0.82,0.697,10.98,8.63,5.0,6.0976,5.5488,0.5488,10.98%,0.91,0.91,0.82,2,2026-06-19T07:47:21.419979,🟢 OPEN
2096,2026-06-19T04:33:40.398213,Munich,Will the highest temperature in Munich be 39°C or higher on June 21?,2026-06-21,2,C,35.33,32.15,10,39.0,3.67,above_equal,0.99,0.8415,0.51,27.793,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,2,2026-06-19T07:47:21.916108,🟢 OPEN
2095,2026-06-19T04:33:06.071731,Wellington,Will the highest temperature in Wellington be 18°C on June 20?,2026-06-20,1,C,15.6,14.49,10,18.0,2.4,exact,0.85,0.7225,17.65,29.35,5.0,5.8824,4.9412,-0.0588,-1.18%,0.84,0.85,0.84,2,2026-06-19T07:47:22.409084,🟢 OPEN
2094,2026-06-19T04:32:57.666048,Toronto,Will the highest temperature in Toronto be 27°C or higher on June 20?,2026-06-20,1,C,24.13,21.85,15,27.0,2.87,above_equal,0.99,0.8415,1.01,11.827,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.982,2,2026-06-19T07:47:22.906418,🟢 OPEN
2093,2026-06-19T04:32:49.617685,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on June 20?,2026-06-20,1,F,88.34,83.84,14,94.0,5.66,above_equal,0.989,0.8407,1.11,9.486,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.989,2,2026-06-19T07:47:25.426100,🟢 OPEN
2092,2026-06-19T04:31:43.263866,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on June 20?,2026-06-20,1,C,15.39,13.8,10,18.0,2.61,exact,0.99,0.8415,1.01,15.31,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.99,0.987,2,2026-06-19T07:47:25.917167,🟢 OPEN
2091,2026-06-19T04:31:40.265606,Ankara,Will the highest temperature in Ankara be 32°C or higher on June 21?,2026-06-21,2,C,26.92,25.77,10,32.0,5.08,above_equal,0.99,0.8415,0.51,48.243,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,2,2026-06-19T07:47:26.413672,🟢 OPEN
2090,2026-06-19T04:31:32.202821,Seoul,Will the highest temperature in Seoul be 28°C on June 20?,2026-06-20,1,C,25.96,24.01,10,28.0,2.04,exact,0.973,0.827,2.77,7.97,5.0,5.1387,4.9537,-0.0463,-0.93%,0.964,0.973,0.964,2,2026-06-19T07:47:26.910371,🟢 OPEN
