id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1923,2026-06-11T00:37:47.197288,Londres,Will the highest temperature in London be 24°C on June 12?,2026-06-12,1,C,22.29,20.69,10,24.0,1.71,exact,0.98,0.833,2.04,4.29,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-06-11T00:37:47.197298,🟢 OPEN
1922,2026-06-10T21:43:03.550295,Singapore,Will the highest temperature in Singapore be 33°C on June 11?,2026-06-11,1,C,30.84,29.83,10,33.0,2.16,exact,0.954,0.8109,4.82,13.52,5.0,5.2411,4.6541,-0.3459,-6.92%,0.888,0.954,0.888,2,2026-06-11T00:36:11.361065,🟢 OPEN
1921,2026-06-10T18:51:43.601497,Wellington,Will the highest temperature in Wellington be 17°C on June 12?,2026-06-12,2,C,13.51,12.58,10,17.0,3.49,exact,0.993,0.844,0.35,26.883,5.0,5.0352,4.9798,-0.0202,-0.4%,0.989,0.993,0.989,3,2026-06-11T00:36:11.851522,🟢 OPEN
1920,2026-06-10T18:51:18.656897,Seattle,Will the highest temperature in Seattle be 78°F or higher on June 11?,2026-06-11,1,F,73.72,67.63,16,78.0,4.28,above_equal,0.995,0.8458,0.5,-8.346,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.993,3,2026-06-11T00:36:12.376347,🟢 OPEN
1919,2026-06-10T16:17:54.064793,Atlanta,Will the highest temperature in Atlanta be 98°F or higher on June 11?,2026-06-11,1,F,92.59,88.61,15,98.0,5.41,above_equal,0.995,0.8458,0.5,7.774,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,4,2026-06-11T00:36:12.861022,🟢 OPEN
1918,2026-06-10T13:07:19.040165,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 12?,2026-06-12,2,C,30.72,28.41,10,34.0,3.28,exact,0.995,0.8458,0.25,22.783,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,5,2026-06-11T00:36:15.371589,🟢 OPEN
1917,2026-06-10T13:05:03.987667,Ankara,Will the highest temperature in Ankara be 32°C on June 12?,2026-06-12,2,C,28.29,27.74,10,32.0,3.71,exact,0.995,0.8458,0.25,29.717,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,5,2026-06-11T00:36:15.864243,🟢 OPEN
1916,2026-06-10T07:27:22.233942,Tokyo,Will the highest temperature in Tokyo be 27°C on June 11?,2026-06-11,1,C,25.47,23.62,10,27.0,1.53,exact,0.991,0.8423,0.91,-0.29,5.0,5.0454,4.889,-0.111,-2.22%,0.969,0.991,0.969,7,2026-06-11T00:36:16.371055,🟢 OPEN
1915,2026-06-10T07:25:33.760377,Londres,Will the highest temperature in London be 25°C or higher on June 12?,2026-06-12,2,C,22.26,20.65,10,25.0,2.74,above_equal,0.992,0.8432,0.4,16.683,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.992,7,2026-06-11T00:36:16.856050,🟢 OPEN
1914,2026-06-10T07:25:08.553357,Ankara,Will the highest temperature in Ankara be 31°C on June 12?,2026-06-12,2,C,28.48,27.89,10,31.0,2.52,exact,0.99,0.8415,0.51,14.11,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.972,7,2026-06-11T00:36:19.359416,🟢 OPEN
