id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1910,2026-06-10T00:37:58.668800,Wellington,Will the highest temperature in Wellington be 15°C on June 11?,2026-06-11,1,C,13.35,12.36,10,15.0,1.65,exact,0.66,0.561,51.52,53.52,5.0,7.5758,5.0,0.0,0.0%,0.66,0.66,0.66,1,2026-06-10T00:37:58.668812,🟢 OPEN
1909,2026-06-10T00:36:49.669834,Londres,Will the highest temperature in London be 19°C or higher on June 11?,2026-06-11,1,C,17.1,15.22,10,19.0,1.9,above_equal,0.94,0.799,6.38,10.663,5.0,5.3191,5.0,0.0,0.0%,0.94,0.94,0.94,1,2026-06-10T00:36:49.669844,🟢 OPEN
1908,2026-06-09T21:35:45.305732,Munich,Will the highest temperature in Munich be 19°C on June 11?,2026-06-11,2,C,16.99,15.0,10,19.0,2.01,exact,0.954,0.8109,2.41,6.76,5.0,5.2411,5.0996,0.0996,1.99%,0.973,0.973,0.954,2,2026-06-10T00:35:10.986740,🟢 OPEN
1907,2026-06-09T18:43:28.972117,Paris,Will the highest temperature in Paris be 20°C on June 10?,2026-06-10,1,C,18.26,17.26,10,20.0,1.74,exact,0.87,0.7395,14.94,18.14,5.0,5.7471,5.3448,0.3448,6.9%,0.93,0.93,0.87,3,2026-06-10T00:35:11.993393,🟢 OPEN
1906,2026-06-09T18:43:24.968130,Wellington,Will the highest temperature in Wellington be 15°C on June 10?,2026-06-10,1,C,13.39,12.48,10,15.0,1.61,exact,0.77,0.6545,29.87,31.337,5.0,6.4935,6.1039,1.1039,22.08%,0.94,0.94,0.77,3,2026-06-10T00:35:11.477400,🟢 OPEN
1905,2026-06-09T18:43:03.509711,Toronto,Will the highest temperature in Toronto be 33°C on June 10?,2026-06-10,1,C,31.32,27.86,16,33.0,1.68,exact,0.995,0.8458,0.5,-3.65,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,3,2026-06-10T00:35:12.476257,🟢 OPEN
1904,2026-06-09T16:03:04.765327,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 11?,2026-06-11,2,C,31.12,28.46,10,33.0,1.88,exact,0.995,0.8458,0.25,2.817,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,4,2026-06-10T00:35:14.974913,🟢 OPEN
1903,2026-06-09T16:02:40.398290,Munich,Will the highest temperature in Munich be 17°C on June 10?,2026-06-10,1,C,15.23,14.06,10,17.0,1.77,exact,0.977,0.8304,2.35,5.95,5.0,5.1177,5.0972,0.0972,1.94%,0.996,0.996,0.977,4,2026-06-10T00:35:15.484619,🟢 OPEN
1902,2026-06-09T16:01:08.817302,Londres,Will the highest temperature in London be 19°C on June 10?,2026-06-10,1,C,17.15,15.62,10,19.0,1.85,exact,0.95,0.8075,5.26,8.127,5.0,5.2632,4.9211,-0.0789,-1.58%,0.935,0.95,0.93,4,2026-06-10T00:35:15.975481,🟢 OPEN
1901,2026-06-09T12:57:51.727635,Wellington,Will the highest temperature in Wellington be 17°C on June 11?,2026-06-11,2,C,13.69,12.41,10,17.0,3.31,exact,0.995,0.8458,0.25,24.383,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.992,5,2026-06-10T00:35:16.483101,🟢 OPEN
