id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2586,2026-07-11T01:51:14.489046,Munich,Will the highest temperature in Munich be 31°C on July 12?,2026-07-12,1,C,28.77,26.98,10,31.0,2.23,exact,0.976,0.8296,2.46,12.193,5.0,5.123,5.0,0.0,0.0%,0.976,0.976,0.976,1,2026-07-11T01:51:14.489055,🟢 OPEN
2585,2026-07-11T01:51:05.366726,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on July 12?,2026-07-12,1,C,25.51,22.8,10,28.0,2.49,exact,0.995,0.8458,0.5,9.15,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-11T01:51:05.366738,🟢 OPEN
2584,2026-07-11T01:50:33.348614,Toronto,Will the highest temperature in Toronto be 32°C or higher on July 12?,2026-07-12,1,C,28.7,26.47,15,32.0,3.3,above_equal,0.98,0.833,2.04,20.24,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-07-11T01:50:33.348622,🟢 OPEN
2583,2026-07-11T01:49:30.164090,Buenos Aires,Will the highest temperature in Buenos Aires be 15°C on July 12?,2026-07-12,1,C,13.06,11.62,10,15.0,1.94,exact,0.992,0.8432,0.81,6.677,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-07-11T01:49:30.164099,🟢 OPEN
2582,2026-07-10T21:55:16.336817,Singapore,Will the highest temperature in Singapore be 34°C on July 12?,2026-07-12,2,C,30.88,29.78,10,34.0,3.12,exact,0.99,0.8415,0.51,21.51,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.981,2,2026-07-11T01:48:13.602033,🟢 OPEN
2581,2026-07-10T19:18:40.398562,Paris,Will the highest temperature in Paris be 39°C on July 12?,2026-07-12,2,C,37.07,35.76,10,39.0,1.93,exact,0.989,0.8407,0.56,6.243,5.0,5.0556,5.005,0.005,0.1%,0.99,0.99,0.982,3,2026-07-11T01:48:14.097165,🟢 OPEN
2580,2026-07-10T16:53:02.454543,Munich,Will the highest temperature in Munich be 31°C on July 11?,2026-07-11,1,C,29.02,27.93,10,31.0,1.98,exact,0.925,0.7863,8.11,14.51,5.0,5.4054,5.0216,0.0216,0.43%,0.929,0.931,0.91,4,2026-07-11T01:48:14.599588,🟢 OPEN
2579,2026-07-10T14:04:14.107718,Shanghai,Will the highest temperature in Shanghai be 34°C on July 12?,2026-07-12,2,C,31.41,29.81,10,34.0,2.59,exact,0.995,0.8458,0.25,14.083,5.0,5.0251,4.9246,-0.0754,-1.51%,0.98,0.995,0.98,5,2026-07-11T01:48:15.102460,🟢 OPEN
2578,2026-07-10T14:03:35.195467,Wellington,Will the highest temperature in Wellington be 15°C or higher on July 12?,2026-07-12,2,C,10.62,9.4,10,15.0,4.38,above_equal,0.995,0.8458,0.25,38.65,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,5,2026-07-11T01:48:17.600120,🟢 OPEN
2577,2026-07-10T14:02:38.570735,Londres,Will the highest temperature in London be 32°C on July 12?,2026-07-12,2,C,29.85,28.73,10,32.0,2.15,exact,0.994,0.8449,0.3,8.967,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.988,5,2026-07-11T01:48:18.100944,🟢 OPEN
