id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
696,2026-04-12T01:50:07.128344,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 13?,2026-04-13,1,C,33.41,30.55,10,35.0,1.59,above_equal,0.986,0.8381,1.42,-1.38,5.0,5.071,5.0,0.0,0.0%,0.986,0.986,0.986,1,2026-04-12T01:50:07.128352,🟢 OPEN
695,2026-04-12T01:49:28.493239,Paris,Will the highest temperature in Paris be 17°C on April 13?,2026-04-13,1,C,14.92,12.97,10,17.0,2.08,exact,0.989,0.8407,1.11,8.843,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-04-12T01:49:28.493248,🟢 OPEN
694,2026-04-11T15:28:06.123303,Paris,Will the highest temperature in Paris be 18°C on April 13?,2026-04-13,2,C,14.0,13.26,10,18.0,4.0,exact,0.995,0.8458,0.25,33.583,5.0,5.0251,4.9397,-0.0603,-1.21%,0.983,0.995,0.982,4,2026-04-12T01:46:43.254051,🟢 OPEN
693,2026-04-11T12:40:45.047596,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C on April 13?,2026-04-13,2,C,22.19,21.23,10,26.0,3.81,exact,0.99,0.8415,0.51,31.31,5.0,5.0505,4.9646,-0.0354,-0.71%,0.983,0.99,0.981,5,2026-04-12T01:46:43.759902,🟢 OPEN
692,2026-04-11T12:40:27.432834,Shanghai,Will the highest temperature in Shanghai be 21°C on April 12?,2026-04-12,1,C,16.82,15.17,10,21.0,4.18,exact,0.995,0.8458,0.5,36.083,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.99,5,2026-04-12T01:46:44.256531,🟢 OPEN
691,2026-04-11T09:34:31.925413,Londres,Will the highest temperature in London be 17°C on April 12?,2026-04-12,1,C,14.7,13.63,10,17.0,2.3,exact,0.989,0.8407,1.11,11.777,5.0,5.0556,4.8837,-0.1163,-2.33%,0.966,0.989,0.96,6,2026-04-12T01:46:44.761707,🟢 OPEN
690,2026-04-11T04:52:54.867902,Shanghai,Will the highest temperature in Shanghai be 20°C on April 12?,2026-04-12,1,C,16.59,14.94,10,20.0,3.41,exact,0.989,0.8407,1.11,26.577,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.975,8,2026-04-12T01:46:47.305398,🟢 OPEN
689,2026-04-11T04:50:54.416690,Ankara,Will the highest temperature in Ankara be 16°C on April 13?,2026-04-13,2,C,11.85,11.25,10,16.0,4.15,exact,0.995,0.8458,0.25,35.583,5.0,5.0251,4.9447,-0.0553,-1.11%,0.984,0.995,0.972,8,2026-04-12T01:46:48.292100,🟢 OPEN
688,2026-04-11T01:26:48.116290,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on April 13?,2026-04-13,2,C,22.63,21.49,10,27.0,4.37,above_equal,0.989,0.8407,0.56,38.827,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.995,0.962,9,2026-04-12T01:46:48.544647,🟢 OPEN
687,2026-04-11T01:26:34.005224,Shanghai,Will the highest temperature in Shanghai be 24°C on April 12?,2026-04-12,1,C,16.59,15.22,10,24.0,7.41,exact,0.995,0.8458,0.5,79.3,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.992,9,2026-04-12T01:46:48.755903,🟢 OPEN
685,2026-04-11T01:26:09.104714,Lucknow,Will the highest temperature in Lucknow be 43°C on April 13?,2026-04-13,2,C,38.82,36.52,10,43.0,4.18,exact,0.995,0.8458,0.25,34.633,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,9,2026-04-12T01:46:51.257096,🟢 OPEN
684,2026-04-11T01:25:57.162798,Paris,Will the highest temperature in Paris be 20°C or higher on April 13?,2026-04-13,2,C,16.97,14.35,10,20.0,3.03,above_equal,0.994,0.8449,0.3,20.4,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.983,9,2026-04-12T01:46:51.755401,🟢 OPEN
683,2026-04-11T01:25:48.995498,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 13?,2026-04-13,2,C,17.79,16.92,10,22.0,4.21,above_equal,0.979,0.8321,1.07,37.203,5.0,5.1073,5.0307,0.0307,0.61%,0.985,0.985,0.94,9,2026-04-12T01:46:52.257244,🟢 OPEN
682,2026-04-11T01:25:43.206746,Toronto,Will the highest temperature in Toronto be 24°C or higher on April 13?,2026-04-13,2,C,16.65,9.34,12,24.0,7.35,above_equal,0.983,0.8356,0.86,68.66,5.0,5.0865,4.8627,-0.1373,-2.75%,0.956,0.983,0.934,9,2026-04-12T01:46:52.765121,🟢 OPEN
