id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
92,2026-07-31T05:58:32.871757,Wellington,Will the highest temperature in Wellington be 13°C on August 2?,2026-08-02,2,C,11.46,10.59,10,13.0,1.54,exact,0.63,0.5355,29.37,29.903,5.0,7.9365,5.0,0.0,0.0%,0.63,0.63,0.63,1,2026-07-31T05:58:32.871769,🟢 OPEN
91,2026-07-31T01:58:26.094487,Munich,Will the highest temperature in Munich be 33°C on August 1?,2026-08-01,1,C,30.8,28.01,10,33.0,2.2,exact,0.98,0.833,2.04,9.423,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,2,2026-07-31T05:55:54.583475,🟢 OPEN
90,2026-07-31T01:57:54.024534,Wellington,Will the highest temperature in Wellington be 13°C on August 1?,2026-08-01,1,C,10.47,8.52,10,13.0,2.53,exact,0.99,0.8415,1.01,12.393,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-07-31T05:55:55.091472,🟢 OPEN
89,2026-07-30T22:02:29.186787,Singapore,Will the highest temperature in Singapore be 34°C on August 1?,2026-08-01,2,C,32.32,30.3,10,34.0,1.68,exact,0.99,0.8415,0.51,0.16,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,3,2026-07-31T05:55:55.590383,🟢 OPEN
87,2026-07-30T19:13:00.870582,Paris,Will the highest temperature in Paris be 31°C on August 1?,2026-08-01,2,C,29.46,28.05,10,31.0,1.54,exact,0.98,0.833,1.02,1.553,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.96,4,2026-07-31T05:55:56.090991,🟢 OPEN
86,2026-07-30T19:11:54.733212,Londres,Will the highest temperature in London be 28°C on August 1?,2026-08-01,2,C,26.23,24.57,10,28.0,1.77,exact,0.98,0.833,1.02,1.37,5.0,5.102,4.8979,-0.1021,-2.04%,0.96,0.98,0.95,4,2026-07-31T05:55:58.590377,🟢 OPEN
84,2026-07-30T13:31:18.678580,Singapore,Will the highest temperature in Singapore be 35°C on August 1?,2026-08-01,2,C,32.94,30.48,10,35.0,2.06,exact,0.995,0.8458,0.25,3.467,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,6,2026-07-31T05:55:59.592287,🟢 OPEN
83,2026-07-30T13:30:57.904582,Munich,Will the highest temperature in Munich be 34°C on August 1?,2026-08-01,2,C,31.57,29.91,10,34.0,2.43,exact,0.994,0.8449,0.3,12.0,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.988,6,2026-07-31T05:56:00.090358,🟢 OPEN
82,2026-07-30T13:30:37.863210,Paris,Will the highest temperature in Paris be 33°C on August 1?,2026-08-01,2,C,30.21,28.41,10,33.0,2.79,exact,0.995,0.8458,0.25,17.4,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.99,6,2026-07-31T05:56:02.595898,🟢 OPEN
80,2026-07-30T08:11:21.015212,Singapore,Will the highest temperature in Singapore be 34°C on July 31?,2026-07-31,1,C,32.38,30.49,10,34.0,1.62,exact,0.98,0.833,2.04,0.04,5.0,5.102,5.051,0.051,1.02%,0.99,0.99,0.95,8,2026-07-31T05:56:03.084961,🟢 OPEN
79,2026-07-30T08:09:25.829276,Londres,Will the highest temperature in London be 28°C on July 31?,2026-07-31,1,C,26.08,24.49,10,28.0,1.92,exact,0.99,0.8415,1.01,5.46,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.992,0.98,8,2026-07-31T05:56:03.593287,🟢 OPEN
78,2026-07-30T08:08:58.380866,Buenos Aires,Will the highest temperature in Buenos Aires be 25°C on July 31?,2026-07-31,1,C,21.17,19.38,10,25.0,3.83,exact,0.99,0.8415,1.01,32.077,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.991,0.98,8,2026-07-31T05:56:04.094726,🟢 OPEN
