id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
171,2026-08-05T13:45:27.479706,Londres,Will the highest temperature in London be 29°C on August 7?,2026-08-07,2,C,26.81,24.55,10,29.0,2.19,exact,0.995,0.8458,0.25,5.6,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,3,2026-08-05T19:15:11.352738,🟢 OPEN
170,2026-08-05T11:14:33.712464,Lucknow,Will the highest temperature in Lucknow be 36°C or higher on August 7?,2026-08-07,2,C,34.41,32.17,10,36.0,1.59,above_equal,0.99,0.8415,0.51,0.71,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.952,4,2026-08-05T19:15:11.847185,🟢 OPEN
169,2026-08-05T08:21:37.462505,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on August 7?,2026-08-07,2,C,32.63,31.17,10,35.0,2.37,exact,0.99,0.8415,0.51,12.11,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,5,2026-08-05T19:15:12.343814,🟢 OPEN
168,2026-08-05T08:21:29.441291,Singapore,Will the highest temperature in Singapore be 35°C on August 7?,2026-08-07,2,C,33.11,31.05,10,35.0,1.89,exact,0.99,0.8415,0.51,2.61,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.973,5,2026-08-05T19:15:12.854453,🟢 OPEN
167,2026-08-05T08:21:26.940300,Tokyo,Will the highest temperature in Tokyo be 37°C on August 7?,2026-08-07,2,C,34.4,32.72,10,37.0,2.6,exact,0.99,0.8415,0.51,13.027,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.97,5,2026-08-05T19:15:15.354595,🟢 OPEN
166,2026-08-05T08:21:06.347830,Munich,Will the highest temperature in Munich be 31°C or higher on August 7?,2026-08-07,2,C,27.03,25.32,10,31.0,3.97,above_equal,0.99,0.8415,0.51,32.193,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,5,2026-08-05T19:15:15.855150,🟢 OPEN
165,2026-08-05T08:19:17.297599,Ankara,Will the highest temperature in Ankara be 35°C on August 6?,2026-08-06,1,C,33.39,32.5,10,35.0,1.61,exact,0.992,0.8432,0.81,2.277,5.0,5.0403,5.0201,0.0201,0.4%,0.996,0.996,0.991,5,2026-08-05T19:15:16.353356,🟢 OPEN
164,2026-08-05T05:40:06.190855,Tokyo,Will the highest temperature in Tokyo be 36°C on August 7?,2026-08-07,2,C,34.5,32.75,10,36.0,1.5,exact,0.95,0.8075,2.63,0.28,5.0,5.2632,5.1579,0.1579,3.16%,0.98,0.98,0.95,6,2026-08-05T19:15:16.867334,🟢 OPEN
163,2026-08-05T05:40:05.693279,Singapore,Will the highest temperature in Singapore be 36°C on August 7?,2026-08-07,2,C,32.94,31.12,10,36.0,3.06,exact,0.993,0.844,0.35,17.95,5.0,5.0352,5.005,0.005,0.1%,0.994,0.994,0.99,6,2026-08-05T19:15:19.350437,🟢 OPEN
162,2026-08-05T05:39:45.314757,Munich,Will the highest temperature in Munich be 28°C on August 6?,2026-08-06,1,C,26.24,24.77,10,28.0,1.76,exact,0.72,0.612,38.89,39.957,5.0,6.9444,5.0,0.0,0.0%,0.72,0.8,0.72,6,2026-08-05T19:15:19.846459,🟢 OPEN
161,2026-08-05T05:39:26.091197,Lucknow,Will the highest temperature in Lucknow be 32°C or higher on August 6?,2026-08-06,1,C,30.35,28.98,10,32.0,1.65,above_equal,0.95,0.8075,5.26,7.26,5.0,5.2632,5.0527,0.0527,1.05%,0.96,0.96,0.92,6,2026-08-05T19:15:20.360380,🟢 OPEN
160,2026-08-05T05:39:15.814491,Wellington,Will the highest temperature in Wellington be 15°C on August 7?,2026-08-07,2,C,11.57,10.57,10,15.0,3.43,exact,0.99,0.8415,0.51,26.243,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.96,6,2026-08-05T19:15:20.840303,🟢 OPEN
159,2026-08-05T05:38:02.933726,Ankara,Will the highest temperature in Ankara be 36°C on August 7?,2026-08-07,2,C,34.41,33.44,10,36.0,1.59,exact,0.98,0.833,1.02,2.22,5.0,5.102,4.8979,-0.1021,-2.04%,0.96,0.98,0.96,6,2026-08-05T19:15:23.349126,🟢 OPEN
158,2026-08-05T01:47:36.094783,Singapore,Will the highest temperature in Singapore be 34°C on August 6?,2026-08-06,1,C,32.0,30.2,10,34.0,2.0,exact,0.991,0.8423,0.91,5.377,5.0,5.0454,4.9798,-0.0202,-0.4%,0.987,0.995,0.987,7,2026-08-05T19:15:23.880802,🟢 OPEN
157,2026-08-05T01:45:29.923820,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on August 6?,2026-08-06,1,C,15.38,13.42,10,17.0,1.62,exact,0.99,0.8415,1.01,2.11,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.97,7,2026-08-05T19:15:24.352536,🟢 OPEN
156,2026-08-04T22:07:02.036723,Munich,Will the highest temperature in Munich be 29°C or higher on August 6?,2026-08-06,2,C,26.58,24.77,10,29.0,2.42,above_equal,0.75,0.6375,16.67,26.487,5.0,6.6667,5.4667,0.4667,9.33%,0.82,0.86,0.75,8,2026-08-05T19:15:24.841507,🟢 OPEN
155,2026-08-04T16:49:08.558338,Singapore,Will the highest temperature in Singapore be 35°C on August 6?,2026-08-06,2,C,32.76,30.6,10,35.0,2.24,exact,0.994,0.8449,0.3,7.967,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.988,10,2026-08-05T19:15:27.350610,🟢 OPEN
154,2026-08-04T13:51:50.248827,Singapore,Will the highest temperature in Singapore be 36°C on August 6?,2026-08-06,2,C,32.76,30.57,10,36.0,3.24,exact,0.995,0.8458,0.25,20.95,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,11,2026-08-05T19:15:27.885299,🟢 OPEN
153,2026-08-04T13:51:03.126970,Paris,Will the highest temperature in Paris be 29°C on August 6?,2026-08-06,2,C,27.35,24.14,10,29.0,1.65,exact,0.995,0.8458,0.25,-1.05,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,11,2026-08-05T19:15:28.355083,🟢 OPEN
152,2026-08-04T11:18:30.764758,Tokyo,Will the highest temperature in Tokyo be 36°C or higher on August 6?,2026-08-06,2,C,33.8,31.84,10,36.0,2.2,above_equal,0.99,0.8415,0.51,3.893,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.996,0.981,12,2026-08-05T19:15:28.852771,🟢 OPEN
151,2026-08-04T08:24:58.592237,Singapore,Will the highest temperature in Singapore be 35°C on August 5?,2026-08-05,1,C,32.69,30.84,10,35.0,2.31,exact,0.995,0.8458,0.5,8.1,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,11,2026-08-05T13:44:09.089568,🟢 OPEN
150,2026-08-04T08:24:04.056340,Wellington,Will the highest temperature in Wellington be 13°C on August 6?,2026-08-06,2,C,9.82,8.46,10,13.0,3.18,exact,0.99,0.8415,0.51,22.36,5.0,5.0505,4.904,-0.096,-1.92%,0.971,0.991,0.969,13,2026-08-05T19:15:31.846114,🟢 OPEN
149,2026-08-04T05:42:38.988441,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on August 6?,2026-08-06,2,C,33.27,31.75,10,35.0,1.73,exact,0.96,0.816,2.08,5.147,5.0,5.2083,5.1771,0.1771,3.54%,0.994,0.994,0.96,14,2026-08-05T19:15:32.361467,🟢 OPEN
148,2026-08-04T05:41:46.892787,Paris,Will the highest temperature in Paris be 31°C on August 5?,2026-08-05,1,C,29.46,27.56,10,31.0,1.54,exact,0.99,0.8415,1.01,-1.357,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,14,2026-08-05T19:15:32.842866,🟢 OPEN
147,2026-08-04T05:41:20.279238,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on August 5?,2026-08-05,1,F,90.09,84.28,14,94.0,3.91,above_equal,0.995,0.8458,0.5,0.113,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.993,14,2026-08-05T19:15:35.342009,🟢 OPEN
146,2026-08-04T05:40:08.438010,Miami,Will the highest temperature in Miami be 96°F or higher on August 5?,2026-08-05,1,F,91.69,86.64,14,96.0,4.31,above_equal,0.995,0.8458,0.5,6.876,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,14,2026-08-05T19:15:35.853950,🟢 OPEN
145,2026-08-04T01:31:05.858517,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on August 5?,2026-08-05,1,C,16.41,15.06,10,19.0,2.59,exact,0.98,0.833,2.04,15.773,5.0,5.102,5.0612,0.0612,1.22%,0.992,0.998,0.97,15,2026-08-05T19:15:36.361604,🟢 OPEN
143,2026-08-03T19:22:20.845604,Munich,Will the highest temperature in Munich be 37°C on August 5?,2026-08-05,2,C,34.63,31.88,10,37.0,2.37,exact,0.99,0.8415,0.51,10.56,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,17,2026-08-05T19:15:36.854453,🟢 OPEN
142,2026-08-03T17:07:38.023806,Singapore,Will the highest temperature in Singapore be 36°C on August 5?,2026-08-05,2,C,33.11,30.86,10,36.0,2.89,exact,0.995,0.8458,0.25,15.933,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,16,2026-08-05T13:44:17.088402,🟢 OPEN
141,2026-08-03T17:07:29.151560,Tokyo,Will the highest temperature in Tokyo be 34°C on August 5?,2026-08-05,2,C,31.88,29.06,10,34.0,2.12,exact,0.995,0.8458,0.25,0.317,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.984,16,2026-08-05T13:44:19.602671,🟢 OPEN
140,2026-08-03T17:06:57.271942,Lucknow,Will the highest temperature in Lucknow be 33°C on August 5?,2026-08-05,2,C,31.47,29.93,10,33.0,1.53,exact,0.98,0.833,1.02,0.62,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.92,17,2026-08-05T16:26:13.734738,🟢 OPEN
139,2026-08-03T17:06:44.954668,Wellington,Will the highest temperature in Wellington be 11°C on August 5?,2026-08-05,2,C,8.26,7.09,10,11.0,2.74,exact,0.995,0.8458,0.25,16.783,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.986,15,2026-08-05T11:12:19.927773,🟢 OPEN
138,2026-08-03T17:05:28.050317,Ankara,Will the highest temperature in Ankara be 36°C on August 5?,2026-08-05,2,C,33.09,32.15,10,36.0,2.91,exact,0.995,0.8458,0.25,19.05,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,18,2026-08-05T19:15:43.411402,🟢 OPEN
137,2026-08-03T12:15:34.735490,Munich,Will the highest temperature in Munich be 36°C on August 5?,2026-08-05,2,C,33.52,32.11,10,36.0,2.48,exact,0.99,0.8415,0.51,13.127,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.959,19,2026-08-05T19:15:43.850965,🟢 OPEN
135,2026-08-03T06:13:38.909817,Tokyo,Will the highest temperature in Tokyo be 33°C on August 5?,2026-08-05,2,C,30.26,27.49,10,33.0,2.74,exact,0.99,0.8415,0.51,9.343,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.96,18,2026-08-05T13:44:24.100437,🟢 OPEN
134,2026-08-03T06:12:53.077289,Lucknow,Will the highest temperature in Lucknow be 34°C or higher on August 5?,2026-08-05,2,C,31.54,29.91,10,34.0,2.46,above_equal,0.98,0.833,1.02,13.82,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.98,19,2026-08-05T16:26:18.230691,🟢 OPEN
133,2026-08-03T06:12:51.812811,Paris,Will the highest temperature in Paris be 32°C on August 5?,2026-08-05,2,C,29.85,27.9,10,32.0,2.15,exact,0.99,0.8415,0.51,6.777,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,20,2026-08-05T19:15:47.350331,🟢 OPEN
