id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2023,2026-06-15T07:55:26.459185,Singapore,Will the highest temperature in Singapore be 34°C on June 17?,2026-06-17,2,C,31.35,29.64,10,34.0,2.65,exact,0.989,0.8407,0.56,13.993,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-15T07:55:26.459199,🟢 OPEN
2022,2026-06-15T07:55:07.668358,Tokyo,Will the highest temperature in Tokyo be 29°C on June 17?,2026-06-17,2,C,26.11,25.03,10,29.0,2.89,exact,0.989,0.8407,0.56,19.093,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-15T07:55:07.668371,🟢 OPEN
2021,2026-06-15T07:54:58.665375,Shanghai,Will the highest temperature in Shanghai be 33°C or higher on June 17?,2026-06-17,2,C,31.49,28.59,10,33.0,1.51,above_equal,0.991,0.8423,0.45,-5.867,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.991,1,2026-06-15T07:54:58.665388,🟢 OPEN
2020,2026-06-15T07:54:57.003672,Munich,Will the highest temperature in Munich be 30°C on June 17?,2026-06-17,2,C,27.98,26.0,10,30.0,2.02,exact,0.99,0.8415,0.51,7.443,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-15T07:54:57.003689,🟢 OPEN
2019,2026-06-15T07:54:53.998855,Sao Paulo,Will the highest temperature in Sao Paulo be 22°C on June 16?,2026-06-16,1,C,19.25,17.64,10,22.0,2.75,exact,0.975,0.8287,2.56,16.977,5.0,5.1282,5.0,0.0,0.0%,0.975,0.975,0.975,1,2026-06-15T07:54:53.998868,🟢 OPEN
2018,2026-06-15T07:54:17.342719,Toronto,Will the highest temperature in Toronto be 26°C on June 16?,2026-06-16,1,C,23.51,21.99,15,26.0,2.49,exact,0.989,0.8407,1.11,14.31,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-15T07:54:17.342732,🟢 OPEN
2017,2026-06-15T04:34:08.089032,Tokyo,Will the highest temperature in Tokyo be 30°C or higher on June 17?,2026-06-17,2,C,26.91,25.36,10,30.0,3.09,above_equal,0.99,0.8415,0.51,21.71,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,2,2026-06-15T07:51:49.754768,🟢 OPEN
2016,2026-06-15T04:33:43.554925,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C or higher on June 16?,2026-06-16,1,C,21.05,17.96,10,24.0,2.95,above_equal,0.995,0.8458,0.5,15.533,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-06-15T07:51:50.254930,🟢 OPEN
2015,2026-06-15T04:33:26.058898,Wellington,Will the highest temperature in Wellington be 18°C on June 17?,2026-06-17,2,C,13.85,12.99,10,18.0,4.15,exact,0.99,0.8415,0.51,35.843,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.988,2,2026-06-15T07:51:50.761541,🟢 OPEN
2014,2026-06-15T04:33:18.558908,Toronto,Will the highest temperature in Toronto be 27°C on June 16?,2026-06-16,1,C,23.46,21.23,15,27.0,3.54,exact,0.995,0.8458,0.5,20.85,5.0,5.0251,4.9698,-0.0302,-0.6%,0.989,0.995,0.989,2,2026-06-15T07:51:51.250769,🟢 OPEN
2013,2026-06-15T04:32:07.486168,Ankara,Will the highest temperature in Ankara be 33°C on June 17?,2026-06-17,2,C,29.78,29.06,10,33.0,3.22,exact,0.99,0.8415,0.51,23.443,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.982,2,2026-06-15T07:51:53.750704,🟢 OPEN
2012,2026-06-15T00:38:50.696586,Paris,Will the highest temperature in Paris be 32°C on June 16?,2026-06-16,1,C,29.19,27.79,10,32.0,2.81,exact,0.989,0.8407,1.11,18.577,5.0,5.0556,5.0202,0.0202,0.4%,0.993,0.993,0.989,3,2026-06-15T07:51:54.248915,🟢 OPEN
2011,2026-06-15T00:38:41.293038,Wellington,Will the highest temperature in Wellington be 14°C on June 16?,2026-06-16,1,C,12.05,10.54,10,14.0,1.95,exact,0.978,0.8313,2.25,8.25,5.0,5.1125,4.9131,-0.0869,-1.74%,0.961,0.978,0.952,3,2026-06-15T07:51:54.752006,🟢 OPEN
2010,2026-06-14T18:30:07.297344,Singapore,Will the highest temperature in Singapore be 33°C on June 15?,2026-06-15,1,C,30.77,29.78,10,33.0,2.23,exact,0.988,0.8398,1.21,10.943,5.0,5.0607,5.0455,0.0455,0.91%,0.997,0.997,0.952,5,2026-06-15T07:51:55.262721,🟢 OPEN
2009,2026-06-14T18:30:01.177299,Tokyo,Will the highest temperature in Tokyo be 30°C on June 16?,2026-06-16,2,C,28.33,26.32,10,30.0,1.67,exact,0.995,0.8458,0.25,1.917,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,5,2026-06-15T07:51:57.751419,🟢 OPEN
2008,2026-06-14T18:29:58.169162,Shanghai,Will the highest temperature in Shanghai be 28°C on June 15?,2026-06-15,1,C,25.21,23.87,10,28.0,2.79,exact,0.995,0.8458,0.5,17.7,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,5,2026-06-15T07:51:58.268540,🟢 OPEN
2007,2026-06-14T15:36:30.539501,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 16?,2026-06-16,2,C,30.87,28.62,10,34.0,3.13,exact,0.995,0.8458,0.25,20.983,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,6,2026-06-15T07:51:58.779373,🟢 OPEN
2006,2026-06-14T15:36:21.655075,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 16?,2026-06-16,2,C,31.2,29.32,10,35.0,3.8,above_equal,0.995,0.8458,0.25,29.867,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,6,2026-06-15T07:51:59.251995,🟢 OPEN
2005,2026-06-14T15:35:28.933673,Wellington,Will the highest temperature in Wellington be 16°C on June 16?,2026-06-16,2,C,12.1,10.48,10,16.0,3.9,exact,0.995,0.8458,0.25,31.9,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,6,2026-06-15T07:52:01.750279,🟢 OPEN
2004,2026-06-14T15:35:18.961739,Toronto,Will the highest temperature in Toronto be 23°C on June 15?,2026-06-15,1,C,21.05,19.38,16,23.0,1.95,exact,0.987,0.8389,1.32,3.32,5.0,5.0659,5.0507,0.0507,1.01%,0.997,0.997,0.954,6,2026-06-15T07:52:02.257031,🟢 OPEN
2003,2026-06-14T12:37:25.667627,Londres,Will the highest temperature in London be 30°C on June 16?,2026-06-16,2,C,26.27,24.87,10,30.0,3.73,exact,0.995,0.8458,0.25,29.333,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,7,2026-06-15T07:52:02.766358,🟢 OPEN
2002,2026-06-14T12:36:56.190063,Ankara,Will the highest temperature in Ankara be 33°C or higher on June 16?,2026-06-16,2,C,28.93,28.0,10,33.0,4.07,above_equal,0.995,0.8458,0.25,34.517,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,7,2026-06-15T07:52:03.266789,🟢 OPEN
2001,2026-06-14T10:12:43.058340,Singapore,Will the highest temperature in Singapore be 34°C on June 16?,2026-06-16,2,C,31.2,29.33,10,34.0,2.8,exact,0.994,0.8449,0.3,16.633,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.99,8,2026-06-15T07:52:05.760431,🟢 OPEN
2000,2026-06-14T10:11:56.753534,Wellington,Will the highest temperature in Wellington be 15°C on June 16?,2026-06-16,2,C,11.38,10.38,10,15.0,3.62,exact,0.98,0.833,1.02,29.287,5.0,5.102,5.0765,0.0765,1.53%,0.995,0.995,0.98,8,2026-06-15T07:52:06.305691,🟢 OPEN
1999,2026-06-14T10:10:39.252272,Ankara,Will the highest temperature in Ankara be 31°C on June 16?,2026-06-16,2,C,28.93,28.0,10,31.0,2.07,exact,0.987,0.8389,0.66,8.26,5.0,5.0659,5.0152,0.0152,0.3%,0.99,0.99,0.962,8,2026-06-15T07:52:06.753803,🟢 OPEN
1998,2026-06-14T07:35:29.538510,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C on June 15?,2026-06-15,1,C,28.79,27.83,10,31.0,2.21,exact,0.992,0.8432,0.81,10.277,5.0,5.0403,5.0201,0.0201,0.4%,0.996,0.996,0.981,9,2026-06-15T07:52:07.257565,🟢 OPEN
1997,2026-06-14T07:35:07.527943,Shanghai,Will the highest temperature in Shanghai be 30°C or higher on June 16?,2026-06-16,2,C,26.55,25.65,10,30.0,3.45,above_equal,0.994,0.8449,0.3,26.3,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.982,9,2026-06-15T07:52:09.757497,🟢 OPEN
1996,2026-06-14T07:34:35.504944,Paris,Will the highest temperature in Paris be 33°C on June 16?,2026-06-16,2,C,30.98,29.29,10,33.0,2.02,exact,0.987,0.8389,0.66,5.993,5.0,5.0659,5.0304,0.0304,0.61%,0.993,0.995,0.984,9,2026-06-15T07:52:10.272193,🟢 OPEN
1995,2026-06-14T07:33:33.805022,Londres,Will the highest temperature in London be 29°C on June 16?,2026-06-16,2,C,26.27,25.14,10,29.0,2.73,exact,0.995,0.8458,0.25,15.75,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.993,9,2026-06-15T07:52:10.771772,🟢 OPEN
1994,2026-06-14T07:33:08.996070,Ankara,Will the highest temperature in Ankara be 32°C on June 16?,2026-06-16,2,C,28.93,28.11,10,32.0,3.07,exact,0.994,0.8449,0.3,21.233,5.0,5.0302,5.0,0.0,0.0%,0.994,0.995,0.99,9,2026-06-15T07:52:11.261818,🟢 OPEN
1993,2026-06-14T07:32:58.112797,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C on June 15?,2026-06-15,1,C,14.13,12.71,10,16.0,1.87,exact,0.975,0.8287,2.56,7.493,5.0,5.1282,5.1128,0.1128,2.26%,0.997,0.997,0.958,9,2026-06-15T07:52:13.751941,🟢 OPEN
1992,2026-06-14T04:33:07.306413,Tokyo,Will the highest temperature in Tokyo be 24°C on June 15?,2026-06-15,1,C,22.43,21.28,10,24.0,1.57,exact,0.97,0.8245,3.09,4.023,5.0,5.1546,5.1494,0.1494,2.99%,0.999,0.999,0.962,10,2026-06-15T07:52:14.272212,🟢 OPEN
1991,2026-06-14T04:32:44.614036,Sao Paulo,Will the highest temperature in Sao Paulo be 21°C on June 15?,2026-06-15,1,C,18.9,17.41,10,21.0,2.1,exact,0.979,0.8321,2.15,10.15,5.0,5.1073,5.0103,0.0103,0.21%,0.981,0.989,0.96,10,2026-06-15T07:52:14.752927,🟢 OPEN
1990,2026-06-14T04:32:22.035643,Wellington,Will the highest temperature in Wellington be 18°C on June 15?,2026-06-15,1,C,15.63,14.37,10,18.0,2.37,exact,0.96,0.816,4.17,15.77,5.0,5.2083,5.2031,0.2031,4.06%,0.999,0.999,0.87,10,2026-06-15T07:52:15.270751,🟢 OPEN
1989,2026-06-14T04:32:11.624798,Toronto,Will the highest temperature in Toronto be 24°C on June 15?,2026-06-15,1,C,22.22,19.39,15,24.0,1.78,exact,0.988,0.8398,1.21,-4.207,5.0,5.0607,5.0405,0.0405,0.81%,0.996,0.996,0.961,10,2026-06-15T07:52:17.755100,🟢 OPEN
1988,2026-06-14T04:31:38.709592,Chicago,Will the highest temperature in Chicago be 84°F or higher on June 15?,2026-06-15,1,F,80.49,73.63,15,84.0,3.51,above_equal,0.992,0.8432,0.81,-15.34,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.991,10,2026-06-15T07:52:18.281646,🟢 OPEN
