id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
518,2026-04-04T12:38:20.698914,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on April 6?,2026-04-06,2,C,21.29,19.23,10,24.0,2.71,above_equal,0.93,0.7905,3.76,15.493,5.0,5.3763,5.0,0.0,0.0%,0.93,0.93,0.93,1,2026-04-04T12:38:20.698923,🟢 OPEN
517,2026-04-04T12:38:20.200019,Singapore,Will the highest temperature in Singapore be 34°C on April 5?,2026-04-05,1,C,31.63,29.8,10,34.0,2.37,exact,0.97,0.8245,3.09,12.24,5.0,5.1546,5.0,0.0,0.0%,0.97,0.97,0.97,1,2026-04-04T12:38:20.200030,🟢 OPEN
516,2026-04-04T12:37:41.508291,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 5?,2026-04-05,1,C,28.7,25.87,10,31.0,2.3,exact,0.98,0.833,2.04,8.807,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-04-04T12:37:41.508300,🟢 OPEN
515,2026-04-04T09:32:57.366252,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C on April 5?,2026-04-05,1,C,20.9,19.47,10,24.0,3.1,exact,0.995,0.8458,0.5,21.833,5.0,5.0251,4.9397,-0.0603,-1.21%,0.983,0.995,0.983,2,2026-04-04T12:34:45.765327,🟢 OPEN
514,2026-04-04T09:31:03.950785,Londres,Will the highest temperature in London be 18°C on April 6?,2026-04-06,2,C,14.64,13.7,10,18.0,3.36,exact,0.989,0.8407,0.56,25.36,5.0,5.0556,4.9646,-0.0354,-0.71%,0.982,0.989,0.982,2,2026-04-04T12:34:46.257656,🟢 OPEN
513,2026-04-04T01:22:48.446073,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 6?,2026-04-06,2,C,33.27,30.6,10,35.0,1.73,above_equal,0.98,0.833,1.02,-0.463,5.0,5.102,5.0306,0.0306,0.61%,0.986,0.987,0.98,5,2026-04-04T12:34:46.760298,🟢 OPEN
512,2026-04-04T01:22:32.793733,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 6?,2026-04-06,2,C,20.98,19.61,10,32.0,11.02,exact,0.989,0.8407,0.56,127.493,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.984,5,2026-04-04T12:34:47.258543,🟢 OPEN
511,2026-04-04T01:22:30.799630,Munich,Will the highest temperature in Munich be 20°C or higher on April 6?,2026-04-06,2,C,15.56,13.6,10,20.0,4.44,above_equal,0.99,0.8415,0.51,37.71,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.976,5,2026-04-04T12:34:49.763751,🟢 OPEN
510,2026-04-04T01:21:56.428497,Wellington,Will the highest temperature in Wellington be 23°C or higher on April 6?,2026-04-06,2,C,20.58,18.61,10,23.0,2.42,above_equal,0.953,0.81,2.47,11.587,5.0,5.2466,4.5645,-0.4355,-8.71%,0.87,0.953,0.87,5,2026-04-04T12:34:50.255339,🟢 OPEN
509,2026-04-04T01:21:46.742073,Toronto,Will the highest temperature in Toronto be 10°C or higher on April 6?,2026-04-06,2,C,1.48,0.36,12,10.0,8.52,above_equal,0.977,0.8304,1.18,94.78,5.0,5.1177,4.9846,-0.0154,-0.31%,0.974,0.977,0.901,5,2026-04-04T12:34:50.756416,🟢 OPEN
