id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1053,2026-04-28T13:33:50.798337,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 29?,2026-04-29,1,C,29.87,28.2,10,32.0,2.13,exact,0.993,0.844,0.7,7.3,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-04-28T13:33:50.798348,🟢 OPEN
1052,2026-04-28T08:10:58.514622,Wellington,Will the highest temperature in Wellington be 20°C on April 29?,2026-04-29,1,C,16.71,15.72,10,20.0,3.29,exact,0.99,0.8415,1.01,24.877,5.0,5.0505,4.8485,-0.1515,-3.03%,0.96,0.99,0.96,3,2026-04-28T13:30:05.134765,🟢 OPEN
1051,2026-04-28T02:06:32.614954,Shanghai,Will the highest temperature in Shanghai be 17°C on April 29?,2026-04-29,1,C,13.6,12.71,10,17.0,3.4,exact,0.988,0.8398,1.21,26.543,5.0,5.0607,4.9645,-0.0355,-0.71%,0.981,0.988,0.978,5,2026-04-28T13:30:04.120785,🟢 OPEN
1050,2026-04-28T02:06:13.613682,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 29?,2026-04-29,1,C,29.63,28.21,10,33.0,3.37,exact,0.99,0.8415,1.01,25.943,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.993,0.986,5,2026-04-28T13:30:05.116986,🟢 OPEN
1049,2026-04-27T21:48:23.966980,New York,Will the highest temperature in New York City be 72°F or higher on April 29?,2026-04-29,2,F,68.13,57.99,15,72.0,3.87,above_equal,0.995,0.8458,0.25,-8.683,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.998,0.994,6,2026-04-28T13:30:05.597252,🟢 OPEN
1048,2026-04-27T19:08:22.134736,Shanghai,Will the highest temperature in Shanghai be 18°C on April 29?,2026-04-29,2,C,13.44,12.62,10,18.0,4.56,exact,0.989,0.8407,0.56,41.36,5.0,5.0556,5.005,0.005,0.1%,0.99,0.995,0.986,7,2026-04-28T13:30:08.125176,🟢 OPEN
1047,2026-04-27T16:23:58.022611,Shanghai,Will the highest temperature in Shanghai be 22°C or higher on April 29?,2026-04-29,2,C,15.96,13.09,10,22.0,6.04,above_equal,0.995,0.8458,0.25,60.333,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,8,2026-04-28T13:30:08.615405,🟢 OPEN
1046,2026-04-27T13:22:25.288069,Lucknow,Will the highest temperature in Lucknow be 46°C on April 29?,2026-04-29,2,C,41.71,38.61,10,46.0,4.29,exact,0.995,0.8458,0.25,34.1,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.997,0.994,9,2026-04-28T13:30:09.130176,🟢 OPEN
1045,2026-04-27T10:57:37.047766,Shanghai,Will the highest temperature in Shanghai be 20°C on April 29?,2026-04-29,2,C,15.96,13.21,10,20.0,4.04,exact,0.995,0.8458,0.25,33.767,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,10,2026-04-28T13:30:09.615947,🟢 OPEN
1044,2026-04-27T10:57:24.049177,Lucknow,Will the highest temperature in Lucknow be 45°C on April 28?,2026-04-28,1,C,43.15,41.77,10,45.0,1.85,exact,0.993,0.844,0.7,4.867,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.998,0.991,10,2026-04-28T13:30:12.141259,🟢 OPEN
1043,2026-04-27T10:56:45.053999,Atlanta,Will the highest temperature in Atlanta be 88°F or higher on April 29?,2026-04-29,2,F,84.33,77.62,13,88.0,3.67,above_equal,0.995,0.8458,0.25,-4.865,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.985,10,2026-04-28T13:30:13.919674,🟢 OPEN
1042,2026-04-27T10:56:13.508219,Londres,Will the highest temperature in London be 21°C or higher on April 29?,2026-04-29,2,C,17.9,16.5,10,21.0,3.1,above_equal,0.995,0.8458,0.25,21.583,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.98,10,2026-04-28T13:30:13.621430,🟢 OPEN
