id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2218,2026-06-24T04:27:52.067419,Sao Paulo,Will the highest temperature in Sao Paulo be 18°C on June 25?,2026-06-25,1,C,15.55,14.06,10,18.0,2.45,exact,0.99,0.8415,1.01,13.677,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-24T04:27:52.067434,🟢 OPEN
2217,2026-06-24T04:27:14.827136,Toronto,Will the highest temperature in Toronto be 24°C on June 25?,2026-06-25,1,C,21.98,19.96,15,24.0,2.02,exact,0.992,0.8432,0.81,7.343,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-06-24T04:27:14.827146,🟢 OPEN
2216,2026-06-24T04:26:14.438125,New York,Will the highest temperature in New York City be 90°F or higher on June 25?,2026-06-25,1,F,86.54,80.54,15,90.0,3.46,above_equal,0.992,0.8432,0.81,-9.36,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-06-24T04:26:14.438135,🟢 OPEN
2215,2026-06-24T00:31:39.915415,Shanghai,Will the highest temperature in Shanghai be 29°C on June 25?,2026-06-25,1,C,27.33,26.1,10,29.0,1.67,exact,0.994,0.8449,0.6,2.867,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.991,2,2026-06-24T04:24:49.577766,🟢 OPEN
2214,2026-06-24T00:31:06.243751,Wellington,Will the highest temperature in Wellington be 15°C on June 25?,2026-06-25,1,C,12.96,11.41,10,15.0,2.04,exact,0.99,0.8415,1.01,6.91,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-06-24T04:24:50.077129,🟢 OPEN
2213,2026-06-23T21:33:19.306901,Londres,Will the highest temperature in London be 36°C or higher on June 25?,2026-06-25,2,C,32.99,31.52,10,36.0,3.01,above_equal,0.995,0.8458,0.25,19.683,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,3,2026-06-24T04:24:50.599635,🟢 OPEN
2212,2026-06-23T18:41:25.888216,Paris,Will the highest temperature in Paris be 42°C on June 25?,2026-06-25,2,C,40.49,39.24,10,42.0,1.51,exact,0.945,0.8032,2.91,3.043,5.0,5.291,4.9788,-0.0212,-0.42%,0.941,0.945,0.931,4,2026-06-24T04:24:51.254141,🟢 OPEN
2211,2026-06-23T16:01:39.888182,Wellington,Will the highest temperature in Wellington be 16°C on June 25?,2026-06-25,2,C,12.84,11.44,10,16.0,3.16,exact,0.994,0.8449,0.3,21.183,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.991,5,2026-06-24T04:24:53.580964,🟢 OPEN
2210,2026-06-23T12:56:43.984430,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 25?,2026-06-25,2,C,31.51,29.34,10,34.0,2.49,exact,0.995,0.8458,0.25,13.15,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,6,2026-06-24T04:24:54.082006,🟢 OPEN
2209,2026-06-23T12:56:38.992661,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 25?,2026-06-25,2,C,31.49,29.77,10,35.0,3.51,above_equal,0.995,0.8458,0.25,25.45,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,6,2026-06-24T04:24:54.640511,🟢 OPEN
2208,2026-06-23T12:56:20.173335,Tokyo,Will the highest temperature in Tokyo be 26°C on June 25?,2026-06-25,2,C,23.4,21.7,10,26.0,2.6,exact,0.995,0.8458,0.25,14.917,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,6,2026-06-24T04:24:55.074832,🟢 OPEN
2207,2026-06-23T10:18:12.542916,Tokyo,Will the highest temperature in Tokyo be 29°C on June 24?,2026-06-24,1,C,26.78,24.8,10,29.0,2.22,exact,0.995,0.8458,0.5,8.5,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.993,7,2026-06-24T04:24:57.583642,🟢 OPEN
2206,2026-06-23T10:18:01.205909,Munich,Will the highest temperature in Munich be 38°C on June 25?,2026-06-25,2,C,34.56,32.07,10,38.0,3.44,exact,0.992,0.8432,0.4,25.267,5.0,5.0403,5.0302,0.0302,0.6%,0.998,0.998,0.991,7,2026-06-24T04:24:58.089718,🟢 OPEN
2205,2026-06-23T10:16:38.827549,Londres,Will the highest temperature in London be 39°C on June 24?,2026-06-24,1,C,36.1,34.78,10,39.0,2.9,exact,0.992,0.8432,0.81,18.727,5.0,5.0403,5.0201,0.0201,0.4%,0.996,0.996,0.99,7,2026-06-24T04:24:58.590171,🟢 OPEN
2204,2026-06-23T07:13:43.392331,Singapore,Will the highest temperature in Singapore be 34°C on June 25?,2026-06-25,2,C,31.49,29.5,10,34.0,2.51,exact,0.989,0.8407,0.56,12.777,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.959,8,2026-06-24T04:24:59.087389,🟢 OPEN
2203,2026-06-23T07:13:35.403845,Tokyo,Will the highest temperature in Tokyo be 25°C on June 25?,2026-06-25,2,C,22.42,21.59,10,25.0,2.58,exact,0.99,0.8415,0.51,14.91,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.94,8,2026-06-24T04:25:01.619466,🟢 OPEN
2201,2026-06-23T07:13:04.202370,Paris,Will the highest temperature in Paris be 43°C on June 25?,2026-06-25,2,C,41.24,39.21,10,43.0,1.76,exact,0.99,0.8415,0.51,3.527,5.0,5.0505,5.005,0.005,0.1%,0.991,0.998,0.988,8,2026-06-24T04:25:02.577736,🟢 OPEN
2200,2026-06-23T07:12:59.712306,Wellington,Will the highest temperature in Wellington be 17°C on June 25?,2026-06-25,2,C,13.1,11.45,10,17.0,3.9,exact,0.992,0.8432,0.4,31.4,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.992,8,2026-06-24T04:25:03.079897,🟢 OPEN
2199,2026-06-23T07:12:53.725284,Toronto,Will the highest temperature in Toronto be 28°C on June 24?,2026-06-24,1,C,25.95,24.51,15,28.0,2.05,exact,0.992,0.8432,0.81,7.943,5.0,5.0403,5.0101,0.0101,0.2%,0.994,0.994,0.99,8,2026-06-24T04:25:05.584711,🟢 OPEN
2198,2026-06-23T07:11:53.808048,Londres,Will the highest temperature in London be 38°C on June 24?,2026-06-24,1,C,36.26,35.15,10,38.0,1.74,exact,0.989,0.8407,1.11,4.31,5.0,5.0556,5.005,0.005,0.1%,0.99,0.99,0.97,8,2026-06-24T04:25:06.079069,🟢 OPEN
2197,2026-06-23T07:11:33.971440,Ankara,Will the highest temperature in Ankara be 32°C on June 25?,2026-06-25,2,C,30.16,29.09,10,32.0,1.84,exact,0.989,0.8407,0.56,5.093,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.965,8,2026-06-24T04:25:06.605427,🟢 OPEN
2196,2026-06-23T04:26:21.478186,Singapore,Will the highest temperature in Singapore be 33°C on June 25?,2026-06-25,2,C,30.82,29.29,10,33.0,2.18,exact,0.9,0.765,5.56,13.627,5.0,5.5556,4.7223,-0.2777,-5.55%,0.85,0.93,0.81,9,2026-06-24T04:25:07.143885,🟢 OPEN
2195,2026-06-23T04:25:57.045564,Sao Paulo,Will the highest temperature in Sao Paulo be 18°C on June 24?,2026-06-24,1,C,14.82,13.85,10,18.0,3.18,exact,0.982,0.8347,1.83,24.23,5.0,5.0916,5.0101,0.0101,0.2%,0.984,0.989,0.951,9,2026-06-24T04:25:09.577976,🟢 OPEN
2194,2026-06-23T04:25:28.528409,Wellington,Will the highest temperature in Wellington be 19°C on June 24?,2026-06-24,1,C,16.04,14.29,10,19.0,2.96,exact,0.995,0.8458,0.5,18.267,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.987,9,2026-06-24T04:25:10.079941,🟢 OPEN
2193,2026-06-23T04:25:20.531373,Toronto,Will the highest temperature in Toronto be 29°C on June 24?,2026-06-24,1,C,25.62,23.55,15,29.0,3.38,exact,0.995,0.8458,0.5,18.317,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,9,2026-06-24T04:25:10.573548,🟢 OPEN
2192,2026-06-23T04:24:07.397749,Buenos Aires,Will the highest temperature in Buenos Aires be 14°C on June 24?,2026-06-24,1,C,11.26,10.65,10,14.0,2.74,exact,0.995,0.8458,0.5,17.033,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.983,9,2026-06-24T04:25:11.074429,🟢 OPEN
2191,2026-06-23T00:36:03.021765,Wellington,Will the highest temperature in Wellington be 18°C on June 24?,2026-06-24,1,C,16.04,14.29,10,18.0,1.96,exact,0.975,0.8287,2.56,6.993,5.0,5.1282,5.1026,0.1026,2.05%,0.995,0.995,0.94,10,2026-06-24T04:25:13.584731,🟢 OPEN
2190,2026-06-23T00:35:07.321041,Londres,Will the highest temperature in London be 40°C on June 24?,2026-06-24,1,C,37.31,35.23,10,40.0,2.69,exact,0.993,0.844,0.7,15.967,5.0,5.0352,5.0251,0.0251,0.5%,0.998,0.998,0.99,10,2026-06-24T04:25:14.087863,🟢 OPEN
2189,2026-06-22T19:07:36.127132,Shanghai,Will the highest temperature in Shanghai be 28°C on June 24?,2026-06-24,2,C,25.45,24.0,10,28.0,2.55,exact,0.988,0.8398,0.61,14.61,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.988,12,2026-06-24T04:25:14.582856,🟢 OPEN
2186,2026-06-22T16:36:08.173663,Singapore,Will the highest temperature in Singapore be 34°C on June 24?,2026-06-24,2,C,30.61,29.08,10,34.0,3.39,exact,0.995,0.8458,0.25,24.15,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.985,13,2026-06-24T04:25:15.070314,🟢 OPEN
2185,2026-06-22T16:35:56.916637,Tokyo,Will the highest temperature in Tokyo be 28°C on June 24?,2026-06-24,2,C,26.03,24.85,10,28.0,1.97,exact,0.994,0.8449,0.3,5.117,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.971,13,2026-06-24T04:25:17.597920,🟢 OPEN
2184,2026-06-22T13:53:22.546475,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 24?,2026-06-24,2,C,30.61,29.08,10,35.0,4.39,above_equal,0.995,0.8458,0.25,37.483,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,14,2026-06-24T04:25:18.078524,🟢 OPEN
2183,2026-06-22T13:53:11.037699,Tokyo,Will the highest temperature in Tokyo be 30°C or higher on June 24?,2026-06-24,2,C,26.03,24.85,10,30.0,3.97,above_equal,0.995,0.8458,0.25,31.733,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,14,2026-06-24T04:25:18.589250,🟢 OPEN
2180,2026-06-22T10:53:14.984969,Ankara,Will the highest temperature in Ankara be 31°C on June 24?,2026-06-24,2,C,28.99,28.34,10,31.0,2.01,exact,0.994,0.8449,0.3,7.1,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.997,0.98,15,2026-06-24T04:25:19.084560,🟢 OPEN
2178,2026-06-22T07:56:45.221536,Singapore,Will the highest temperature in Singapore be 33°C on June 24?,2026-06-24,2,C,30.72,29.13,10,33.0,2.28,exact,0.97,0.8245,1.55,10.35,5.0,5.1546,5.1082,0.1082,2.16%,0.991,0.991,0.84,16,2026-06-24T04:25:21.609505,🟢 OPEN
2177,2026-06-22T07:56:35.393258,Shanghai,Will the highest temperature in Shanghai be 29°C on June 24?,2026-06-24,2,C,26.14,24.42,10,29.0,2.86,exact,0.99,0.8415,0.51,18.393,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.989,16,2026-06-24T04:25:22.092599,🟢 OPEN
2176,2026-06-22T07:56:27.381141,Munich,Will the highest temperature in Munich be 35°C or higher on June 24?,2026-06-24,2,C,31.62,29.95,10,35.0,3.38,above_equal,0.992,0.8432,0.4,25.467,5.0,5.0403,4.7883,-0.2117,-4.23%,0.95,0.994,0.95,16,2026-06-24T04:25:22.588247,🟢 OPEN
2175,2026-06-22T07:56:02.772053,Paris,Will the highest temperature in Paris be 43°C on June 24?,2026-06-24,2,C,41.14,39.56,10,43.0,1.86,exact,0.989,0.8407,0.56,5.36,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.999,0.98,16,2026-06-24T04:25:23.094657,🟢 OPEN
2172,2026-06-22T07:54:26.892463,Seoul,Will the highest temperature in Seoul be 32°C or higher on June 24?,2026-06-24,2,C,30.48,28.18,10,32.0,1.52,above_equal,0.995,0.8458,0.25,-0.683,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.988,16,2026-06-24T04:25:25.677002,🟢 OPEN
2171,2026-06-22T07:54:22.729250,Ankara,Will the highest temperature in Ankara be 32°C on June 24?,2026-06-24,2,C,28.64,28.25,10,32.0,3.36,exact,0.989,0.8407,0.56,25.36,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.986,16,2026-06-24T04:25:26.100076,🟢 OPEN
2170,2026-06-22T04:34:25.562743,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on June 24?,2026-06-24,2,C,32.37,29.75,10,35.0,2.63,exact,0.99,0.8415,0.51,14.677,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.983,17,2026-06-24T04:25:26.633288,🟢 OPEN
2167,2026-06-22T04:33:35.516888,Paris,Will the highest temperature in Paris be 44°C on June 24?,2026-06-24,2,C,42.38,39.72,10,44.0,1.62,exact,0.99,0.8415,0.51,0.96,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.999,0.988,17,2026-06-24T04:25:27.101794,🟢 OPEN
2164,2026-06-22T04:32:23.510528,Londres,Will the highest temperature in London be 43°C on June 24?,2026-06-24,2,C,39.3,37.17,10,43.0,3.7,exact,0.99,0.8415,0.51,28.143,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,17,2026-06-24T04:25:28.094985,🟢 OPEN
