id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2196,2026-06-23T04:26:21.478186,Singapore,Will the highest temperature in Singapore be 33°C on June 25?,2026-06-25,2,C,30.82,29.29,10,33.0,2.18,exact,0.9,0.765,5.56,13.627,5.0,5.5556,5.0,0.0,0.0%,0.9,0.9,0.9,1,2026-06-23T04:26:21.478205,🟢 OPEN
2195,2026-06-23T04:25:57.045564,Sao Paulo,Will the highest temperature in Sao Paulo be 18°C on June 24?,2026-06-24,1,C,14.82,13.85,10,18.0,3.18,exact,0.982,0.8347,1.83,24.23,5.0,5.0916,5.0,0.0,0.0%,0.982,0.982,0.982,1,2026-06-23T04:25:57.045581,🟢 OPEN
2194,2026-06-23T04:25:28.528409,Wellington,Will the highest temperature in Wellington be 19°C on June 24?,2026-06-24,1,C,16.04,14.29,10,19.0,2.96,exact,0.995,0.8458,0.5,18.267,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-23T04:25:28.528422,🟢 OPEN
2193,2026-06-23T04:25:20.531373,Toronto,Will the highest temperature in Toronto be 29°C on June 24?,2026-06-24,1,C,25.62,23.55,15,29.0,3.38,exact,0.995,0.8458,0.5,18.317,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-23T04:25:20.531387,🟢 OPEN
2192,2026-06-23T04:24:07.397749,Buenos Aires,Will the highest temperature in Buenos Aires be 14°C on June 24?,2026-06-24,1,C,11.26,10.65,10,14.0,2.74,exact,0.995,0.8458,0.5,17.033,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-23T04:24:07.397762,🟢 OPEN
2191,2026-06-23T00:36:03.021765,Wellington,Will the highest temperature in Wellington be 18°C on June 24?,2026-06-24,1,C,16.04,14.29,10,18.0,1.96,exact,0.975,0.8287,2.56,6.993,5.0,5.1282,4.8718,-0.1282,-2.56%,0.95,0.975,0.95,2,2026-06-23T04:22:49.520641,🟢 OPEN
2190,2026-06-23T00:35:07.321041,Londres,Will the highest temperature in London be 40°C on June 24?,2026-06-24,1,C,37.31,35.23,10,40.0,2.69,exact,0.993,0.844,0.7,15.967,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.99,2,2026-06-23T04:22:50.015301,🟢 OPEN
2189,2026-06-22T19:07:36.127132,Shanghai,Will the highest temperature in Shanghai be 28°C on June 24?,2026-06-24,2,C,25.45,24.0,10,28.0,2.55,exact,0.988,0.8398,0.61,14.61,5.0,5.0607,5.0101,0.0101,0.2%,0.99,0.99,0.988,4,2026-06-23T04:22:50.550829,🟢 OPEN
2188,2026-06-22T19:07:20.658463,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on June 23?,2026-06-23,1,C,22.0,20.01,10,24.0,2.0,exact,0.969,0.8236,3.2,9.867,5.0,5.16,4.4582,-0.5418,-10.84%,0.864,0.969,0.864,4,2026-06-23T04:22:51.037294,🟢 OPEN
2187,2026-06-22T19:05:19.351690,Buenos Aires,Will the highest temperature in Buenos Aires be 15°C on June 23?,2026-06-23,1,C,12.46,11.54,10,15.0,2.54,exact,0.995,0.8458,0.5,14.367,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,4,2026-06-23T04:22:53.531957,🟢 OPEN
2186,2026-06-22T16:36:08.173663,Singapore,Will the highest temperature in Singapore be 34°C on June 24?,2026-06-24,2,C,30.61,29.08,10,34.0,3.39,exact,0.995,0.8458,0.25,24.15,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.985,5,2026-06-23T04:22:54.020362,🟢 OPEN
2185,2026-06-22T16:35:56.916637,Tokyo,Will the highest temperature in Tokyo be 28°C on June 24?,2026-06-24,2,C,26.03,24.85,10,28.0,1.97,exact,0.994,0.8449,0.3,5.117,5.0,5.0302,4.8843,-0.1157,-2.31%,0.971,0.994,0.971,5,2026-06-23T04:22:54.551773,🟢 OPEN
2184,2026-06-22T13:53:22.546475,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 24?,2026-06-24,2,C,30.61,29.08,10,35.0,4.39,above_equal,0.995,0.8458,0.25,37.483,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,6,2026-06-23T04:22:55.027932,🟢 OPEN
2183,2026-06-22T13:53:11.037699,Tokyo,Will the highest temperature in Tokyo be 30°C or higher on June 24?,2026-06-24,2,C,26.03,24.85,10,30.0,3.97,above_equal,0.995,0.8458,0.25,31.733,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,6,2026-06-23T04:22:57.538440,🟢 OPEN
2182,2026-06-22T13:52:51.536531,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on June 23?,2026-06-23,1,C,22.0,20.11,10,25.0,3.0,exact,0.995,0.8458,0.5,20.35,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,6,2026-06-23T04:22:58.042878,🟢 OPEN
2181,2026-06-22T13:52:28.380165,Wellington,Will the highest temperature in Wellington be 16°C on June 23?,2026-06-23,1,C,13.27,12.6,10,16.0,2.73,exact,0.99,0.8415,1.01,17.41,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.947,6,2026-06-23T04:22:58.531693,🟢 OPEN
2180,2026-06-22T10:53:14.984969,Ankara,Will the highest temperature in Ankara be 31°C on June 24?,2026-06-24,2,C,28.99,28.34,10,31.0,2.01,exact,0.994,0.8449,0.3,7.1,5.0,5.0302,4.9296,-0.0704,-1.41%,0.98,0.994,0.98,7,2026-06-23T04:22:59.031321,🟢 OPEN
2179,2026-06-22T07:56:53.723836,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 23?,2026-06-23,1,C,30.44,28.85,10,32.0,1.56,exact,0.994,0.8449,0.6,1.4,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.995,0.981,8,2026-06-23T04:23:01.534574,🟢 OPEN
