id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1153,2026-05-03T02:03:11.417966,Singapore,Will the highest temperature in Singapore be 34°C on May 4?,2026-05-04,1,C,32.31,30.0,10,34.0,1.69,exact,0.93,0.7905,7.53,9.213,5.0,5.3763,5.0,0.0,0.0%,0.93,0.93,0.93,1,2026-05-03T02:03:11.417975,🟢 OPEN
1152,2026-05-03T02:02:25.543324,Paris,Will the highest temperature in Paris be 22°C on May 4?,2026-05-04,1,C,19.16,17.64,10,22.0,2.84,exact,0.99,0.8415,1.01,18.427,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-03T02:02:25.543336,🟢 OPEN
1151,2026-05-03T02:01:18.321224,Londres,Will the highest temperature in London be 22°C or higher on May 4?,2026-05-04,1,C,19.16,17.29,10,22.0,2.84,above_equal,0.995,0.8458,0.5,17.617,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-03T02:01:18.321233,🟢 OPEN
1149,2026-05-02T18:46:46.842024,Lucknow,Will the highest temperature in Lucknow be 40°C on May 4?,2026-05-04,2,C,38.32,32.78,10,40.0,1.68,exact,0.995,0.8458,0.25,-8.25,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.992,3,2026-05-03T01:59:36.179327,🟢 OPEN
1148,2026-05-02T18:45:03.528229,Seoul,Will the highest temperature in Seoul be 18°C on May 3?,2026-05-03,1,C,16.4,14.98,10,18.0,1.6,exact,0.985,0.8372,1.52,2.853,5.0,5.0761,5.0253,0.0253,0.51%,0.99,0.99,0.975,3,2026-05-03T01:59:37.179909,🟢 OPEN
1147,2026-05-02T15:39:35.978732,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C on May 3?,2026-05-03,1,C,17.93,16.82,10,21.0,3.07,exact,0.992,0.8432,0.81,21.743,5.0,5.0403,4.9849,-0.0151,-0.3%,0.989,0.992,0.985,4,2026-05-03T01:59:36.682663,🟢 OPEN
1146,2026-05-02T12:51:25.348710,Paris,Will the highest temperature in Paris be 24°C or higher on May 4?,2026-05-04,2,C,18.89,17.38,10,24.0,5.11,above_equal,0.995,0.8458,0.25,47.633,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,5,2026-05-03T01:59:39.671306,🟢 OPEN
1145,2026-05-02T12:51:15.849172,Wellington,Will the highest temperature in Wellington be 19°C on May 4?,2026-05-04,2,C,15.51,14.03,10,19.0,3.49,exact,0.989,0.8407,0.56,26.893,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.982,5,2026-05-03T01:59:40.191569,🟢 OPEN
1144,2026-05-02T07:23:06.262236,Shanghai,Will the highest temperature in Shanghai be 28°C or higher on May 4?,2026-05-04,2,C,25.61,23.76,10,28.0,2.39,above_equal,0.994,0.8449,0.3,11.767,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.982,7,2026-05-03T01:59:40.678105,🟢 OPEN
1143,2026-05-02T07:22:53.262156,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C or higher on May 3?,2026-05-03,1,C,22.02,20.91,10,24.0,1.98,above_equal,0.979,0.8321,2.15,8.55,5.0,5.1073,5.0103,0.0103,0.21%,0.981,0.984,0.967,7,2026-05-03T01:59:41.184142,🟢 OPEN
1142,2026-05-02T07:21:39.464139,Londres,Will the highest temperature in London be 21°C on May 4?,2026-05-04,2,C,17.64,14.96,10,21.0,3.36,exact,0.992,0.8432,0.4,22.75,5.0,5.0403,4.9244,-0.0756,-1.51%,0.977,0.995,0.977,7,2026-05-03T01:59:43.674487,🟢 OPEN
