id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2281,2026-06-26T04:31:05.139627,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C on June 28?,2026-06-28,2,C,33.8,30.25,10,36.0,2.2,exact,0.99,0.8415,0.51,5.943,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-26T04:31:05.139634,🟢 OPEN
2280,2026-06-26T04:30:41.636114,Munich,Will the highest temperature in Munich be 42°C on June 28?,2026-06-28,2,C,39.82,35.01,10,42.0,2.18,exact,0.99,0.8415,0.51,5.277,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-26T04:30:41.636122,🟢 OPEN
2279,2026-06-26T04:30:27.856024,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C or higher on June 27?,2026-06-27,1,C,23.61,22.3,10,27.0,3.39,above_equal,0.994,0.8449,0.6,25.8,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-06-26T04:30:27.856030,🟢 OPEN
2278,2026-06-26T04:30:09.692709,Toronto,Will the highest temperature in Toronto be 30°C or higher on June 27?,2026-06-27,1,C,25.7,23.43,15,30.0,4.3,above_equal,0.995,0.8458,0.5,31.583,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-26T04:30:09.692716,🟢 OPEN
2277,2026-06-26T04:29:07.281921,Londres,Will the highest temperature in London be 30°C on June 28?,2026-06-28,2,C,28.47,25.74,10,30.0,1.53,exact,0.99,0.8415,0.51,-0.64,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-26T04:29:07.281932,🟢 OPEN
2276,2026-06-26T04:28:53.632480,Ankara,Will the highest temperature in Ankara be 32°C on June 28?,2026-06-28,2,C,28.05,27.38,10,32.0,3.95,exact,0.99,0.8415,0.51,33.177,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-26T04:28:53.632488,🟢 OPEN
2275,2026-06-26T04:28:35.805489,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C or higher on June 27?,2026-06-27,1,C,17.91,14.88,10,20.0,2.09,above_equal,0.992,0.8432,0.81,5.677,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-06-26T04:28:35.805495,🟢 OPEN
2274,2026-06-26T00:37:45.033406,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 27?,2026-06-27,1,C,32.42,30.52,10,34.0,1.58,above_equal,0.97,0.8245,3.09,1.557,5.0,5.1546,4.7422,-0.2578,-5.16%,0.92,0.97,0.92,2,2026-06-26T04:27:25.269424,🟢 OPEN
2273,2026-06-26T00:37:25.135217,Munich,Will the highest temperature in Munich be 40°C on June 27?,2026-06-27,1,C,37.65,35.29,10,40.0,2.35,exact,0.991,0.8423,0.91,10.493,5.0,5.0454,5.005,0.005,0.1%,0.992,0.992,0.991,2,2026-06-26T04:27:25.753714,🟢 OPEN
2272,2026-06-26T00:37:02.322528,Wellington,Will the highest temperature in Wellington be 13°C on June 27?,2026-06-27,1,C,10.77,10.38,10,13.0,2.23,exact,0.78,0.663,28.21,37.943,5.0,6.4103,4.6795,-0.3205,-6.41%,0.73,0.78,0.73,2,2026-06-26T04:27:26.274583,🟢 OPEN
2271,2026-06-26T00:35:53.995948,Londres,Will the highest temperature in London be 35°C or higher on June 27?,2026-06-27,1,C,33.05,30.82,10,35.0,1.95,above_equal,0.991,0.8423,0.91,4.46,5.0,5.0454,4.9949,-0.0051,-0.1%,0.99,0.991,0.99,2,2026-06-26T04:27:26.755333,🟢 OPEN
2270,2026-06-25T21:34:44.050904,Paris,Will the highest temperature in Paris be 42°C on June 27?,2026-06-27,2,C,39.52,37.51,10,42.0,2.48,exact,0.995,0.8458,0.25,12.067,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,3,2026-06-26T04:27:29.267112,🟢 OPEN
2269,2026-06-25T21:33:17.348329,Ankara,Will the highest temperature in Ankara be 31°C on June 27?,2026-06-27,2,C,29.2,27.72,10,31.0,1.8,exact,0.989,0.8407,0.56,4.56,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.987,3,2026-06-26T04:27:29.767556,🟢 OPEN
2268,2026-06-25T21:33:02.756312,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C on June 26?,2026-06-26,1,C,14.23,12.84,10,16.0,1.77,exact,0.99,0.8415,1.01,4.61,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,3,2026-06-26T04:27:30.243401,🟢 OPEN
2267,2026-06-25T18:44:58.503279,Munich,Will the highest temperature in Munich be 41°C on June 27?,2026-06-27,2,C,37.65,35.24,10,41.0,3.35,exact,0.995,0.8458,0.25,23.317,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,4,2026-06-26T04:27:30.780784,🟢 OPEN
2266,2026-06-25T15:54:00.486969,Tokyo,Will the highest temperature in Tokyo be 31°C or higher on June 27?,2026-06-27,2,C,25.5,24.25,10,31.0,5.5,above_equal,0.994,0.8449,0.3,53.633,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.994,5,2026-06-26T04:27:33.272667,🟢 OPEN
2265,2026-06-25T15:53:03.681634,Toronto,Will the highest temperature in Toronto be 27°C on June 26?,2026-06-26,1,C,25.1,23.1,16,27.0,1.9,exact,0.99,0.8415,1.01,0.193,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.981,5,2026-06-26T04:27:33.828931,🟢 OPEN
2264,2026-06-25T12:47:56.999086,Munich,Will the highest temperature in Munich be 42°C or higher on June 27?,2026-06-27,2,C,38.41,35.31,10,42.0,3.59,above_equal,0.995,0.8458,0.25,25.917,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.992,6,2026-06-26T04:27:34.253444,🟢 OPEN
2263,2026-06-25T12:47:34.219222,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on June 26?,2026-06-26,1,C,21.61,19.57,10,24.0,2.39,exact,0.995,0.8458,0.5,10.717,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,6,2026-06-26T04:27:34.750099,🟢 OPEN
2262,2026-06-25T12:45:42.191421,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on June 26?,2026-06-26,1,C,14.7,12.94,10,17.0,2.3,exact,0.995,0.8458,0.5,11.167,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.982,6,2026-06-26T04:27:37.260042,🟢 OPEN
2261,2026-06-25T10:06:11.914887,Tokyo,Will the highest temperature in Tokyo be 30°C on June 27?,2026-06-27,2,C,26.87,24.45,10,30.0,3.13,exact,0.991,0.8423,0.45,21.483,5.0,5.0454,4.9949,-0.0051,-0.1%,0.99,0.992,0.989,7,2026-06-26T04:27:37.774388,🟢 OPEN
2260,2026-06-25T10:05:36.448694,Paris,Will the highest temperature in Paris be 47°C or higher on June 27?,2026-06-27,2,C,41.34,37.51,10,47.0,5.66,above_equal,0.995,0.8458,0.25,50.267,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,7,2026-06-26T04:27:38.254038,🟢 OPEN
2259,2026-06-25T10:04:13.791522,Ankara,Will the highest temperature in Ankara be 34°C or higher on June 27?,2026-06-27,2,C,29.16,27.77,10,34.0,4.84,above_equal,0.995,0.8458,0.25,44.333,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.992,7,2026-06-26T04:27:38.826970,🟢 OPEN
2258,2026-06-25T07:10:54.711900,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C or higher on June 27?,2026-06-27,2,C,31.42,29.35,10,37.0,5.58,above_equal,0.995,0.8458,0.25,53.95,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,8,2026-06-26T04:27:41.265706,🟢 OPEN
2257,2026-06-25T07:10:09.755656,Paris,Will the highest temperature in Paris be 43°C on June 26?,2026-06-26,1,C,38.18,37.19,10,43.0,4.82,exact,0.995,0.8458,0.5,44.767,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,8,2026-06-26T04:27:41.770661,🟢 OPEN
2256,2026-06-25T07:09:53.632311,Wellington,Will the highest temperature in Wellington be 15°C or higher on June 27?,2026-06-27,2,C,11.65,10.15,10,15.0,3.35,above_equal,0.993,0.844,0.35,25.017,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.985,8,2026-06-26T04:27:42.254594,🟢 OPEN
2255,2026-06-25T07:08:40.748779,Ankara,Will the highest temperature in Ankara be 33°C on June 27?,2026-06-27,2,C,28.81,27.68,10,33.0,4.19,exact,0.984,0.8364,0.81,36.577,5.0,5.0813,5.061,0.061,1.22%,0.996,0.997,0.984,8,2026-06-26T04:27:42.777104,🟢 OPEN
2254,2026-06-25T04:27:34.555856,Munich,Will the highest temperature in Munich be 41°C or higher on June 26?,2026-06-26,1,C,36.55,33.63,10,41.0,4.45,above_equal,0.992,0.8432,0.81,37.943,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.992,9,2026-06-26T04:27:45.267203,🟢 OPEN
2253,2026-06-25T04:27:19.390064,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on June 26?,2026-06-26,1,C,20.65,19.36,10,25.0,4.35,above_equal,0.994,0.8449,0.6,37.9,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.982,9,2026-06-26T04:27:45.826411,🟢 OPEN
2252,2026-06-25T04:26:52.199371,Toronto,Will the highest temperature in Toronto be 29°C or higher on June 26?,2026-06-26,1,C,25.28,22.6,15,29.0,3.72,above_equal,0.988,0.8398,1.21,22.86,5.0,5.0607,5.0152,0.0152,0.3%,0.991,0.997,0.988,9,2026-06-26T04:27:46.266263,🟢 OPEN
2251,2026-06-25T04:26:36.627899,Atlanta,Will the highest temperature in Atlanta be 98°F or higher on June 26?,2026-06-26,1,F,90.61,85.0,14,98.0,7.39,above_equal,0.994,0.8449,0.6,21.491,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.99,9,2026-06-26T04:27:46.745997,🟢 OPEN
2250,2026-06-25T04:26:30.637082,Seattle,Will the highest temperature in Seattle be 76°F or higher on June 26?,2026-06-26,1,F,66.4,62.21,15,76.0,9.6,above_equal,0.992,0.8432,0.81,39.621,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.991,9,2026-06-26T04:27:49.273891,🟢 OPEN
2249,2026-06-25T04:26:12.505125,Chicago,Will the highest temperature in Chicago be 84°F or higher on June 26?,2026-06-26,1,F,72.82,67.5,15,84.0,11.18,above_equal,0.995,0.8458,0.5,47.215,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.986,9,2026-06-26T04:27:49.760232,🟢 OPEN
2248,2026-06-25T04:26:06.509428,Dallas,Will the highest temperature in Dallas be 106°F or higher on June 26?,2026-06-26,1,F,98.49,94.61,14,106.0,7.51,above_equal,0.995,0.8458,0.5,23.03,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.991,9,2026-06-26T04:27:50.269310,🟢 OPEN
2247,2026-06-25T04:25:58.722811,Londres,Will the highest temperature in London be 41°C on June 26?,2026-06-26,1,C,35.99,33.64,10,41.0,5.01,exact,0.994,0.8449,0.6,44.4,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.991,9,2026-06-26T04:27:50.761910,🟢 OPEN
2246,2026-06-25T04:25:44.280382,New York,Will the highest temperature in New York City be 92°F or higher on June 26?,2026-06-26,1,F,87.12,82.31,15,92.0,4.88,above_equal,0.991,0.8423,0.91,-2.342,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.991,9,2026-06-26T04:27:53.245276,🟢 OPEN
2245,2026-06-25T04:25:38.497818,Miami,Will the highest temperature in Miami be 100°F or higher on June 26?,2026-06-26,1,F,96.62,89.61,14,100.0,3.38,above_equal,0.995,0.8458,0.5,-4.413,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.989,9,2026-06-26T04:27:53.795468,🟢 OPEN
2244,2026-06-25T04:25:34.890273,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C or higher on June 26?,2026-06-26,1,C,15.6,13.73,10,18.0,2.4,above_equal,0.995,0.8458,0.5,11.95,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,9,2026-06-26T04:27:54.253482,🟢 OPEN
2243,2026-06-25T00:36:44.025251,Singapore,Will the highest temperature in Singapore be 33°C on June 26?,2026-06-26,1,C,31.24,30.13,10,33.0,1.76,exact,0.81,0.6885,23.46,25.527,5.0,6.1728,5.3703,0.3703,7.41%,0.87,0.89,0.72,10,2026-06-26T04:27:54.771743,🟢 OPEN
2242,2026-06-25T00:36:04.682557,Paris,Will the highest temperature in Paris be 44°C or higher on June 26?,2026-06-26,1,C,38.64,37.14,10,44.0,5.36,above_equal,0.995,0.8458,0.5,51.517,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,10,2026-06-26T04:27:57.269958,🟢 OPEN
2241,2026-06-24T18:37:18.694802,Singapore,Will the highest temperature in Singapore be 34°C on June 26?,2026-06-26,2,C,31.39,30.18,10,34.0,2.61,exact,0.979,0.8321,1.07,14.27,5.0,5.1073,5.0562,0.0562,1.12%,0.99,0.99,0.96,12,2026-06-26T04:27:57.751625,🟢 OPEN
2238,2026-06-24T18:35:32.792406,Londres,Will the highest temperature in London be 38°C on June 26?,2026-06-26,2,C,35.99,33.95,10,38.0,2.01,exact,0.989,0.8407,0.56,4.86,5.0,5.0556,4.9798,-0.0202,-0.4%,0.985,0.99,0.961,12,2026-06-26T04:27:58.247611,🟢 OPEN
2237,2026-06-24T15:49:36.658094,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 26?,2026-06-26,2,C,30.41,28.96,10,32.0,1.59,exact,0.966,0.8211,1.76,2.96,5.0,5.176,5.0777,0.0777,1.55%,0.981,0.99,0.94,13,2026-06-26T04:27:58.757206,🟢 OPEN
2236,2026-06-24T15:49:26.977927,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 26?,2026-06-26,2,C,31.67,30.19,10,35.0,3.33,above_equal,0.994,0.8449,0.3,22.95,5.0,5.0302,5.005,0.005,0.1%,0.995,0.997,0.981,13,2026-06-26T04:28:01.290190,🟢 OPEN
2235,2026-06-24T15:49:14.968511,Munich,Will the highest temperature in Munich be 40°C on June 26?,2026-06-26,2,C,36.15,33.58,10,40.0,3.85,exact,0.994,0.8449,0.3,30.033,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.99,13,2026-06-26T04:28:01.791320,🟢 OPEN
2234,2026-06-24T12:44:32.823090,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C or higher on June 26?,2026-06-26,2,C,30.41,28.96,10,36.0,5.59,above_equal,0.995,0.8458,0.25,54.783,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,14,2026-06-26T04:28:02.267978,🟢 OPEN
2233,2026-06-24T12:44:23.824004,Tokyo,Will the highest temperature in Tokyo be 31°C on June 26?,2026-06-26,2,C,26.87,25.17,10,31.0,4.13,exact,0.995,0.8458,0.25,34.317,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,14,2026-06-26T04:28:02.768816,🟢 OPEN
2232,2026-06-24T12:42:17.964362,Ankara,Will the highest temperature in Ankara be 35°C or higher on June 26?,2026-06-26,2,C,30.24,29.04,10,35.0,4.76,above_equal,0.995,0.8458,0.25,43.717,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,14,2026-06-26T04:28:05.267780,🟢 OPEN
2230,2026-06-24T10:07:36.884446,Tokyo,Will the highest temperature in Tokyo be 32°C or higher on June 26?,2026-06-26,2,C,26.87,25.12,10,32.0,5.13,above_equal,0.989,0.8407,0.56,48.01,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.989,15,2026-06-26T04:28:05.765696,🟢 OPEN
2229,2026-06-24T10:07:28.382484,Shanghai,Will the highest temperature in Shanghai be 33°C or higher on June 26?,2026-06-26,2,C,30.89,28.62,10,33.0,2.11,above_equal,0.982,0.8347,0.92,8.553,5.0,5.0916,5.0763,0.0763,1.53%,0.997,0.998,0.982,15,2026-06-26T04:28:06.272543,🟢 OPEN
2228,2026-06-24T10:07:27.882191,Munich,Will the highest temperature in Munich be 39°C on June 26?,2026-06-26,2,C,36.15,33.56,10,39.0,2.85,exact,0.989,0.8407,0.56,16.96,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.987,15,2026-06-26T04:28:06.762470,🟢 OPEN
2227,2026-06-24T10:06:57.059010,Paris,Will the highest temperature in Paris be 42°C on June 26?,2026-06-26,2,C,38.93,37.23,10,42.0,3.07,exact,0.995,0.8458,0.25,18.383,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,15,2026-06-26T04:28:08.773830,🟢 OPEN
2226,2026-06-24T10:06:47.015872,Wellington,Will the highest temperature in Wellington be 15°C or higher on June 26?,2026-06-26,2,C,10.8,8.93,10,15.0,4.2,above_equal,0.994,0.8449,0.3,35.3,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.981,15,2026-06-26T04:28:09.822724,🟢 OPEN
2222,2026-06-24T07:10:47.168681,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 26?,2026-06-26,2,C,30.41,28.95,10,33.0,2.59,exact,0.989,0.8407,0.56,15.093,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.998,0.981,16,2026-06-26T04:28:10.273986,🟢 OPEN
