id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1452,2026-05-18T00:30:49.428131,Paris,Will the highest temperature in Paris be 21°C on May 19?,2026-05-19,1,C,18.44,16.18,9,21.0,2.56,exact,0.991,0.8423,0.91,14.743,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.991,1,2026-05-18T00:30:49.428144,🟢 OPEN
1451,2026-05-18T00:29:24.905778,Ankara,Will the highest temperature in Ankara be 23°C on May 19?,2026-05-19,1,C,20.38,18.88,9,23.0,2.62,exact,0.994,0.8449,0.6,15.533,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-05-18T00:29:24.905789,🟢 OPEN
1450,2026-05-17T15:23:25.495033,Londres,Will the highest temperature in London be 21°C on May 19?,2026-05-19,2,C,17.47,15.87,9,21.0,3.53,exact,0.991,0.8423,0.45,25.617,5.0,5.0454,4.9697,-0.0303,-0.61%,0.985,0.991,0.98,4,2026-05-18T00:28:17.773849,🟢 OPEN
1449,2026-05-17T15:22:59.178377,Ankara,Will the highest temperature in Ankara be 24°C or higher on May 19?,2026-05-19,2,C,20.7,19.14,9,24.0,3.3,above_equal,0.995,0.8458,0.25,24.25,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,4,2026-05-18T00:28:18.272190,🟢 OPEN
1448,2026-05-17T09:35:34.767193,Munich,Will the highest temperature in Munich be 22°C on May 18?,2026-05-18,1,C,19.14,17.0,10,22.0,2.86,exact,0.99,0.8415,1.01,10.993,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.978,6,2026-05-18T00:28:18.778883,🟢 OPEN
1447,2026-05-17T09:35:10.170539,Wellington,Will the highest temperature in Wellington be 17°C on May 19?,2026-05-19,2,C,13.61,12.64,9,17.0,3.39,exact,0.99,0.8415,0.51,25.71,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.98,6,2026-05-18T00:28:19.267979,🟢 OPEN
1446,2026-05-17T06:58:29.605924,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on May 19?,2026-05-19,2,C,28.81,26.92,9,31.0,2.19,above_equal,0.97,0.8245,1.55,10.3,5.0,5.1546,5.0979,0.0979,1.96%,0.989,0.989,0.93,7,2026-05-18T00:28:21.780062,🟢 OPEN
1445,2026-05-17T06:58:08.288005,Munich,Will the highest temperature in Munich be 21°C or higher on May 19?,2026-05-19,2,C,18.71,16.64,9,21.0,2.29,above_equal,0.991,0.8423,0.45,10.433,5.0,5.0454,4.9697,-0.0303,-0.61%,0.985,0.991,0.985,7,2026-05-18T00:28:22.270705,🟢 OPEN
1444,2026-05-17T06:57:45.698402,Paris,Will the highest temperature in Paris be 17°C on May 18?,2026-05-18,1,C,15.47,13.72,10,17.0,1.53,exact,0.75,0.6375,33.33,32.13,5.0,6.6667,6.2067,1.2067,24.13%,0.931,0.931,0.75,7,2026-05-18T00:28:22.769497,🟢 OPEN
1443,2026-05-17T06:57:20.621280,Toronto,Will the highest temperature in Toronto be 32°C or higher on May 19?,2026-05-19,2,C,30.09,27.62,12,32.0,1.91,above_equal,0.99,0.8415,0.51,-0.973,5.0,5.0505,4.9293,-0.0707,-1.41%,0.976,0.99,0.951,7,2026-05-18T00:28:23.270475,🟢 OPEN
