id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2261,2026-06-25T10:06:11.914887,Tokyo,Will the highest temperature in Tokyo be 30°C on June 27?,2026-06-27,2,C,26.87,24.45,10,30.0,3.13,exact,0.991,0.8423,0.45,21.483,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.991,1,2026-06-25T10:06:11.914898,🟢 OPEN
2260,2026-06-25T10:05:36.448694,Paris,Will the highest temperature in Paris be 47°C or higher on June 27?,2026-06-27,2,C,41.34,37.51,10,47.0,5.66,above_equal,0.995,0.8458,0.25,50.267,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-25T10:05:36.448702,🟢 OPEN
2259,2026-06-25T10:04:13.791522,Ankara,Will the highest temperature in Ankara be 34°C or higher on June 27?,2026-06-27,2,C,29.16,27.77,10,34.0,4.84,above_equal,0.995,0.8458,0.25,44.333,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-25T10:04:13.791530,🟢 OPEN
2258,2026-06-25T07:10:54.711900,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C or higher on June 27?,2026-06-27,2,C,31.42,29.35,10,37.0,5.58,above_equal,0.995,0.8458,0.25,53.95,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-06-25T10:02:35.716982,🟢 OPEN
2257,2026-06-25T07:10:09.755656,Paris,Will the highest temperature in Paris be 43°C on June 26?,2026-06-26,1,C,38.18,37.19,10,43.0,4.82,exact,0.995,0.8458,0.5,44.767,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-06-25T10:02:36.205774,🟢 OPEN
2256,2026-06-25T07:09:53.632311,Wellington,Will the highest temperature in Wellington be 15°C or higher on June 27?,2026-06-27,2,C,11.65,10.15,10,15.0,3.35,above_equal,0.993,0.844,0.35,25.017,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.99,2,2026-06-25T10:02:36.701804,🟢 OPEN
2255,2026-06-25T07:08:40.748779,Ankara,Will the highest temperature in Ankara be 33°C on June 27?,2026-06-27,2,C,28.81,27.68,10,33.0,4.19,exact,0.984,0.8364,0.81,36.577,5.0,5.0813,5.0356,0.0356,0.71%,0.991,0.991,0.984,2,2026-06-25T10:02:37.195671,🟢 OPEN
2254,2026-06-25T04:27:34.555856,Munich,Will the highest temperature in Munich be 41°C or higher on June 26?,2026-06-26,1,C,36.55,33.63,10,41.0,4.45,above_equal,0.992,0.8432,0.81,37.943,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.992,3,2026-06-25T10:02:39.696101,🟢 OPEN
2253,2026-06-25T04:27:19.390064,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on June 26?,2026-06-26,1,C,20.65,19.36,10,25.0,4.35,above_equal,0.994,0.8449,0.6,37.9,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,3,2026-06-25T10:02:40.201953,🟢 OPEN
2252,2026-06-25T04:26:52.199371,Toronto,Will the highest temperature in Toronto be 29°C or higher on June 26?,2026-06-26,1,C,25.28,22.6,15,29.0,3.72,above_equal,0.988,0.8398,1.21,22.86,5.0,5.0607,5.0202,0.0202,0.4%,0.992,0.997,0.988,3,2026-06-25T10:02:40.705659,🟢 OPEN
