id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
931,2026-04-22T07:24:42.206362,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on April 24?,2026-04-24,2,C,25.95,23.79,10,28.0,2.05,above_equal,0.89,0.7565,6.18,10.413,5.0,5.618,5.0,0.0,0.0%,0.89,0.89,0.89,1,2026-04-22T07:24:42.206370,🟢 OPEN
930,2026-04-22T07:24:33.119963,Tokyo,Will the highest temperature in Tokyo be 23°C on April 24?,2026-04-24,2,C,20.88,18.01,10,23.0,2.12,exact,0.992,0.8432,0.4,3.217,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-04-22T07:24:33.119974,🟢 OPEN
929,2026-04-22T07:24:21.922881,Shanghai,Will the highest temperature in Shanghai be 25°C or higher on April 24?,2026-04-24,2,C,21.49,20.2,10,25.0,3.51,above_equal,0.995,0.8458,0.25,27.05,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-22T07:24:21.922889,🟢 OPEN
928,2026-04-22T07:24:08.082417,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 23?,2026-04-23,1,C,28.92,26.79,10,31.0,2.08,exact,0.995,0.8458,0.5,5.983,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-22T07:24:08.082425,🟢 OPEN
927,2026-04-22T07:24:00.925967,Lucknow,Will the highest temperature in Lucknow be 48°C on April 24?,2026-04-24,2,C,46.08,43.23,10,48.0,1.92,exact,0.995,0.8458,0.25,4.15,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-22T07:24:00.925975,🟢 OPEN
926,2026-04-22T07:23:54.124248,Paris,Will the highest temperature in Paris be 25°C or higher on April 24?,2026-04-24,2,C,22.64,21.11,10,25.0,2.36,above_equal,0.995,0.8458,0.25,11.717,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-22T07:23:54.124255,🟢 OPEN
925,2026-04-22T07:23:45.449636,Wellington,Will the highest temperature in Wellington be 19°C or higher on April 24?,2026-04-24,2,C,14.66,13.42,10,19.0,4.34,above_equal,0.995,0.8458,0.25,38.117,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-22T07:23:45.449645,🟢 OPEN
924,2026-04-22T05:20:45.333976,Shanghai,Will the highest temperature in Shanghai be 23°C on April 24?,2026-04-24,2,C,21.49,20.27,10,23.0,1.51,exact,0.989,0.8407,0.56,0.693,5.0,5.0556,4.9949,-0.0051,-0.1%,0.988,0.989,0.988,2,2026-04-22T07:21:05.114223,🟢 OPEN
923,2026-04-22T05:20:34.289608,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 23?,2026-04-23,1,C,28.92,26.92,10,32.0,3.08,exact,0.995,0.8458,0.5,19.667,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,2,2026-04-22T07:21:05.626922,🟢 OPEN
922,2026-04-22T05:19:59.064891,Toronto,Will the highest temperature in Toronto be 19°C on April 23?,2026-04-23,1,C,16.96,13.39,15,19.0,2.04,exact,0.974,0.8279,2.67,3.02,5.0,5.1335,4.9898,-0.0102,-0.2%,0.972,0.974,0.972,2,2026-04-22T07:21:06.105567,🟢 OPEN
921,2026-04-22T05:19:48.282789,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 24?,2026-04-24,2,F,84.19,80.97,13,92.0,7.81,above_equal,0.99,0.8415,0.51,27.312,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,2,2026-04-22T07:21:06.608926,🟢 OPEN
920,2026-04-22T05:19:45.894435,Seattle,Will the highest temperature in Seattle be 66°F or higher on April 24?,2026-04-24,2,F,55.38,48.37,13,66.0,10.62,above_equal,0.86,0.731,8.14,56.957,5.0,5.814,5.3489,0.3489,6.98%,0.92,0.92,0.86,2,2026-04-22T07:21:09.108666,🟢 OPEN
918,2026-04-22T05:19:15.361101,Londres,Will the highest temperature in London be 23°C or higher on April 24?,2026-04-24,2,C,19.63,18.42,10,23.0,3.37,above_equal,0.995,0.8458,0.25,25.183,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-04-22T07:21:10.122468,🟢 OPEN
917,2026-04-22T05:18:51.193576,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C or higher on April 24?,2026-04-24,2,C,22.49,21.27,10,26.0,3.51,above_equal,0.99,0.8415,0.51,27.11,5.0,5.0505,4.9242,-0.0758,-1.52%,0.975,0.99,0.975,2,2026-04-22T07:21:10.603318,🟢 OPEN
916,2026-04-22T05:18:41.183516,Ankara,Will the highest temperature in Ankara be 12°C on April 23?,2026-04-23,1,C,9.78,8.23,10,12.0,2.22,exact,0.992,0.8432,0.81,10.01,5.0,5.0403,4.9849,-0.0151,-0.3%,0.989,0.992,0.989,2,2026-04-22T07:21:13.107195,🟢 OPEN
915,2026-04-22T01:49:52.073666,Singapore,Will the highest temperature in Singapore be 34°C or higher on April 23?,2026-04-23,1,C,32.46,30.73,10,34.0,1.54,above_equal,0.89,0.7565,12.36,8.493,5.0,5.618,4.8877,-0.1123,-2.25%,0.87,0.89,0.85,3,2026-04-22T07:21:13.608669,🟢 OPEN
914,2026-04-22T01:49:35.274431,Munich,Will the highest temperature in Munich be 20°C or higher on April 23?,2026-04-23,1,C,17.89,16.31,10,20.0,2.11,above_equal,0.99,0.8415,1.01,9.143,5.0,5.0505,4.9091,-0.0909,-1.82%,0.972,0.99,0.972,3,2026-04-22T07:21:14.106964,🟢 OPEN
913,2026-04-22T01:48:50.772357,Toronto,Will the highest temperature in Toronto be 20°C on April 23?,2026-04-23,1,C,17.86,14.0,15,20.0,2.14,exact,0.978,0.8313,2.25,2.933,5.0,5.1125,5.0869,0.0869,1.74%,0.995,0.995,0.978,3,2026-04-22T07:21:14.605633,🟢 OPEN
912,2026-04-21T21:40:41.644625,Munich,Will the highest temperature in Munich be 15°C on April 22?,2026-04-22,1,C,13.44,12.94,10,15.0,1.56,exact,0.75,0.6375,33.33,34.13,5.0,6.6667,5.1334,0.1334,2.67%,0.77,0.84,0.75,4,2026-04-22T07:21:17.107970,🟢 OPEN
911,2026-04-21T19:02:14.428636,Munich,Will the highest temperature in Munich be 16°C on April 22?,2026-04-22,1,C,13.63,12.9,10,16.0,2.37,exact,0.978,0.8313,2.25,13.85,5.0,5.1125,4.9591,-0.0409,-0.82%,0.97,0.978,0.949,5,2026-04-22T07:21:17.606769,🟢 OPEN
910,2026-04-21T19:00:51.614613,Londres,Will the highest temperature in London be 22°C on April 23?,2026-04-23,2,C,19.28,17.45,10,22.0,2.72,exact,0.995,0.8458,0.25,16.517,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,5,2026-04-22T07:21:18.107977,🟢 OPEN
909,2026-04-21T19:00:14.388373,Ankara,Will the highest temperature in Ankara be 13°C or higher on April 23?,2026-04-23,2,C,10.61,9.24,10,13.0,2.39,above_equal,0.992,0.8432,0.4,12.267,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.992,0.981,5,2026-04-22T07:21:18.608891,🟢 OPEN
908,2026-04-21T13:05:24.986783,Wellington,Will the highest temperature in Wellington be 17°C or higher on April 23?,2026-04-23,2,C,13.94,12.06,10,17.0,3.06,above_equal,0.994,0.8449,0.3,21.1,5.0,5.0302,4.9547,-0.0453,-0.91%,0.985,0.994,0.985,7,2026-04-22T07:21:21.107477,🟢 OPEN
