id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2799,2026-07-22T19:00:56.361246,Lucknow,Will the highest temperature in Lucknow be 35°C on July 24?,2026-07-24,2,C,33.33,31.43,10,35.0,1.67,exact,0.99,0.8415,0.51,1.877,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-22T19:00:56.361257,🟢 OPEN
2798,2026-07-22T18:59:26.112977,Ankara,Will the highest temperature in Ankara be 32°C on July 23?,2026-07-23,1,C,30.19,29.33,10,32.0,1.81,exact,0.99,0.8415,1.01,5.143,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-22T18:59:26.112987,🟢 OPEN
2797,2026-07-22T13:25:05.420589,Paris,Will the highest temperature in Paris be 32°C on July 24?,2026-07-24,2,C,29.87,28.11,10,32.0,2.13,exact,0.995,0.8458,0.25,8.65,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,3,2026-07-22T18:58:03.001222,🟢 OPEN
2796,2026-07-22T11:01:04.681392,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C or higher on July 23?,2026-07-23,1,C,23.92,21.44,10,27.0,3.08,above_equal,0.99,0.8415,1.01,18.027,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.98,4,2026-07-22T18:58:03.501701,🟢 OPEN
2795,2026-07-22T10:59:31.591788,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C on July 23?,2026-07-23,1,C,14.23,13.3,10,16.0,1.77,exact,0.94,0.799,6.38,9.98,5.0,5.3191,4.8617,-0.1383,-2.77%,0.914,0.94,0.914,4,2026-07-22T18:58:04.005289,🟢 OPEN
2794,2026-07-22T08:11:53.543492,Munich,Will the highest temperature in Munich be 28°C on July 24?,2026-07-24,2,C,24.45,23.38,10,28.0,3.55,exact,0.995,0.8458,0.25,27.583,5.0,5.0251,4.9698,-0.0302,-0.6%,0.989,0.995,0.989,5,2026-07-22T18:58:04.500761,🟢 OPEN
2793,2026-07-22T08:11:32.851291,Lucknow,Will the highest temperature in Lucknow be 35°C on July 23?,2026-07-23,1,C,33.44,31.75,10,35.0,1.56,exact,0.993,0.844,0.7,1.3,5.0,5.0352,4.9697,-0.0303,-0.61%,0.987,0.993,0.986,5,2026-07-22T18:58:06.998951,🟢 OPEN
2792,2026-07-22T01:50:52.519970,Singapore,Will the highest temperature in Singapore be 33°C on July 23?,2026-07-23,1,C,30.81,29.59,10,33.0,2.19,exact,0.96,0.816,4.17,12.92,5.0,5.2083,5.125,0.125,2.5%,0.984,0.984,0.95,7,2026-07-22T18:58:07.503618,🟢 OPEN
2791,2026-07-22T01:50:20.875188,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on July 23?,2026-07-23,1,C,23.08,21.67,10,25.0,1.92,exact,0.993,0.844,0.7,5.2,5.0,5.0352,4.2799,-0.7201,-14.4%,0.85,0.993,0.85,7,2026-07-22T18:58:08.229682,🟢 OPEN
2790,2026-07-22T01:49:46.641984,Toronto,Will the highest temperature in Toronto be 28°C or higher on July 23?,2026-07-23,1,C,25.91,23.52,15,28.0,2.09,above_equal,0.989,0.8407,1.11,-1.723,5.0,5.0556,4.9848,-0.0152,-0.3%,0.986,0.989,0.976,7,2026-07-22T18:58:08.829665,🟢 OPEN
2789,2026-07-22T01:48:58.129797,Londres,Will the highest temperature in London be 28°C on July 23?,2026-07-23,1,C,26.37,25.15,10,28.0,1.63,exact,0.98,0.833,2.04,3.773,5.0,5.102,4.8163,-0.1837,-3.67%,0.944,0.982,0.944,7,2026-07-22T18:58:11.001708,🟢 OPEN
