id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1765,2026-06-02T07:36:57.778541,Singapore,Will the highest temperature in Singapore be 35°C on June 4?,2026-06-04,2,C,32.57,31.29,10,35.0,2.43,exact,0.987,0.8389,0.66,11.06,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.987,1,2026-06-02T07:36:57.778554,🟢 OPEN
1764,2026-06-02T07:36:31.325153,Munich,Will the highest temperature in Munich be 28°C or higher on June 4?,2026-06-04,2,C,24.48,23.56,10,28.0,3.52,above_equal,0.994,0.8449,0.3,27.233,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-06-02T07:36:31.325162,🟢 OPEN
1763,2026-06-02T07:36:29.339129,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on June 4?,2026-06-04,2,C,21.99,19.63,10,24.0,2.01,exact,0.98,0.833,1.02,4.67,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-06-02T07:36:29.339138,🟢 OPEN
1762,2026-06-02T07:35:57.577109,Wellington,Will the highest temperature in Wellington be 20°C or higher on June 4?,2026-06-04,2,C,15.45,14.63,10,20.0,4.55,above_equal,0.99,0.8415,0.51,41.177,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-02T07:35:57.577120,🟢 OPEN
1761,2026-06-02T07:35:32.693363,Seattle,Will the highest temperature in Seattle be 76°F or higher on June 4?,2026-06-04,2,F,72.01,65.1,13,76.0,3.99,above_equal,0.988,0.8398,0.61,-6.984,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-06-02T07:35:32.693393,🟢 OPEN
1760,2026-06-02T07:35:13.810628,Londres,Will the highest temperature in London be 21°C on June 4?,2026-06-04,2,C,18.52,16.61,10,21.0,2.48,exact,0.99,0.8415,0.51,12.777,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-02T07:35:13.810640,🟢 OPEN
1759,2026-06-02T07:34:40.596570,Ankara,Will the highest temperature in Ankara be 30°C or higher on June 4?,2026-06-04,2,C,27.83,26.18,10,30.0,2.17,above_equal,0.99,0.8415,0.51,9.443,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-02T07:34:40.596581,🟢 OPEN
1758,2026-06-02T04:33:02.895412,Singapore,Will the highest temperature in Singapore be 35°C on June 3?,2026-06-03,1,C,32.42,30.92,10,35.0,2.58,exact,0.994,0.8449,0.6,13.7,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.993,2,2026-06-02T07:33:36.744767,🟢 OPEN
1757,2026-06-02T04:31:19.889008,Londres,Will the highest temperature in London be 21°C on June 3?,2026-06-03,1,C,18.95,17.05,10,21.0,2.05,exact,0.969,0.8236,3.2,9.883,5.0,5.16,4.9794,-0.0206,-0.41%,0.965,0.969,0.965,2,2026-06-02T07:33:37.244694,🟢 OPEN
1756,2026-06-02T00:39:21.613043,Singapore,Will the highest temperature in Singapore be 34°C on June 3?,2026-06-03,1,C,32.42,30.89,10,34.0,1.58,exact,0.96,0.816,4.17,3.787,5.0,5.2083,4.9479,-0.0521,-1.04%,0.95,0.96,0.95,3,2026-06-02T07:33:37.744785,🟢 OPEN
1755,2026-06-01T19:38:33.361646,Londres,Will the highest temperature in London be 22°C on June 3?,2026-06-03,2,C,18.95,16.71,10,22.0,3.05,exact,0.99,0.8415,0.51,20.477,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.986,5,2026-06-02T07:33:38.257580,🟢 OPEN
1754,2026-06-01T16:53:02.853915,Tokyo,Will the highest temperature in Tokyo be 25°C on June 3?,2026-06-03,2,C,22.79,21.59,10,25.0,2.21,exact,0.99,0.8415,0.51,9.977,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.99,0.971,6,2026-06-02T07:33:40.751109,🟢 OPEN
