id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2635,2026-07-13T19:15:13.040196,Wellington,Will the highest temperature in Wellington be 16°C on July 15?,2026-07-15,2,C,14.38,13.24,10,16.0,1.62,exact,0.72,0.612,19.44,21.04,5.0,6.9444,5.0,0.0,0.0%,0.72,0.72,0.72,1,2026-07-13T19:15:13.040207,🟢 OPEN
2634,2026-07-13T14:10:30.830009,Singapore,Will the highest temperature in Singapore be 36°C on July 15?,2026-07-15,2,C,32.85,30.85,10,36.0,3.15,exact,0.995,0.8458,0.25,19.05,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,3,2026-07-13T19:12:31.535345,🟢 OPEN
2633,2026-07-13T14:09:38.683334,Wellington,Will the highest temperature in Wellington be 18°C on July 15?,2026-07-15,2,C,14.54,13.19,10,18.0,3.46,exact,0.995,0.8458,0.25,26.083,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,3,2026-07-13T19:12:32.069080,🟢 OPEN
2632,2026-07-13T14:08:42.395366,Londres,Will the highest temperature in London be 32°C on July 15?,2026-07-15,2,C,30.26,28.74,10,32.0,1.74,exact,0.995,0.8458,0.25,3.45,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,3,2026-07-13T19:12:32.527826,🟢 OPEN
2631,2026-07-13T09:30:21.895321,Munich,Will the highest temperature in Munich be 31°C on July 14?,2026-07-14,1,C,29.17,26.73,10,31.0,1.83,exact,0.989,0.8407,1.11,3.31,5.0,5.0556,4.914,-0.086,-1.72%,0.972,0.989,0.972,4,2026-07-13T19:12:33.034838,🟢 OPEN
2630,2026-07-13T09:28:32.175211,Ankara,Will the highest temperature in Ankara be 31°C on July 14?,2026-07-14,1,C,29.4,28.08,10,31.0,1.6,exact,0.994,0.8449,0.6,1.933,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.986,4,2026-07-13T19:12:35.531830,🟢 OPEN
2629,2026-07-13T06:02:10.148302,Singapore,Will the highest temperature in Singapore be 35°C on July 15?,2026-07-15,2,C,32.8,30.82,10,35.0,2.2,exact,0.995,0.8458,0.25,6.583,5.0,5.0251,4.9648,-0.0352,-0.7%,0.988,0.995,0.952,5,2026-07-13T19:12:36.028926,🟢 OPEN
2628,2026-07-13T06:01:50.276850,Sao Paulo,Will the highest temperature in Sao Paulo be 20°C on July 14?,2026-07-14,1,C,18.48,16.79,10,20.0,1.52,exact,0.976,0.8296,2.46,-0.273,5.0,5.123,4.9744,-0.0256,-0.51%,0.971,0.976,0.958,5,2026-07-13T19:12:36.555150,🟢 OPEN
2627,2026-07-13T06:01:17.723136,Paris,Will the highest temperature in Paris be 38°C on July 14?,2026-07-14,1,C,35.78,34.91,10,38.0,2.22,exact,0.98,0.833,2.04,11.64,5.0,5.102,5.0408,0.0408,0.82%,0.988,0.988,0.978,5,2026-07-13T19:12:37.052527,🟢 OPEN
2626,2026-07-13T05:59:57.044577,Ankara,Will the highest temperature in Ankara be 32°C on July 15?,2026-07-15,2,C,29.99,29.1,10,32.0,2.01,exact,0.994,0.8449,0.3,7.1,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.992,5,2026-07-13T19:12:39.537486,🟢 OPEN
2625,2026-07-13T01:56:35.438618,Singapore,Will the highest temperature in Singapore be 34°C on July 14?,2026-07-14,1,C,32.42,30.41,10,34.0,1.58,exact,0.98,0.833,2.04,-0.093,5.0,5.102,5.051,0.051,1.02%,0.99,0.99,0.96,6,2026-07-13T19:12:40.060421,🟢 OPEN
2624,2026-07-13T01:56:12.613525,Munich,Will the highest temperature in Munich be 32°C on July 14?,2026-07-14,1,C,29.17,27.88,10,32.0,2.83,exact,0.98,0.833,2.04,19.773,5.0,5.102,5.0816,0.0816,1.63%,0.996,0.996,0.98,6,2026-07-13T19:12:40.533449,🟢 OPEN
2623,2026-07-13T01:56:01.439077,Sao Paulo,Will the highest temperature in Sao Paulo be 21°C on July 14?,2026-07-14,1,C,18.66,16.77,10,21.0,2.34,exact,0.995,0.8458,0.5,8.65,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,6,2026-07-13T19:12:41.043248,🟢 OPEN
2622,2026-07-13T01:54:18.848489,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on July 14?,2026-07-14,1,C,17.49,14.89,10,19.0,1.51,exact,0.969,0.8236,3.2,1.983,5.0,5.16,5.0981,0.0981,1.96%,0.988,0.995,0.969,6,2026-07-13T19:12:43.534349,🟢 OPEN
2621,2026-07-12T21:43:06.056930,Munich,Will the highest temperature in Munich be 33°C on July 14?,2026-07-14,2,C,30.66,28.03,10,33.0,2.34,exact,0.995,0.8458,0.25,10.15,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,7,2026-07-13T19:12:44.034316,🟢 OPEN
