id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1073,2026-04-29T02:07:58.674250,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 30?,2026-04-30,1,C,32.67,30.3,10,35.0,2.33,above_equal,0.96,0.816,4.17,12.887,5.0,5.2083,5.0,0.0,0.0%,0.96,0.96,0.96,1,2026-04-29T02:07:58.674258,🟢 OPEN
1072,2026-04-29T02:07:43.665823,Shanghai,Will the highest temperature in Shanghai be 23°C or higher on April 30?,2026-04-30,1,C,20.49,18.98,10,23.0,2.51,above_equal,0.98,0.833,2.04,15.507,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-04-29T02:07:43.665830,🟢 OPEN
1071,2026-04-29T02:07:29.694394,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 30?,2026-04-30,1,C,27.92,26.56,10,32.0,4.08,exact,0.995,0.8458,0.5,34.45,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-29T02:07:29.694405,🟢 OPEN
1070,2026-04-29T02:07:03.670914,Wellington,Will the highest temperature in Wellington be 18°C or higher on April 30?,2026-04-30,1,C,14.95,14.04,10,18.0,3.05,above_equal,0.978,0.8313,2.25,22.917,5.0,5.1125,5.0,0.0,0.0%,0.978,0.978,0.978,1,2026-04-29T02:07:03.670922,🟢 OPEN
1069,2026-04-29T02:06:58.060666,Toronto,Will the highest temperature in Toronto be 14°C on April 30?,2026-04-30,1,C,11.0,8.9,15,14.0,3.0,exact,0.991,0.8423,0.91,17.46,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.991,1,2026-04-29T02:06:58.060677,🟢 OPEN
1068,2026-04-28T21:54:27.067110,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C or higher on April 30?,2026-04-30,2,C,26.46,23.58,10,29.0,2.54,above_equal,0.99,0.8415,0.51,12.227,5.0,5.0505,4.9697,-0.0303,-0.61%,0.984,0.99,0.984,2,2026-04-29T02:04:32.379437,🟢 OPEN
1067,2026-04-28T21:54:18.090678,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on April 30?,2026-04-30,2,C,16.3,15.35,10,21.0,4.7,above_equal,0.989,0.8407,0.56,43.227,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,2,2026-04-29T02:04:32.870762,🟢 OPEN
1066,2026-04-28T21:53:59.196747,Munich,Will the highest temperature in Munich be 18°C or higher on April 30?,2026-04-30,2,C,15.39,14.43,10,18.0,2.61,above_equal,0.95,0.8075,2.63,17.43,5.0,5.2632,4.9158,-0.0842,-1.68%,0.934,0.95,0.934,2,2026-04-29T02:04:33.378472,🟢 OPEN
1065,2026-04-28T21:53:56.039076,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on April 30?,2026-04-30,2,C,27.92,26.51,10,33.0,5.08,above_equal,0.993,0.844,0.35,46.883,5.0,5.0352,4.9798,-0.0202,-0.4%,0.989,0.993,0.989,2,2026-04-29T02:04:33.871229,🟢 OPEN
1064,2026-04-28T21:53:47.080317,Lucknow,Will the highest temperature in Lucknow be 43°C on April 30?,2026-04-30,2,C,39.9,34.38,10,43.0,3.1,exact,0.992,0.8432,0.4,11.183,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.992,2,2026-04-29T02:04:36.390674,🟢 OPEN
1063,2026-04-28T21:53:17.188042,Toronto,Will the highest temperature in Toronto be 15°C on April 30?,2026-04-30,2,C,11.0,8.86,15,15.0,4.0,exact,0.994,0.8449,0.3,30.333,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.993,2,2026-04-29T02:04:36.874275,🟢 OPEN
1062,2026-04-28T19:24:20.451654,Shanghai,Will the highest temperature in Shanghai be 16°C on April 29?,2026-04-29,1,C,13.43,12.46,10,16.0,2.57,exact,0.989,0.8407,1.11,15.377,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.982,3,2026-04-29T02:04:37.372186,🟢 OPEN
1061,2026-04-28T19:24:04.586953,Sao Paulo,Will the highest temperature in Sao Paulo be 35°C or higher on April 29?,2026-04-29,1,C,29.29,28.01,10,35.0,5.71,above_equal,0.995,0.8458,0.5,55.733,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,3,2026-04-29T02:04:37.887020,🟢 OPEN
1060,2026-04-28T19:23:26.257780,Toronto,Will the highest temperature in Toronto be 16°C or higher on April 30?,2026-04-30,2,C,11.0,9.04,15,16.0,5.0,above_equal,0.994,0.8449,0.3,43.217,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.991,3,2026-04-29T02:04:40.371735,🟢 OPEN
1059,2026-04-28T19:22:49.614327,Chicago,Will the highest temperature in Chicago be 74°F or higher on April 30?,2026-04-30,2,F,56.16,53.25,15,74.0,17.84,above_equal,0.989,0.8407,0.56,97.008,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.989,3,2026-04-29T02:04:40.876148,🟢 OPEN
1058,2026-04-28T19:22:46.457154,Dallas,Will the highest temperature in Dallas be 88°F or higher on April 30?,2026-04-30,2,F,69.64,66.41,14,88.0,18.36,above_equal,0.99,0.8415,0.51,113.11,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,3,2026-04-29T02:04:41.371269,🟢 OPEN
1057,2026-04-28T19:22:42.607839,Londres,Will the highest temperature in London be 20°C on April 29?,2026-04-29,1,C,17.81,16.52,10,20.0,2.19,exact,0.994,0.8449,0.6,9.8,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.988,3,2026-04-29T02:04:41.872720,🟢 OPEN
