id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2355,2026-06-30T04:27:59.878296,Tokyo,Will the highest temperature in Tokyo be 29°C or higher on July 2?,2026-07-02,2,C,26.83,23.78,10,29.0,2.17,above_equal,0.99,0.8415,0.51,6.143,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-30T04:27:59.878305,🟢 OPEN
2354,2026-06-30T04:25:57.084641,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C or higher on July 1?,2026-07-01,1,C,14.0,12.2,10,17.0,3.0,above_equal,0.995,0.8458,0.5,20.5,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-30T04:25:57.084651,🟢 OPEN
2353,2026-06-29T21:33:33.202304,Singapore,Will the highest temperature in Singapore be 33°C on July 1?,2026-07-01,2,C,31.34,29.84,10,33.0,1.66,exact,0.77,0.6545,14.94,17.073,5.0,6.4935,5.1299,0.1299,2.6%,0.79,0.79,0.76,3,2026-06-30T04:24:47.007772,🟢 OPEN
2352,2026-06-29T21:32:32.349830,Paris,Will the highest temperature in Paris be 32°C on June 30?,2026-06-30,1,C,29.61,27.86,10,32.0,2.39,exact,0.992,0.8432,0.81,11.377,5.0,5.0403,5.005,0.005,0.1%,0.993,0.993,0.992,3,2026-06-30T04:24:47.506242,🟢 OPEN
2351,2026-06-29T21:32:19.039247,Toronto,Will the highest temperature in Toronto be 37°C on June 30?,2026-06-30,1,C,35.33,32.68,16,37.0,1.67,exact,0.981,0.8338,1.94,-3.943,5.0,5.0968,4.898,-0.102,-2.04%,0.961,0.981,0.96,3,2026-06-30T04:24:48.048802,🟢 OPEN
2350,2026-06-29T21:31:07.206529,Ankara,Will the highest temperature in Ankara be 35°C on July 1?,2026-07-01,2,C,32.9,32.38,10,35.0,2.1,exact,0.994,0.8449,0.3,8.3,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.99,3,2026-06-30T04:24:48.561669,🟢 OPEN
2349,2026-06-29T18:39:37.726975,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on June 30?,2026-06-30,1,C,14.73,12.89,10,17.0,2.27,exact,0.988,0.8398,1.21,11.477,5.0,5.0607,5.0101,0.0101,0.2%,0.99,0.99,0.971,4,2026-06-30T04:24:51.009026,🟢 OPEN
2348,2026-06-29T13:27:15.973263,Singapore,Will the highest temperature in Singapore be 34°C on July 1?,2026-07-01,2,C,31.32,30.12,10,34.0,2.68,exact,0.989,0.8407,0.56,16.143,5.0,5.0556,4.9646,-0.0354,-0.71%,0.982,0.989,0.98,6,2026-06-30T04:24:51.522564,🟢 OPEN
2347,2026-06-29T13:27:11.462155,Tokyo,Will the highest temperature in Tokyo be 30°C on June 30?,2026-06-30,1,C,28.33,27.07,10,30.0,1.67,exact,0.989,0.8407,1.11,3.377,5.0,5.0556,4.9899,-0.0101,-0.2%,0.987,0.989,0.962,6,2026-06-30T04:24:52.010823,🟢 OPEN
2346,2026-06-29T13:26:41.352285,Munich,Will the highest temperature in Munich be 28°C or higher on July 1?,2026-07-01,2,C,25.47,21.6,10,28.0,2.53,above_equal,0.995,0.8458,0.25,10.433,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,6,2026-06-30T04:24:52.528549,🟢 OPEN
2345,2026-06-29T13:26:22.378696,Wellington,Will the highest temperature in Wellington be 15°C on July 1?,2026-07-01,2,C,11.8,9.91,10,15.0,3.2,exact,0.995,0.8458,0.25,22.067,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.992,6,2026-06-30T04:24:55.009283,🟢 OPEN
2344,2026-06-29T13:26:16.399674,Paris,Will the highest temperature in Paris be 31°C on July 1?,2026-07-01,2,C,29.24,25.67,10,31.0,1.76,exact,0.995,0.8458,0.25,1.617,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.992,6,2026-06-30T04:24:55.530158,🟢 OPEN
2343,2026-06-29T13:24:40.175816,Ankara,Will the highest temperature in Ankara be 36°C on July 1?,2026-07-01,2,C,33.16,32.55,10,36.0,2.84,exact,0.994,0.8449,0.3,18.167,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.99,6,2026-06-30T04:24:56.018344,🟢 OPEN
2342,2026-06-29T10:36:38.479206,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on July 1?,2026-07-01,2,C,32.36,30.47,10,34.0,1.64,exact,0.984,0.8364,0.81,1.927,5.0,5.0813,5.0508,0.0508,1.02%,0.994,0.994,0.984,7,2026-06-30T04:24:56.538559,🟢 OPEN
2341,2026-06-29T10:36:08.490581,Shanghai,Will the highest temperature in Shanghai be 29°C on June 30?,2026-06-30,1,C,26.67,25.64,10,29.0,2.33,exact,0.969,0.8236,3.2,14.267,5.0,5.16,5.129,0.129,2.58%,0.994,0.994,0.943,7,2026-06-30T04:24:59.015889,🟢 OPEN
2340,2026-06-29T10:34:41.090859,Londres,Will the highest temperature in London be 28°C on July 1?,2026-07-01,2,C,26.49,24.95,10,28.0,1.51,exact,0.99,0.8415,0.51,0.643,5.0,5.0505,4.9444,-0.0556,-1.11%,0.979,0.99,0.92,7,2026-06-30T04:24:59.538402,🟢 OPEN
2339,2026-06-29T07:39:39.577821,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 1?,2026-07-01,2,C,32.36,30.5,10,35.0,2.64,exact,0.995,0.8458,0.25,14.85,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.988,8,2026-06-30T04:25:00.031172,🟢 OPEN
2338,2026-06-29T07:38:34.139425,Wellington,Will the highest temperature in Wellington be 14°C on July 1?,2026-07-01,2,C,12.08,9.9,10,14.0,1.92,exact,0.989,0.8407,0.56,4.91,5.0,5.0556,4.9949,-0.0051,-0.1%,0.988,0.989,0.962,8,2026-06-30T04:25:00.551726,🟢 OPEN
2337,2026-06-29T07:37:43.161548,Londres,Will the highest temperature in London be 29°C on July 1?,2026-07-01,2,C,26.49,25.05,10,29.0,2.51,exact,0.992,0.8432,0.4,13.867,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.992,8,2026-06-30T04:25:03.045294,🟢 OPEN
2336,2026-06-29T04:33:05.522878,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C or higher on July 1?,2026-07-01,2,C,33.17,30.57,10,38.0,4.83,above_equal,0.99,0.8415,0.51,43.46,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,9,2026-06-30T04:25:03.514870,🟢 OPEN
2335,2026-06-29T04:32:39.427260,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on July 1?,2026-07-01,2,C,29.4,26.28,10,31.0,1.6,above_equal,0.989,0.8407,0.56,-2.007,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.979,9,2026-06-30T04:25:04.025449,🟢 OPEN
2334,2026-06-29T04:32:30.980299,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C or higher on June 30?,2026-06-30,1,C,28.36,25.56,10,30.0,1.64,above_equal,0.992,0.8432,0.81,2.377,5.0,5.0403,5.0201,0.0201,0.4%,0.996,0.996,0.981,9,2026-06-30T04:25:04.522527,🟢 OPEN
2333,2026-06-29T04:32:13.335224,Paris,Will the highest temperature in Paris be 32°C or higher on July 1?,2026-07-01,2,C,29.11,26.05,10,32.0,2.89,above_equal,0.989,0.8407,0.56,16.893,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.989,9,2026-06-30T04:25:07.042959,🟢 OPEN
2332,2026-06-29T04:32:01.281211,Wellington,Will the highest temperature in Wellington be 16°C or higher on July 1?,2026-07-01,2,C,12.08,9.73,10,16.0,3.92,above_equal,0.99,0.8415,0.51,30.477,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,9,2026-06-30T04:25:07.546421,🟢 OPEN
2331,2026-06-29T04:31:55.004052,Toronto,Will the highest temperature in Toronto be 39°C or higher on June 30?,2026-06-30,1,C,35.65,31.37,15,39.0,3.35,above_equal,0.995,0.8458,0.5,9.367,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.991,9,2026-06-30T04:25:08.017528,🟢 OPEN
2330,2026-06-29T04:31:47.987182,Seattle,Will the highest temperature in Seattle be 78°F or higher on June 30?,2026-06-30,1,F,69.78,63.01,15,78.0,8.22,above_equal,0.995,0.8458,0.5,25.739,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,9,2026-06-30T04:25:08.537586,🟢 OPEN
2329,2026-06-29T04:31:09.354318,Londres,Will the highest temperature in London be 31°C or higher on July 1?,2026-07-01,2,C,26.49,24.73,10,31.0,4.51,above_equal,0.989,0.8407,0.56,40.693,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.989,9,2026-06-30T04:25:11.023929,🟢 OPEN
2328,2026-06-29T04:30:50.947041,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C or higher on June 30?,2026-06-30,1,C,15.21,13.15,10,18.0,2.79,above_equal,0.989,0.8407,1.11,17.86,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.968,9,2026-06-30T04:25:11.527825,🟢 OPEN
2327,2026-06-29T04:30:46.328484,Miami,Will the highest temperature in Miami be 102°F or higher on June 30?,2026-06-30,1,F,98.17,91.92,14,102.0,3.83,above_equal,0.995,0.8458,0.5,-2.73,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,9,2026-06-30T04:25:12.017728,🟢 OPEN
2326,2026-06-29T04:30:38.247789,Ankara,Will the highest temperature in Ankara be 37°C or higher on July 1?,2026-07-01,2,C,33.29,32.71,10,37.0,3.71,above_equal,0.988,0.8398,0.61,30.077,5.0,5.0607,5.0405,0.0405,0.81%,0.996,0.996,0.988,9,2026-06-30T04:25:12.522715,🟢 OPEN
2325,2026-06-29T00:35:49.003551,Munich,Will the highest temperature in Munich be 31°C or higher on June 30?,2026-06-30,1,C,29.0,26.42,10,31.0,2.0,above_equal,0.866,0.7361,15.47,17.687,5.0,5.7737,5.6178,0.6178,12.36%,0.973,0.973,0.842,10,2026-06-30T04:25:15.007969,🟢 OPEN
2324,2026-06-28T21:24:45.326868,Wellington,Will the highest temperature in Wellington be 14°C on June 30?,2026-06-30,2,C,12.08,9.95,10,14.0,1.92,exact,0.993,0.844,0.35,4.65,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.96,11,2026-06-30T04:25:15.543771,🟢 OPEN
2322,2026-06-28T18:25:44.140507,Tokyo,Will the highest temperature in Tokyo be 31°C on June 30?,2026-06-30,2,C,28.16,26.63,10,31.0,2.84,exact,0.99,0.8415,0.51,17.577,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.998,0.989,12,2026-06-30T04:25:16.039473,🟢 OPEN
2321,2026-06-28T18:23:49.061982,Londres,Will the highest temperature in London be 28°C on June 30?,2026-06-30,2,C,26.16,24.07,10,28.0,1.84,exact,0.995,0.8458,0.25,3.083,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.994,12,2026-06-30T04:25:16.549965,🟢 OPEN
2318,2026-06-28T10:02:39.942043,Tokyo,Will the highest temperature in Tokyo be 32°C or higher on June 30?,2026-06-30,2,C,29.23,26.82,10,32.0,2.77,above_equal,0.989,0.8407,0.56,15.443,5.0,5.0556,5.0455,0.0455,0.91%,0.998,0.998,0.987,15,2026-06-30T04:25:19.017377,🟢 OPEN
2317,2026-06-28T07:20:21.835200,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on June 30?,2026-06-30,2,C,28.07,26.18,10,31.0,2.93,above_equal,0.99,0.8415,0.51,19.577,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.989,16,2026-06-30T04:25:19.512874,🟢 OPEN
