id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
435,2026-03-31T05:07:15.187655,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C on April 2?,2026-04-02,2,C,27.3,24.49,10,29.0,1.7,exact,0.989,0.8407,0.56,-2.323,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-03-31T05:07:15.187663,🟢 OPEN
434,2026-03-31T05:06:44.556644,Munich,Will the highest temperature in Munich be 14°C or higher on April 2?,2026-04-02,2,C,10.84,9.81,10,14.0,3.16,above_equal,0.958,0.8143,2.19,24.323,5.0,5.2192,5.0,0.0,0.0%,0.958,0.958,0.958,1,2026-03-31T05:06:44.556654,🟢 OPEN
433,2026-03-31T05:06:43.556322,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 2?,2026-04-02,2,C,28.41,26.65,10,31.0,2.59,exact,0.986,0.8381,0.71,14.643,5.0,5.071,5.0,0.0,0.0%,0.986,0.986,0.986,1,2026-03-31T05:06:43.556333,🟢 OPEN
432,2026-03-31T05:06:36.551724,Paris,Will the highest temperature in Paris be 18°C or higher on April 2?,2026-04-02,2,C,13.67,12.28,10,18.0,4.33,above_equal,0.995,0.8458,0.25,36.683,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-03-31T05:06:36.551734,🟢 OPEN
431,2026-03-31T05:06:15.918883,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 2?,2026-04-02,2,C,18.58,16.94,10,21.0,2.42,above_equal,0.89,0.7565,6.18,16.747,5.0,5.618,5.0,0.0,0.0%,0.89,0.89,0.89,1,2026-03-31T05:06:15.918891,🟢 OPEN
430,2026-03-31T01:29:14.213297,Tokyo,Will the highest temperature in Tokyo be 18°C on April 2?,2026-04-02,2,C,14.4,12.9,10,18.0,3.6,exact,0.994,0.8449,0.3,27.05,5.0,5.0302,4.8491,-0.1509,-3.02%,0.964,0.994,0.964,2,2026-03-31T05:03:58.297083,🟢 OPEN
429,2026-03-31T01:29:10.150447,Shanghai,Will the highest temperature in Shanghai be 23°C on April 1?,2026-04-01,1,C,21.36,19.84,10,23.0,1.64,exact,0.99,0.8415,1.01,2.877,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.982,2,2026-03-31T05:03:58.802788,🟢 OPEN
428,2026-03-31T01:29:09.647798,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 2?,2026-04-02,2,C,21.08,19.63,10,32.0,10.92,exact,0.989,0.8407,0.56,126.16,5.0,5.0556,4.9747,-0.0253,-0.51%,0.984,0.989,0.984,2,2026-03-31T05:03:59.293792,🟢 OPEN
427,2026-03-31T01:28:46.131998,Paris,Will the highest temperature in Paris be 17°C on April 2?,2026-04-02,2,C,13.67,12.23,10,17.0,3.33,exact,0.988,0.8398,0.61,24.06,5.0,5.0607,4.9848,-0.0152,-0.3%,0.985,0.988,0.985,2,2026-03-31T05:03:59.795758,🟢 OPEN
426,2026-03-31T01:28:16.235289,Atlanta,Will the highest temperature in Atlanta be 88°F or higher on April 2?,2026-04-02,2,F,69.95,66.31,12,88.0,18.05,above_equal,0.96,0.816,2.08,110.834,5.0,5.2083,4.9479,-0.0521,-1.04%,0.95,0.96,0.95,2,2026-03-31T05:04:02.300178,🟢 OPEN
425,2026-03-31T01:28:12.134273,Seattle,Will the highest temperature in Seattle be 58°F or higher on April 2?,2026-04-02,2,F,44.54,42.35,12,58.0,13.46,above_equal,0.985,0.8372,0.76,77.914,5.0,5.0761,4.7817,-0.2183,-4.37%,0.942,0.985,0.942,2,2026-03-31T05:04:02.797143,🟢 OPEN
424,2026-03-31T01:27:43.661273,Londres,Will the highest temperature in London be 17°C on April 2?,2026-04-02,2,C,13.12,10.98,10,17.0,3.88,exact,0.989,0.8407,0.56,30.143,5.0,5.0556,5.0202,0.0202,0.4%,0.993,0.993,0.989,2,2026-03-31T05:04:03.293166,🟢 OPEN
423,2026-03-31T01:27:16.049615,Buenos Aires,Will the highest temperature in Buenos Aires be 30°C on April 2?,2026-04-02,2,C,24.28,22.73,10,30.0,5.72,exact,0.98,0.833,1.02,57.037,5.0,5.102,4.9693,-0.0307,-0.61%,0.974,0.98,0.974,2,2026-03-31T05:04:03.793313,🟢 OPEN
