id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1163,2026-05-03T07:51:57.242801,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C on May 4?,2026-05-04,1,C,20.94,19.8,10,24.0,3.06,exact,0.993,0.844,0.7,21.5,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-05-03T07:51:57.242811,🟢 OPEN
1162,2026-05-03T07:51:29.343523,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on May 4?,2026-05-04,1,C,26.46,24.8,10,29.0,2.54,exact,0.991,0.8423,0.91,12.927,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.991,1,2026-05-03T07:51:29.343536,🟢 OPEN
1161,2026-05-03T07:51:13.366778,Wellington,Will the highest temperature in Wellington be 19°C on May 5?,2026-05-05,2,C,14.92,13.66,10,19.0,4.08,exact,0.989,0.8407,0.56,34.01,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-05-03T07:51:13.366791,🟢 OPEN
1160,2026-05-03T05:53:16.029797,Singapore,Will the highest temperature in Singapore be 33°C on May 4?,2026-05-04,1,C,30.72,29.59,10,33.0,2.28,exact,0.63,0.5355,58.73,69.13,5.0,7.9365,4.8413,-0.1587,-3.17%,0.61,0.63,0.61,2,2026-05-03T07:48:24.507654,🟢 OPEN
1159,2026-05-03T05:52:49.080675,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on May 5?,2026-05-05,2,C,30.0,28.45,10,33.0,3.0,exact,0.99,0.8415,0.51,20.51,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,2,2026-05-03T07:48:24.985901,🟢 OPEN
1158,2026-05-03T05:52:36.564169,Paris,Will the highest temperature in Paris be 21°C on May 4?,2026-05-04,1,C,18.75,17.09,10,21.0,2.25,exact,0.98,0.833,2.04,12.04,5.0,5.102,5.0051,0.0051,0.1%,0.981,0.981,0.98,2,2026-05-03T07:48:25.524095,🟢 OPEN
1157,2026-05-03T05:52:24.924895,Wellington,Will the highest temperature in Wellington be 20°C or higher on May 5?,2026-05-05,2,C,14.92,13.67,10,20.0,5.08,above_equal,0.99,0.8415,0.51,47.293,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,2,2026-05-03T07:48:25.983082,🟢 OPEN
1156,2026-05-03T05:52:01.620608,Seattle,Will the highest temperature in Seattle be 78°F or higher on May 5?,2026-05-05,2,F,64.39,58.55,13,78.0,13.61,above_equal,0.984,0.8364,0.81,70.075,5.0,5.0813,4.5783,-0.4217,-8.43%,0.901,0.984,0.901,2,2026-05-03T07:48:28.504562,🟢 OPEN
1155,2026-05-03T05:51:50.046885,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 5?,2026-05-05,2,F,59.35,55.54,13,72.0,12.65,above_equal,0.99,0.8415,0.51,62.264,5.0,5.0505,4.8586,-0.1414,-2.83%,0.962,0.99,0.962,2,2026-05-03T07:48:28.977810,🟢 OPEN
1154,2026-05-03T05:51:05.296746,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C or higher on May 5?,2026-05-05,2,C,25.15,21.91,10,28.0,2.85,above_equal,0.99,0.8415,0.51,14.96,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-05-03T07:48:29.508168,🟢 OPEN
