id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2442,2026-07-03T13:47:35.213338,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on July 5?,2026-07-05,2,C,31.55,30.34,10,34.0,2.45,exact,0.995,0.8458,0.25,12.917,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,2,2026-07-03T16:19:08.003997,🟢 OPEN
2441,2026-07-03T13:47:22.198631,Shanghai,Will the highest temperature in Shanghai be 34°C on July 5?,2026-07-05,2,C,30.77,28.61,10,34.0,3.23,exact,0.99,0.8415,0.51,22.977,5.0,5.0505,4.9697,-0.0303,-0.61%,0.984,0.99,0.984,2,2026-07-03T16:19:08.505586,🟢 OPEN
2440,2026-07-03T13:47:12.695762,Munich,Will the highest temperature in Munich be 28°C on July 5?,2026-07-05,2,C,25.8,23.9,10,28.0,2.2,exact,0.995,0.8458,0.25,9.233,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,2,2026-07-03T16:19:09.008999,🟢 OPEN
2439,2026-07-03T13:46:37.918094,Wellington,Will the highest temperature in Wellington be 17°C on July 5?,2026-07-05,2,C,13.35,12.23,10,17.0,3.65,exact,0.995,0.8458,0.25,28.617,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,2,2026-07-03T16:19:09.496295,🟢 OPEN
2438,2026-07-03T11:29:36.900083,Shanghai,Will the highest temperature in Shanghai be 35°C on July 5?,2026-07-05,2,C,30.77,28.61,10,35.0,4.23,exact,0.995,0.8458,0.25,36.05,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,3,2026-07-03T16:19:11.996271,🟢 OPEN
2437,2026-07-03T11:29:36.400173,Singapore,Will the highest temperature in Singapore be 34°C on July 5?,2026-07-05,2,C,31.45,29.92,10,34.0,2.55,exact,0.99,0.8415,0.51,13.56,5.0,5.0505,4.9697,-0.0303,-0.61%,0.984,0.99,0.981,3,2026-07-03T16:19:12.507304,🟢 OPEN
2436,2026-07-03T11:28:47.702048,Paris,Will the highest temperature in Paris be 34°C on July 5?,2026-07-05,2,C,32.04,29.49,10,34.0,1.96,exact,0.994,0.8449,0.3,5.283,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.983,3,2026-07-03T16:19:13.017517,🟢 OPEN
2435,2026-07-03T11:28:44.696410,Wellington,Will the highest temperature in Wellington be 15°C on July 5?,2026-07-05,2,C,13.35,12.23,10,15.0,1.65,exact,0.6,0.51,33.33,35.03,5.0,8.3333,5.8333,0.8333,16.67%,0.7,0.7,0.6,3,2026-07-03T16:19:13.514890,🟢 OPEN
2434,2026-07-03T11:27:24.182970,Ankara,Will the highest temperature in Ankara be 32°C on July 4?,2026-07-04,1,C,30.07,29.29,10,32.0,1.93,exact,0.98,0.833,2.04,7.773,5.0,5.102,4.8979,-0.1021,-2.04%,0.96,0.98,0.96,3,2026-07-03T16:19:16.005522,🟢 OPEN
2433,2026-07-03T06:25:10.049250,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on July 4?,2026-07-04,1,C,31.25,30.29,10,33.0,1.75,exact,0.98,0.833,2.04,5.373,5.0,5.102,4.8214,-0.1786,-3.57%,0.945,0.98,0.945,4,2026-07-03T16:19:16.494112,🟢 OPEN
