id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1932,2026-06-11T07:37:51.152122,Paris,Will the highest temperature in Paris be 29°C on June 13?,2026-06-13,2,C,26.15,25.22,10,29.0,2.85,exact,0.989,0.8407,0.56,18.56,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-11T07:37:51.152132,🟢 OPEN
1931,2026-06-11T07:37:47.650217,Wellington,Will the highest temperature in Wellington be 15°C on June 12?,2026-06-12,1,C,13.34,12.67,10,15.0,1.66,exact,0.77,0.6545,29.87,32.003,5.0,6.4935,5.0,0.0,0.0%,0.77,0.77,0.77,1,2026-06-11T07:37:47.650227,🟢 OPEN
1930,2026-06-11T07:36:52.128693,Londres,Will the highest temperature in London be 26°C on June 13?,2026-06-13,2,C,22.27,20.95,10,26.0,3.73,exact,0.99,0.8415,0.51,30.243,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-11T07:36:52.128706,🟢 OPEN
1929,2026-06-11T04:33:02.894134,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 13?,2026-06-13,2,C,29.81,28.18,10,33.0,3.19,exact,0.99,0.8415,0.51,23.043,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.99,2,2026-06-11T07:35:23.391313,🟢 OPEN
1928,2026-06-11T04:32:32.972115,Munich,Will the highest temperature in Munich be 27°C or higher on June 13?,2026-06-13,2,C,25.15,23.92,10,27.0,1.85,above_equal,0.99,0.8415,0.51,5.177,5.0,5.0505,4.8889,-0.1111,-2.22%,0.968,0.99,0.968,2,2026-06-11T07:35:23.933593,🟢 OPEN
1927,2026-06-11T04:32:07.890657,Paris,Will the highest temperature in Paris be 31°C on June 13?,2026-06-13,2,C,26.87,25.38,10,31.0,4.13,exact,0.989,0.8407,0.56,35.627,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.989,2,2026-06-11T07:35:24.386825,🟢 OPEN
1926,2026-06-11T04:31:36.414540,Seattle,Will the highest temperature in Seattle be 80°F or higher on June 12?,2026-06-12,1,F,74.03,68.29,15,80.0,5.97,above_equal,0.99,0.8415,1.01,4.832,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.982,2,2026-06-11T07:35:24.888090,🟢 OPEN
1925,2026-06-11T04:31:14.935254,Londres,Will the highest temperature in London be 27°C on June 13?,2026-06-13,2,C,23.35,21.43,10,27.0,3.65,exact,0.99,0.8415,0.51,27.727,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,2,2026-06-11T07:35:27.386748,🟢 OPEN
1924,2026-06-11T04:30:50.086591,New York,Will the highest temperature in New York City be 100°F or higher on June 12?,2026-06-12,1,F,96.04,91.04,15,100.0,3.96,above_equal,0.98,0.833,2.04,-14.477,5.0,5.102,5.0051,0.0051,0.1%,0.981,0.981,0.98,2,2026-06-11T07:35:27.885896,🟢 OPEN
1923,2026-06-11T00:37:47.197288,Londres,Will the highest temperature in London be 24°C on June 12?,2026-06-12,1,C,22.29,20.69,10,24.0,1.71,exact,0.98,0.833,2.04,4.29,5.0,5.102,5.0051,0.0051,0.1%,0.981,0.981,0.98,3,2026-06-11T07:35:28.387717,🟢 OPEN
1922,2026-06-10T21:43:03.550295,Singapore,Will the highest temperature in Singapore be 33°C on June 11?,2026-06-11,1,C,30.84,29.83,10,33.0,2.16,exact,0.954,0.8109,4.82,13.52,5.0,5.2411,5.2359,0.2359,4.72%,0.999,0.999,0.888,4,2026-06-11T07:35:28.886768,🟢 OPEN
1921,2026-06-10T18:51:43.601497,Wellington,Will the highest temperature in Wellington be 17°C on June 12?,2026-06-12,2,C,13.51,12.58,10,17.0,3.49,exact,0.993,0.844,0.35,26.883,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.989,5,2026-06-11T07:35:31.394794,🟢 OPEN
1920,2026-06-10T18:51:18.656897,Seattle,Will the highest temperature in Seattle be 78°F or higher on June 11?,2026-06-11,1,F,73.72,67.63,16,78.0,4.28,above_equal,0.995,0.8458,0.5,-8.346,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.993,5,2026-06-11T07:35:31.896363,🟢 OPEN
