id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
866,2026-04-19T15:33:30.883627,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on April 21?,2026-04-21,2,C,27.19,25.35,10,33.0,5.81,above_equal,0.995,0.8458,0.25,56.017,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-19T15:33:30.883637,🟢 OPEN
865,2026-04-19T15:32:58.186940,Toronto,Will the highest temperature in Toronto be 8°C on April 20?,2026-04-20,1,C,6.41,3.56,16,8.0,1.59,exact,0.99,0.8415,1.01,0.06,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-19T15:32:58.186952,🟢 OPEN
864,2026-04-19T15:31:46.265734,Ankara,Will the highest temperature in Ankara be 21°C or higher on April 21?,2026-04-21,2,C,17.35,16.41,10,21.0,3.65,above_equal,0.995,0.8458,0.25,28.917,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-19T15:31:46.265744,🟢 OPEN
863,2026-04-19T15:31:32.329200,Miami,Will the highest temperature in Miami be 88°F or higher on April 21?,2026-04-21,2,F,82.14,77.39,13,88.0,5.86,above_equal,0.995,0.8458,0.25,15.057,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-19T15:31:32.329211,🟢 OPEN
862,2026-04-19T12:42:39.520512,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 21?,2026-04-21,2,C,27.19,25.35,10,32.0,4.81,exact,0.995,0.8458,0.25,42.683,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,2,2026-04-19T15:30:18.184168,🟢 OPEN
861,2026-04-19T12:41:07.327790,New York,Will the highest temperature in New York City be 64°F or higher on April 21?,2026-04-21,2,F,55.98,49.98,13,64.0,8.02,above_equal,0.995,0.8458,0.25,21.307,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-04-19T15:30:18.678262,🟢 OPEN
860,2026-04-19T09:42:48.113015,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on April 21?,2026-04-21,2,C,21.47,20.66,10,26.0,4.53,above_equal,0.995,0.8458,0.25,40.65,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,3,2026-04-19T15:30:19.175209,🟢 OPEN
859,2026-04-19T09:41:59.631337,Lucknow,Will the highest temperature in Lucknow be 47°C on April 20?,2026-04-20,1,C,45.27,42.22,10,47.0,1.73,exact,0.994,0.8449,0.6,1.817,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.994,3,2026-04-19T15:30:19.678274,🟢 OPEN
858,2026-04-19T09:41:51.197759,Paris,Will the highest temperature in Paris be 20°C or higher on April 21?,2026-04-21,2,C,17.97,15.68,10,20.0,2.03,above_equal,0.995,0.8458,0.25,5.517,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,3,2026-04-19T15:30:22.181002,🟢 OPEN
857,2026-04-19T09:41:26.900179,Toronto,Will the highest temperature in Toronto be 9°C on April 20?,2026-04-20,1,C,6.41,3.84,15,9.0,2.59,exact,0.994,0.8449,0.6,15.133,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.987,3,2026-04-19T15:30:22.680821,🟢 OPEN
856,2026-04-19T09:40:46.921386,Londres,Will the highest temperature in London be 17°C on April 21?,2026-04-21,2,C,15.09,13.56,10,17.0,1.91,exact,0.988,0.8398,0.61,5.677,5.0,5.0607,4.9645,-0.0355,-0.71%,0.981,0.988,0.972,3,2026-04-19T15:30:23.174766,🟢 OPEN
855,2026-04-19T07:10:54.983633,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C on April 21?,2026-04-21,2,C,21.47,20.64,10,25.0,3.53,exact,0.99,0.8415,0.51,27.577,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.951,4,2026-04-19T15:30:23.678565,🟢 OPEN
854,2026-04-19T07:10:20.085938,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 21?,2026-04-21,2,C,27.55,25.49,10,31.0,3.45,exact,0.994,0.8449,0.3,24.1,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,4,2026-04-19T15:30:26.175892,🟢 OPEN
853,2026-04-19T05:24:34.984559,Singapore,Will the highest temperature in Singapore be 34°C or higher on April 21?,2026-04-21,2,C,31.38,29.28,10,34.0,2.62,above_equal,0.98,0.833,1.02,15.053,5.0,5.102,4.9336,-0.0664,-1.33%,0.967,0.98,0.893,5,2026-04-19T15:30:26.677074,🟢 OPEN
852,2026-04-19T05:24:19.959129,Shanghai,Will the highest temperature in Shanghai be 22°C or higher on April 21?,2026-04-21,2,C,17.75,16.41,10,22.0,4.25,above_equal,0.995,0.8458,0.25,36.917,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.987,5,2026-04-19T15:30:27.181893,🟢 OPEN
851,2026-04-19T05:24:13.496339,Lucknow,Will the highest temperature in Lucknow be 48°C or higher on April 21?,2026-04-21,2,C,44.71,41.47,10,48.0,3.29,above_equal,0.99,0.8415,0.51,21.827,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.993,0.99,5,2026-04-19T15:30:27.679286,🟢 OPEN
850,2026-04-19T05:23:38.136517,Wellington,Will the highest temperature in Wellington be 15°C or higher on April 21?,2026-04-21,2,C,11.99,10.34,10,15.0,3.01,above_equal,0.99,0.8415,0.51,19.343,5.0,5.0505,4.899,-0.101,-2.02%,0.97,0.99,0.88,5,2026-04-19T15:30:30.179926,🟢 OPEN
848,2026-04-19T05:22:53.652005,Londres,Will the highest temperature in London be 18°C or higher on April 21?,2026-04-21,2,C,14.81,13.52,10,18.0,3.19,above_equal,0.992,0.8432,0.4,22.933,5.0,5.0403,4.9899,-0.0101,-0.2%,0.99,0.992,0.99,5,2026-04-19T15:30:30.716934,🟢 OPEN
847,2026-04-19T01:52:40.454614,Wellington,Will the highest temperature in Wellington be 18°C on April 20?,2026-04-20,1,C,14.99,13.66,10,18.0,3.01,exact,0.992,0.8432,0.81,20.943,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.99,6,2026-04-19T15:30:31.180664,🟢 OPEN
846,2026-04-19T01:52:34.564717,Toronto,Will the highest temperature in Toronto be 10°C on April 20?,2026-04-20,1,C,5.01,3.08,15,10.0,4.99,exact,0.995,0.8458,0.5,43.583,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.992,6,2026-04-19T15:30:31.681154,🟢 OPEN
845,2026-04-18T18:37:29.103587,Wellington,Will the highest temperature in Wellington be 18°C on April 19?,2026-04-19,1,C,16.08,15.66,10,18.0,1.92,exact,0.63,0.5355,58.73,64.33,5.0,7.9365,7.9286,2.9286,58.57%,0.999,0.999,0.61,7,2026-04-19T12:39:45.863369,🟢 OPEN
843,2026-04-18T12:42:58.482839,Wellington,Will the highest temperature in Wellington be 20°C on April 19?,2026-04-19,1,C,16.08,15.62,10,20.0,3.92,exact,0.995,0.8458,0.5,32.767,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,9,2026-04-19T12:39:46.363732,🟢 OPEN
842,2026-04-18T12:41:57.566570,Londres,Will the highest temperature in London be 18°C or higher on April 20?,2026-04-20,2,C,14.78,12.75,10,18.0,3.22,above_equal,0.995,0.8458,0.25,19.633,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.997,0.987,10,2026-04-19T15:30:35.181296,🟢 OPEN
841,2026-04-18T12:41:47.561657,New York,Will the highest temperature in New York City be 64°F or higher on April 20?,2026-04-20,2,F,51.22,49.27,13,64.0,12.78,above_equal,0.995,0.8458,0.25,70.817,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,10,2026-04-19T15:30:35.682813,🟢 OPEN
839,2026-04-18T09:42:36.536358,Munich,Will the highest temperature in Munich be 16°C or higher on April 20?,2026-04-20,2,C,13.67,12.18,10,16.0,2.33,above_equal,0.93,0.7905,3.76,14.627,5.0,5.3763,5.1774,0.1774,3.55%,0.963,0.964,0.905,11,2026-04-19T15:30:38.177117,🟢 OPEN
838,2026-04-18T09:41:13.498687,Londres,Will the highest temperature in London be 17°C on April 20?,2026-04-20,2,C,14.78,12.74,10,17.0,2.22,exact,0.989,0.8407,0.56,6.51,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.964,11,2026-04-19T15:30:38.684716,🟢 OPEN
837,2026-04-18T07:00:40.985027,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C or higher on April 20?,2026-04-20,2,C,21.31,20.68,10,25.0,3.69,above_equal,0.98,0.833,1.02,30.22,5.0,5.102,5.0714,0.0714,1.43%,0.994,0.994,0.91,12,2026-04-19T15:30:39.190564,🟢 OPEN
836,2026-04-18T07:00:06.724104,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on April 20?,2026-04-20,2,C,27.64,26.02,10,32.0,4.36,above_equal,0.989,0.8407,0.56,38.343,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.995,0.984,12,2026-04-19T15:30:39.681197,🟢 OPEN
835,2026-04-18T06:59:57.676254,Lucknow,Will the highest temperature in Lucknow be 48°C on April 20?,2026-04-20,2,C,45.97,42.45,10,48.0,2.03,exact,0.995,0.8458,0.25,4.617,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.988,12,2026-04-19T15:30:42.181637,🟢 OPEN
834,2026-04-18T06:58:57.800138,Chicago,Will the highest temperature in Chicago be 74°F or higher on April 20?,2026-04-20,2,F,55.27,50.76,13,74.0,18.73,above_equal,0.995,0.8458,0.25,100.791,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,12,2026-04-19T15:30:42.684552,🟢 OPEN
832,2026-04-18T05:03:44.128703,Lucknow,Will the highest temperature in Lucknow be 49°C or higher on April 20?,2026-04-20,2,C,45.97,42.4,10,49.0,3.03,above_equal,0.995,0.8458,0.25,17.8,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,13,2026-04-19T15:30:43.182783,🟢 OPEN
831,2026-04-18T05:03:40.628065,Paris,Will the highest temperature in Paris be 20°C or higher on April 20?,2026-04-20,2,C,16.2,14.7,10,20.0,3.8,above_equal,0.99,0.8415,0.51,31.127,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.996,0.967,13,2026-04-19T15:30:43.687611,🟢 OPEN
830,2026-04-18T05:03:34.132681,Wellington,Will the highest temperature in Wellington be 19°C or higher on April 20?,2026-04-20,2,C,14.16,13.46,10,19.0,4.84,above_equal,0.97,0.8245,1.55,46.083,5.0,5.1546,5.1391,0.1391,2.78%,0.997,0.997,0.97,13,2026-04-19T15:30:46.182259,🟢 OPEN
829,2026-04-18T05:03:19.276594,Toronto,Will the highest temperature in Toronto be 11°C or higher on April 20?,2026-04-20,2,C,5.08,3.45,13,11.0,5.92,above_equal,0.99,0.8415,0.51,56.143,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.966,13,2026-04-19T15:30:46.682412,🟢 OPEN
828,2026-04-18T05:03:06.332512,Atlanta,Will the highest temperature in Atlanta be 88°F or higher on April 20?,2026-04-20,2,F,77.02,71.86,13,88.0,10.98,above_equal,0.995,0.8458,0.25,41.033,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.986,13,2026-04-19T15:30:47.185603,🟢 OPEN
827,2026-04-18T05:02:54.292209,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 20?,2026-04-20,2,F,65.51,58.09,13,74.0,8.49,above_equal,0.88,0.748,6.82,36.959,5.0,5.6818,5.4602,0.4602,9.2%,0.961,0.961,0.8,13,2026-04-19T15:30:47.682326,🟢 OPEN
826,2026-04-18T05:02:35.761966,Dallas,Will the highest temperature in Dallas be 90°F or higher on April 20?,2026-04-20,2,F,76.3,71.84,13,90.0,13.7,above_equal,0.985,0.8372,0.76,69.841,5.0,5.0761,5.071,0.071,1.42%,0.999,0.999,0.985,13,2026-04-19T15:30:50.184712,🟢 OPEN
825,2026-04-18T05:02:04.295772,Ankara,Will the highest temperature in Ankara be 18°C or higher on April 20?,2026-04-20,2,C,14.3,13.29,10,18.0,3.7,above_equal,0.985,0.8372,0.76,30.093,5.0,5.0761,5.0304,0.0304,0.61%,0.991,0.991,0.94,13,2026-04-19T15:30:50.683551,🟢 OPEN
824,2026-04-18T05:01:55.275367,Miami,Will the highest temperature in Miami be 92°F or higher on April 20?,2026-04-20,2,F,86.16,81.13,13,92.0,5.84,above_equal,0.985,0.8372,0.76,13.919,5.0,5.0761,5.0659,0.0659,1.32%,0.998,0.998,0.985,13,2026-04-19T15:30:51.184073,🟢 OPEN
823,2026-04-17T21:37:12.971135,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 19?,2026-04-19,2,C,27.88,26.01,10,32.0,4.12,exact,0.994,0.8449,0.3,32.083,5.0,5.0302,5.005,0.005,0.1%,0.995,0.998,0.989,15,2026-04-19T15:30:51.682677,🟢 OPEN
822,2026-04-17T21:37:01.965641,Paris,Will the highest temperature in Paris be 21°C on April 19?,2026-04-19,2,C,17.66,16.73,10,21.0,3.34,exact,0.994,0.8449,0.3,24.833,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.984,15,2026-04-19T15:30:54.185243,🟢 OPEN
821,2026-04-17T18:48:00.512402,Munich,Will the highest temperature in Munich be 20°C or higher on April 19?,2026-04-19,2,C,16.31,14.75,10,20.0,3.69,above_equal,0.993,0.844,0.35,28.05,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.956,16,2026-04-19T15:30:54.690114,🟢 OPEN
820,2026-04-17T18:47:40.538874,Paris,Will the highest temperature in Paris be 22°C on April 19?,2026-04-19,2,C,17.78,16.76,10,22.0,4.22,exact,0.994,0.8449,0.3,36.567,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.987,16,2026-04-19T15:30:55.183840,🟢 OPEN
819,2026-04-17T15:54:13.486312,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 19?,2026-04-19,2,C,16.8,15.39,10,21.0,4.2,above_equal,0.994,0.8449,0.3,36.3,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.985,16,2026-04-19T12:40:09.372889,🟢 OPEN
817,2026-04-17T15:53:15.964813,Londres,Will the highest temperature in London be 19°C or higher on April 19?,2026-04-19,2,C,15.97,14.48,10,19.0,3.03,above_equal,0.99,0.8415,0.51,18.96,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.997,0.981,17,2026-04-19T15:30:58.187096,🟢 OPEN
816,2026-04-17T12:59:51.916754,New York,Will the highest temperature in New York City be 66°F or higher on April 19?,2026-04-19,2,F,56.91,53.38,13,66.0,9.09,above_equal,0.995,0.8458,0.25,39.733,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.987,18,2026-04-19T15:30:58.681816,🟢 OPEN
815,2026-04-17T10:09:35.696861,Lucknow,Will the highest temperature in Lucknow be 49°C on April 19?,2026-04-19,2,C,45.71,43.19,10,49.0,3.29,exact,0.995,0.8458,0.25,21.067,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,19,2026-04-19T15:30:59.189080,🟢 OPEN
812,2026-04-17T05:24:54.936427,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on April 19?,2026-04-19,2,C,23.46,22.43,10,26.0,2.54,above_equal,0.94,0.799,3.19,17.057,5.0,5.3191,5.3085,0.3085,6.17%,0.998,0.998,0.84,21,2026-04-19T15:30:59.686247,🟢 OPEN
811,2026-04-17T05:24:50.024200,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 19?,2026-04-19,2,C,32.05,29.65,10,35.0,2.95,above_equal,0.99,0.8415,0.51,17.093,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.96,21,2026-04-19T15:31:02.187484,🟢 OPEN
810,2026-04-17T05:24:13.033313,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on April 19?,2026-04-19,2,C,29.17,26.81,10,33.0,3.83,above_equal,0.985,0.8372,0.76,28.627,5.0,5.0761,5.0558,0.0558,1.12%,0.996,0.999,0.981,21,2026-04-19T15:31:02.686919,🟢 OPEN
809,2026-04-17T05:24:08.539281,Lucknow,Will the highest temperature in Lucknow be 50°C or higher on April 19?,2026-04-19,2,C,45.71,43.1,10,50.0,4.29,above_equal,0.991,0.8423,0.45,34.45,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.99,21,2026-04-19T15:31:03.190275,🟢 OPEN
808,2026-04-17T05:24:03.051631,Paris,Will the highest temperature in Paris be 23°C or higher on April 19?,2026-04-19,2,C,18.4,17.21,10,23.0,4.6,above_equal,0.99,0.8415,0.51,41.843,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.998,0.982,21,2026-04-19T15:31:03.688931,🟢 OPEN
806,2026-04-17T05:23:07.899114,Chicago,Will the highest temperature in Chicago be 62°F or higher on April 19?,2026-04-19,2,F,52.48,48.13,13,62.0,9.52,above_equal,0.97,0.8245,1.55,40.619,5.0,5.1546,5.1494,0.1494,2.99%,0.999,0.999,0.97,21,2026-04-19T15:31:05.695368,🟢 OPEN
805,2026-04-17T05:23:02.059639,Dallas,Will the highest temperature in Dallas be 90°F or higher on April 19?,2026-04-19,2,F,72.52,69.59,13,90.0,17.48,above_equal,0.995,0.8458,0.25,93.781,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,21,2026-04-19T15:31:06.288301,🟢 OPEN
803,2026-04-17T05:22:23.931114,Miami,Will the highest temperature in Miami be 94°F or higher on April 19?,2026-04-19,2,F,90.64,84.38,13,94.0,3.36,above_equal,0.985,0.8372,0.76,-11.151,5.0,5.0761,5.0609,0.0609,1.22%,0.997,0.999,0.985,21,2026-04-19T15:31:06.686337,🟢 OPEN
