id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
525,2026-04-04T21:25:51.351458,Paris,Will the highest temperature in Paris be 20°C on April 6?,2026-04-06,2,C,18.26,16.38,10,20.0,1.74,exact,0.995,0.8458,0.25,3.45,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-04T21:25:51.351467,🟢 OPEN
524,2026-04-04T21:25:38.221224,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 5?,2026-04-05,1,C,18.23,16.51,10,21.0,2.77,above_equal,0.995,0.8458,0.5,17.433,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-04T21:25:38.221232,🟢 OPEN
523,2026-04-04T18:32:42.871056,Singapore,Will the highest temperature in Singapore be 34°C on April 6?,2026-04-06,2,C,32.06,29.91,10,34.0,1.94,exact,0.94,0.799,3.19,6.057,5.0,5.3191,4.9468,-0.0532,-1.06%,0.93,0.94,0.93,2,2026-04-04T21:22:53.501362,🟢 OPEN
522,2026-04-04T18:32:05.173096,Paris,Will the highest temperature in Paris be 17°C on April 5?,2026-04-05,1,C,15.24,14.57,10,17.0,1.76,exact,0.987,0.8389,1.32,4.787,5.0,5.0659,4.9443,-0.0557,-1.11%,0.976,0.987,0.976,2,2026-04-04T21:22:53.995203,🟢 OPEN
521,2026-04-04T18:30:59.666943,Londres,Will the highest temperature in London be 17°C on April 6?,2026-04-06,2,C,14.56,13.87,10,17.0,2.44,exact,0.982,0.8347,0.92,13.453,5.0,5.0916,4.8879,-0.1121,-2.24%,0.96,0.982,0.96,2,2026-04-04T21:22:54.501206,🟢 OPEN
520,2026-04-04T15:26:10.445453,Munich,Will the highest temperature in Munich be 18°C on April 6?,2026-04-06,2,C,15.81,13.87,10,18.0,2.19,exact,0.98,0.833,1.02,9.22,5.0,5.102,4.8928,-0.1072,-2.14%,0.959,0.98,0.959,3,2026-04-04T21:22:55.013277,🟢 OPEN
519,2026-04-04T15:26:09.946842,Lucknow,Will the highest temperature in Lucknow be 42°C on April 6?,2026-04-06,2,C,37.64,33.87,10,42.0,4.36,exact,0.995,0.8458,0.25,34.783,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,3,2026-04-04T21:22:58.324608,🟢 OPEN
518,2026-04-04T12:38:20.698914,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on April 6?,2026-04-06,2,C,21.29,19.23,10,24.0,2.71,above_equal,0.93,0.7905,3.76,15.493,5.0,5.3763,5.2204,0.2204,4.41%,0.971,0.971,0.93,4,2026-04-04T21:22:58.323124,🟢 OPEN
517,2026-04-04T12:38:20.200019,Singapore,Will the highest temperature in Singapore be 34°C on April 5?,2026-04-05,1,C,31.63,29.8,10,34.0,2.37,exact,0.97,0.8245,3.09,12.24,5.0,5.1546,5.1031,0.1031,2.06%,0.99,0.99,0.97,4,2026-04-04T21:22:58.505436,🟢 OPEN
516,2026-04-04T12:37:41.508291,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 5?,2026-04-05,1,C,28.7,25.87,10,31.0,2.3,exact,0.98,0.833,2.04,8.807,5.0,5.102,4.9693,-0.0307,-0.61%,0.974,0.98,0.971,4,2026-04-04T21:22:58.997381,🟢 OPEN
515,2026-04-04T09:32:57.366252,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C on April 5?,2026-04-05,1,C,20.9,19.47,10,24.0,3.1,exact,0.995,0.8458,0.5,21.833,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.983,5,2026-04-04T21:23:01.498528,🟢 OPEN
514,2026-04-04T09:31:03.950785,Londres,Will the highest temperature in London be 18°C on April 6?,2026-04-06,2,C,14.64,13.7,10,18.0,3.36,exact,0.989,0.8407,0.56,25.36,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.994,0.981,5,2026-04-04T21:23:01.999492,🟢 OPEN
513,2026-04-04T01:22:48.446073,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 6?,2026-04-06,2,C,33.27,30.6,10,35.0,1.73,above_equal,0.98,0.833,1.02,-0.463,5.0,5.102,5.0765,0.0765,1.53%,0.995,0.995,0.98,8,2026-04-04T21:23:02.503447,🟢 OPEN
512,2026-04-04T01:22:32.793733,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 6?,2026-04-06,2,C,20.98,19.61,10,32.0,11.02,exact,0.989,0.8407,0.56,127.493,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.984,8,2026-04-04T21:23:03.000673,🟢 OPEN
511,2026-04-04T01:22:30.799630,Munich,Will the highest temperature in Munich be 20°C or higher on April 6?,2026-04-06,2,C,15.56,13.6,10,20.0,4.44,above_equal,0.99,0.8415,0.51,37.71,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.976,8,2026-04-04T21:23:05.505321,🟢 OPEN
510,2026-04-04T01:21:56.428497,Wellington,Will the highest temperature in Wellington be 23°C or higher on April 6?,2026-04-06,2,C,20.58,18.61,10,23.0,2.42,above_equal,0.953,0.81,2.47,11.587,5.0,5.2466,4.8006,-0.1994,-3.99%,0.915,0.953,0.868,8,2026-04-04T21:23:06.002913,🟢 OPEN
509,2026-04-04T01:21:46.742073,Toronto,Will the highest temperature in Toronto be 10°C or higher on April 6?,2026-04-06,2,C,1.48,0.36,12,10.0,8.52,above_equal,0.977,0.8304,1.18,94.78,5.0,5.1177,4.9795,-0.0205,-0.41%,0.973,0.977,0.901,8,2026-04-04T21:23:06.496668,🟢 OPEN
508,2026-04-04T01:21:36.450218,Atlanta,Will the highest temperature in Atlanta be 76°F or higher on April 6?,2026-04-06,2,F,58.12,53.99,12,76.0,17.88,above_equal,0.973,0.827,1.39,105.984,5.0,5.1387,4.9897,-0.0103,-0.21%,0.971,0.98,0.922,8,2026-04-04T21:23:06.998777,🟢 OPEN
507,2026-04-04T01:21:27.603303,Los Angeles,Will the highest temperature in Los Angeles be 78°F or higher on April 6?,2026-04-06,2,F,70.2,61.72,12,78.0,7.8,above_equal,0.878,0.7463,6.95,31.228,5.0,5.6948,5.1652,0.1652,3.3%,0.907,0.941,0.774,8,2026-04-04T21:23:09.505514,🟢 OPEN
506,2026-04-04T01:21:08.640508,Chicago,Will the highest temperature in Chicago be 60°F or higher on April 6?,2026-04-06,2,F,49.03,43.12,12,60.0,10.97,above_equal,0.987,0.8389,0.66,56.719,5.0,5.0659,5.0304,0.0304,0.61%,0.993,0.993,0.979,8,2026-04-04T21:23:09.996568,🟢 OPEN
505,2026-04-04T01:21:06.635157,Dallas,Will the highest temperature in Dallas be 82°F or higher on April 6?,2026-04-06,2,F,61.34,57.48,12,82.0,20.66,above_equal,0.995,0.8458,0.25,128.987,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.981,8,2026-04-04T21:23:10.504295,🟢 OPEN
504,2026-04-04T01:20:56.788119,New York,Will the highest temperature in New York City be 66°F or higher on April 6?,2026-04-06,2,F,52.84,48.78,12,66.0,13.16,above_equal,0.984,0.8364,0.81,72.891,5.0,5.0813,5.0356,0.0356,0.71%,0.991,0.991,0.983,8,2026-04-04T21:23:10.999855,🟢 OPEN
503,2026-04-04T01:20:36.469878,Ankara,Will the highest temperature in Ankara be 19°C or higher on April 6?,2026-04-06,2,C,16.23,14.37,10,19.0,2.77,above_equal,0.989,0.8407,0.56,17.493,5.0,5.0556,4.9191,-0.0809,-1.62%,0.973,0.989,0.951,8,2026-04-04T21:23:13.505870,🟢 OPEN
502,2026-04-04T01:20:32.447564,Seoul,Will the highest temperature in Seoul be 17°C or higher on April 6?,2026-04-06,2,C,14.42,13.05,10,17.0,2.58,above_equal,0.976,0.8296,1.23,15.33,5.0,5.123,4.8464,-0.1536,-3.07%,0.946,0.976,0.921,8,2026-04-04T21:23:14.006466,🟢 OPEN
501,2026-04-04T01:20:27.971882,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C or higher on April 6?,2026-04-06,2,C,19.67,17.11,10,24.0,4.33,above_equal,0.989,0.8407,0.56,35.093,5.0,5.0556,4.9595,-0.0405,-0.81%,0.981,0.989,0.966,8,2026-04-04T21:23:14.508586,🟢 OPEN
499,2026-04-03T15:35:35.088387,Seattle,Will the highest temperature in Seattle be 74°F or higher on April 5?,2026-04-05,2,F,69.85,61.69,13,74.0,4.15,above_equal,0.995,0.8458,0.25,-13.309,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.993,11,2026-04-04T21:23:15.010044,🟢 OPEN
497,2026-04-03T09:48:04.930788,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C on April 5?,2026-04-05,2,C,21.79,19.95,10,25.0,3.21,exact,0.989,0.8407,0.56,23.36,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.976,13,2026-04-04T21:23:17.506526,🟢 OPEN
496,2026-04-03T09:47:15.068208,Paris,Will the highest temperature in Paris be 18°C on April 5?,2026-04-05,2,C,15.87,14.75,10,18.0,2.13,exact,0.98,0.833,1.02,9.42,5.0,5.102,5.0816,0.0816,1.63%,0.996,0.996,0.977,13,2026-04-04T21:23:18.002299,🟢 OPEN
