id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1102,2026-04-30T08:06:26.541226,Ankara,Will the highest temperature in Ankara be 13°C or higher on May 2?,2026-05-02,2,C,10.49,8.46,10,13.0,2.51,above_equal,0.992,0.8432,0.4,13.867,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-04-30T08:06:26.541235,🟢 OPEN
1101,2026-04-30T05:53:31.568338,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 2?,2026-05-02,2,C,32.15,29.86,10,35.0,2.85,above_equal,0.989,0.8407,0.56,16.11,5.0,5.0556,4.9798,-0.0202,-0.4%,0.985,0.989,0.985,2,2026-04-30T08:05:08.451617,🟢 OPEN
1100,2026-04-30T05:52:44.285688,Lucknow,Will the highest temperature in Lucknow be 46°C or higher on May 2?,2026-05-02,2,C,40.82,38.34,10,46.0,5.18,above_equal,0.995,0.8458,0.25,45.467,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,2,2026-04-30T08:05:08.957253,🟢 OPEN
1099,2026-04-30T05:52:26.276299,Wellington,Will the highest temperature in Wellington be 20°C or higher on May 2?,2026-05-02,2,C,15.87,14.41,10,20.0,4.13,above_equal,0.994,0.8449,0.3,35.017,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,2,2026-04-30T08:05:09.448929,🟢 OPEN
1098,2026-04-30T05:52:18.434765,Toronto,Will the highest temperature in Toronto be 14°C or higher on May 2?,2026-05-02,2,C,9.92,7.88,13,14.0,4.08,above_equal,0.99,0.8415,0.51,30.81,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,2,2026-04-30T08:05:09.947078,🟢 OPEN
1096,2026-04-30T05:52:05.265967,Atlanta,Will the highest temperature in Atlanta be 78°F or higher on May 2?,2026-05-02,2,F,66.78,62.05,13,78.0,11.22,above_equal,0.991,0.8423,0.45,54.511,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.991,2,2026-04-30T08:05:12.950637,🟢 OPEN
1095,2026-04-30T05:51:53.367951,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on May 2?,2026-05-02,2,F,65.04,59.77,13,74.0,8.96,above_equal,0.91,0.7735,4.95,42.17,5.0,5.4945,4.7967,-0.2033,-4.07%,0.873,0.91,0.873,2,2026-04-30T08:05:13.455411,🟢 OPEN
1094,2026-04-30T02:07:56.900363,Shanghai,Will the highest temperature in Shanghai be 28°C on May 1?,2026-05-01,1,C,25.97,24.34,10,28.0,2.03,exact,0.99,0.8415,1.01,7.427,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.985,3,2026-04-30T08:05:13.949895,🟢 OPEN
1093,2026-04-30T02:07:49.040597,Munich,Will the highest temperature in Munich be 23°C or higher on May 1?,2026-05-01,1,C,20.35,18.98,10,23.0,2.65,above_equal,0.986,0.8381,1.42,16.753,5.0,5.071,4.9239,-0.0761,-1.52%,0.971,0.986,0.971,3,2026-04-30T08:05:16.455261,🟢 OPEN
1092,2026-04-30T02:05:54.926526,Ankara,Will the highest temperature in Ankara be 20°C on May 1?,2026-05-01,1,C,18.36,15.72,10,20.0,1.64,exact,0.995,0.8458,0.5,-0.533,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,3,2026-04-30T08:05:16.958224,🟢 OPEN
