id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
144,2026-08-03T22:02:01.563368,Munich,Will the highest temperature in Munich be 38°C on August 4?,2026-08-04,1,C,36.39,34.93,10,38.0,1.61,exact,0.98,0.833,2.04,3.507,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-08-03T22:02:01.563379,🟢 OPEN
143,2026-08-03T19:22:20.845604,Munich,Will the highest temperature in Munich be 37°C on August 5?,2026-08-05,2,C,34.63,31.88,10,37.0,2.37,exact,0.99,0.8415,0.51,10.56,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-08-03T21:58:54.102627,🟢 OPEN
142,2026-08-03T17:07:38.023806,Singapore,Will the highest temperature in Singapore be 36°C on August 5?,2026-08-05,2,C,33.11,30.86,10,36.0,2.89,exact,0.995,0.8458,0.25,15.933,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,3,2026-08-03T21:58:54.592104,🟢 OPEN
141,2026-08-03T17:07:29.151560,Tokyo,Will the highest temperature in Tokyo be 34°C on August 5?,2026-08-05,2,C,31.88,29.06,10,34.0,2.12,exact,0.995,0.8458,0.25,0.317,5.0,5.0251,4.9648,-0.0352,-0.7%,0.988,0.995,0.988,3,2026-08-03T21:58:55.098456,🟢 OPEN
140,2026-08-03T17:06:57.271942,Lucknow,Will the highest temperature in Lucknow be 33°C on August 5?,2026-08-05,2,C,31.47,29.93,10,33.0,1.53,exact,0.98,0.833,1.02,0.62,5.0,5.102,4.8469,-0.1531,-3.06%,0.95,0.98,0.95,3,2026-08-03T21:58:55.588617,🟢 OPEN
139,2026-08-03T17:06:44.954668,Wellington,Will the highest temperature in Wellington be 11°C on August 5?,2026-08-05,2,C,8.26,7.09,10,11.0,2.74,exact,0.995,0.8458,0.25,16.783,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,3,2026-08-03T21:58:58.100586,🟢 OPEN
138,2026-08-03T17:05:28.050317,Ankara,Will the highest temperature in Ankara be 36°C on August 5?,2026-08-05,2,C,33.09,32.15,10,36.0,2.91,exact,0.995,0.8458,0.25,19.05,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,3,2026-08-03T21:58:58.580477,🟢 OPEN
137,2026-08-03T12:15:34.735490,Munich,Will the highest temperature in Munich be 36°C on August 5?,2026-08-05,2,C,33.52,32.11,10,36.0,2.48,exact,0.99,0.8415,0.51,13.127,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,4,2026-08-03T21:58:59.090659,🟢 OPEN
136,2026-08-03T12:13:30.656080,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C on August 4?,2026-08-04,1,C,17.63,15.27,10,20.0,2.37,exact,0.993,0.844,0.7,10.8,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.99,4,2026-08-03T21:58:59.594938,🟢 OPEN
135,2026-08-03T06:13:38.909817,Tokyo,Will the highest temperature in Tokyo be 33°C on August 5?,2026-08-05,2,C,30.26,27.49,10,33.0,2.74,exact,0.99,0.8415,0.51,9.343,5.0,5.0505,4.8485,-0.1515,-3.03%,0.96,0.99,0.96,5,2026-08-03T21:59:02.087020,🟢 OPEN
134,2026-08-03T06:12:53.077289,Lucknow,Will the highest temperature in Lucknow be 34°C or higher on August 5?,2026-08-05,2,C,31.54,29.91,10,34.0,2.46,above_equal,0.98,0.833,1.02,13.82,5.0,5.102,5.0459,0.0459,0.92%,0.989,0.989,0.98,5,2026-08-03T21:59:02.589789,🟢 OPEN
133,2026-08-03T06:12:51.812811,Paris,Will the highest temperature in Paris be 32°C on August 5?,2026-08-05,2,C,29.85,27.9,10,32.0,2.15,exact,0.99,0.8415,0.51,6.777,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.98,5,2026-08-03T21:59:03.082165,🟢 OPEN
132,2026-08-03T06:12:42.559224,Wellington,Will the highest temperature in Wellington be 10°C on August 5?,2026-08-05,2,C,8.26,7.2,10,10.0,1.74,exact,0.74,0.629,17.57,20.77,5.0,6.7568,5.2703,0.2703,5.41%,0.78,0.83,0.74,5,2026-08-03T21:59:03.598488,🟢 OPEN
131,2026-08-03T06:12:36.276488,Toronto,Will the highest temperature in Toronto be 31°C or higher on August 4?,2026-08-04,1,C,28.35,25.92,15,31.0,2.65,above_equal,0.995,0.8458,0.5,9.883,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,5,2026-08-03T21:59:06.107367,🟢 OPEN
130,2026-08-03T06:11:47.826950,Londres,Will the highest temperature in London be 28°C on August 5?,2026-08-05,2,C,25.51,24.29,10,28.0,2.49,exact,0.99,0.8415,0.51,12.11,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,5,2026-08-03T21:59:06.584657,🟢 OPEN
129,2026-08-03T06:11:33.541962,Ankara,Will the highest temperature in Ankara be 35°C on August 5?,2026-08-05,2,C,33.09,32.26,10,35.0,1.91,exact,0.99,0.8415,0.51,5.977,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.99,0.98,5,2026-08-03T21:59:07.107102,🟢 OPEN
128,2026-08-03T06:11:15.789346,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C on August 4?,2026-08-04,1,C,16.78,14.93,10,21.0,4.22,exact,0.995,0.8458,0.5,36.467,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,5,2026-08-03T21:59:07.587713,🟢 OPEN
127,2026-08-03T01:58:09.409299,Munich,Will the highest temperature in Munich be 40°C or higher on August 4?,2026-08-04,1,C,35.56,34.3,10,40.0,4.44,above_equal,0.995,0.8458,0.5,39.7,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,6,2026-08-03T21:59:10.085725,🟢 OPEN
126,2026-08-02T18:58:59.938240,Singapore,Will the highest temperature in Singapore be 34°C on August 4?,2026-08-04,2,C,32.19,30.61,10,34.0,1.81,exact,0.96,0.816,2.08,3.813,5.0,5.2083,5.1041,0.1041,2.08%,0.98,0.98,0.96,8,2026-08-03T21:59:10.610277,🟢 OPEN
125,2026-08-02T18:57:21.466060,Londres,Will the highest temperature in London be 31°C on August 4?,2026-08-04,2,C,29.42,28.09,10,31.0,1.58,exact,0.983,0.8356,0.86,1.927,5.0,5.0865,5.0407,0.0407,0.81%,0.991,0.994,0.951,8,2026-08-03T21:59:11.098480,🟢 OPEN
