id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2160,2026-06-21T18:31:52.802849,Wellington,Will the highest temperature in Wellington be 14°C on June 22?,2026-06-22,1,C,12.43,11.66,10,14.0,1.57,exact,0.69,0.5865,44.93,45.863,5.0,7.2464,5.0,0.0,0.0%,0.69,0.69,0.69,1,2026-06-21T18:31:52.802858,🟢 OPEN
2159,2026-06-21T15:36:51.339626,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 23?,2026-06-23,2,C,29.94,28.71,10,33.0,3.06,exact,0.995,0.8458,0.25,21.05,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,2,2026-06-21T18:29:02.038728,🟢 OPEN
2158,2026-06-21T15:36:41.338782,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 23?,2026-06-23,2,C,31.36,29.5,10,35.0,3.64,above_equal,0.995,0.8458,0.25,26.683,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,2,2026-06-21T18:29:02.534001,🟢 OPEN
2157,2026-06-21T15:36:28.464132,Munich,Will the highest temperature in Munich be 36°C on June 23?,2026-06-23,2,C,33.02,31.16,10,36.0,2.98,exact,0.995,0.8458,0.25,19.233,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,2,2026-06-21T18:29:03.036897,🟢 OPEN
2156,2026-06-21T15:35:49.475371,Wellington,Will the highest temperature in Wellington be 17°C on June 23?,2026-06-23,2,C,13.07,12.35,10,17.0,3.93,exact,0.995,0.8458,0.25,32.65,5.0,5.0251,4.9346,-0.0654,-1.31%,0.982,0.995,0.982,2,2026-06-21T18:29:03.536011,🟢 OPEN
2155,2026-06-21T15:34:32.915613,Seoul,Will the highest temperature in Seoul be 29°C on June 22?,2026-06-22,1,C,27.25,25.84,10,29.0,1.75,exact,0.987,0.8389,1.32,4.653,5.0,5.0659,5.0152,0.0152,0.3%,0.99,0.99,0.987,2,2026-06-21T18:29:06.029030,🟢 OPEN
2154,2026-06-21T12:39:24.919154,Tokyo,Will the highest temperature in Tokyo be 28°C on June 23?,2026-06-23,2,C,25.93,23.69,10,28.0,2.07,exact,0.993,0.844,0.35,3.2,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.991,3,2026-06-21T18:29:06.532402,🟢 OPEN
2153,2026-06-21T10:16:07.063566,Toronto,Will the highest temperature in Toronto be 25°C on June 22?,2026-06-22,1,C,22.57,20.45,15,25.0,2.43,exact,0.995,0.8458,0.5,9.65,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.99,4,2026-06-21T18:29:07.031377,🟢 OPEN
2152,2026-06-21T07:37:53.797555,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C on June 22?,2026-06-22,1,C,29.46,28.28,10,31.0,1.54,exact,0.95,0.8075,5.26,5.793,5.0,5.2632,5.1106,0.1106,2.21%,0.971,0.971,0.949,5,2026-06-21T18:29:07.530766,🟢 OPEN
2151,2026-06-21T07:37:43.301486,Singapore,Will the highest temperature in Singapore be 34°C on June 23?,2026-06-23,2,C,31.36,29.63,10,34.0,2.64,exact,0.99,0.8415,0.51,13.61,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.986,5,2026-06-21T18:29:10.039432,🟢 OPEN
2150,2026-06-21T07:37:25.771763,Shanghai,Will the highest temperature in Shanghai be 28°C on June 23?,2026-06-23,2,C,24.06,23.26,10,28.0,3.94,exact,0.99,0.8415,0.51,33.043,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.994,0.981,5,2026-06-21T18:29:10.541007,🟢 OPEN
2149,2026-06-21T07:37:19.900744,Munich,Will the highest temperature in Munich be 35°C on June 23?,2026-06-23,2,C,33.02,31.31,10,35.0,1.98,exact,0.989,0.8407,0.56,6.66,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.934,5,2026-06-21T18:29:11.026561,🟢 OPEN
2148,2026-06-21T07:37:02.980439,Paris,Will the highest temperature in Paris be 43°C on June 23?,2026-06-23,2,C,40.75,38.67,10,43.0,2.25,exact,0.99,0.8415,0.51,9.31,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.991,0.981,5,2026-06-21T18:29:11.536620,🟢 OPEN
2147,2026-06-21T07:36:56.483761,Wellington,Will the highest temperature in Wellington be 15°C on June 23?,2026-06-23,2,C,13.07,12.23,10,15.0,1.93,exact,0.63,0.5355,29.37,35.103,5.0,7.9365,6.0317,1.0317,20.63%,0.76,0.76,0.62,5,2026-06-21T18:29:14.031659,🟢 OPEN
