id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
749,2026-04-14T10:10:27.517022,Toronto,Will the highest temperature in Toronto be 25°C on April 15?,2026-04-15,1,C,22.74,18.68,15,25.0,2.26,exact,0.995,0.8458,0.5,-0.717,5.0,5.0251,4.9698,-0.0302,-0.6%,0.989,0.995,0.989,2,2026-04-14T13:04:26.560065,🟢 OPEN
748,2026-04-14T07:21:47.959873,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on April 15?,2026-04-15,1,C,28.32,26.03,10,30.0,1.68,exact,0.98,0.833,2.04,0.79,5.0,5.102,4.954,-0.046,-0.92%,0.971,0.98,0.97,3,2026-04-14T13:04:27.255618,🟢 OPEN
747,2026-04-14T05:18:54.881917,Singapore,Will the highest temperature in Singapore be 34°C on April 15?,2026-04-15,1,C,31.23,29.43,10,34.0,2.77,exact,0.993,0.844,0.7,16.633,5.0,5.0352,4.9345,-0.0655,-1.31%,0.98,0.993,0.98,4,2026-04-14T13:04:27.526953,🟢 OPEN
746,2026-04-14T05:17:57.493591,Wellington,Will the highest temperature in Wellington be 19°C on April 15?,2026-04-15,1,C,17.14,15.88,10,19.0,1.86,exact,0.87,0.7395,14.94,19.74,5.0,5.7471,4.885,-0.115,-2.3%,0.85,0.87,0.85,4,2026-04-14T13:04:28.021208,🟢 OPEN
745,2026-04-14T05:17:52.654001,Toronto,Will the highest temperature in Toronto be 24°C on April 15?,2026-04-15,1,C,22.36,18.24,15,24.0,1.64,exact,0.989,0.8407,1.11,-8.873,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.974,4,2026-04-14T13:04:30.522763,🟢 OPEN
744,2026-04-14T01:49:23.795918,Paris,Will the highest temperature in Paris be 22°C on April 15?,2026-04-15,1,C,20.13,18.75,10,22.0,1.87,exact,0.981,0.8338,1.94,6.873,5.0,5.0968,5.0509,0.0509,1.02%,0.991,0.991,0.981,5,2026-04-14T13:04:31.017690,🟢 OPEN
743,2026-04-14T01:49:14.723441,Wellington,Will the highest temperature in Wellington be 20°C or higher on April 15?,2026-04-15,1,C,17.14,15.71,10,20.0,2.86,above_equal,0.983,0.8356,1.73,19.863,5.0,5.0865,5.0,0.0,0.0%,0.983,0.99,0.981,5,2026-04-14T13:04:31.544113,🟢 OPEN
742,2026-04-13T21:43:08.383773,Munich,Will the highest temperature in Munich be 14°C on April 14?,2026-04-14,1,C,12.19,10.68,10,14.0,1.81,exact,0.989,0.8407,1.11,3.643,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.943,6,2026-04-14T13:04:32.021339,🟢 OPEN
741,2026-04-13T21:41:24.311812,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C on April 15?,2026-04-15,2,C,24.49,22.46,10,27.0,2.51,exact,0.989,0.8407,0.56,14.027,5.0,5.0556,4.9697,-0.0303,-0.61%,0.983,0.989,0.979,6,2026-04-14T13:04:34.520608,🟢 OPEN
739,2026-04-13T13:06:40.972069,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 15?,2026-04-15,2,C,28.91,26.2,10,31.0,2.09,exact,0.994,0.8449,0.3,4.217,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.982,9,2026-04-14T13:04:35.025263,🟢 OPEN
738,2026-04-13T13:06:11.749850,Toronto,Will the highest temperature in Toronto be 27°C on April 15?,2026-04-15,2,C,23.09,19.01,13,27.0,3.91,exact,0.995,0.8458,0.25,24.833,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.992,9,2026-04-14T13:04:35.526630,🟢 OPEN
737,2026-04-13T10:29:39.976793,Lucknow,Will the highest temperature in Lucknow be 46°C on April 15?,2026-04-15,2,C,42.99,40.41,10,46.0,3.01,exact,0.995,0.8458,0.25,19.233,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,10,2026-04-14T13:04:36.017352,🟢 OPEN
736,2026-04-13T10:29:15.674800,Toronto,Will the highest temperature in Toronto be 26°C on April 15?,2026-04-15,2,C,23.09,18.92,13,26.0,2.91,exact,0.992,0.8432,0.4,12.95,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.986,10,2026-04-14T13:04:38.516986,🟢 OPEN
