id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
112,2026-03-17T02:17:39.958302,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C or higher on March 19?,2026-03-19,2,C,21.59,19.74,10,25.0,3.41,above_equal,0.989,0.8407,0.56,25.477,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-03-17T02:17:39.958310,🟢 OPEN
111,2026-03-17T02:17:09.046561,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on March 19?,2026-03-19,2,C,24.25,20.51,10,32.0,7.75,above_equal,0.96,0.816,2.08,83.063,5.0,5.2083,5.0,0.0,0.0%,0.96,0.96,0.96,1,2026-03-17T02:17:09.046572,🟢 OPEN
110,2026-03-17T02:16:34.922158,Toronto,Will the highest temperature in Toronto be 8°C or higher on March 19?,2026-03-19,2,C,0.49,-0.8,12,8.0,7.51,above_equal,0.95,0.8075,2.63,82.463,5.0,5.2632,5.0,0.0,0.0%,0.95,0.95,0.95,1,2026-03-17T02:16:34.922178,🟢 OPEN
109,2026-03-17T02:16:24.830785,Atlanta,Will the highest temperature in Atlanta be 78°F or higher on March 19?,2026-03-19,2,F,47.59,41.24,12,78.0,30.41,above_equal,0.98,0.833,1.02,192.229,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-03-17T02:16:24.830794,🟢 OPEN
108,2026-03-17T02:16:19.838419,Seattle,Will the highest temperature in Seattle be 62°F or higher on March 19?,2026-03-19,2,F,53.82,51.61,12,62.0,8.18,above_equal,0.95,0.8075,2.63,42.773,5.0,5.2632,5.0,0.0,0.0%,0.95,0.95,0.95,1,2026-03-17T02:16:19.838427,🟢 OPEN
107,2026-03-17T02:15:59.970954,Chicago,Will the highest temperature in Chicago be 56°F or higher on March 19?,2026-03-19,2,F,38.8,34.61,12,56.0,17.2,above_equal,0.89,0.7565,6.18,105.537,5.0,5.618,5.0,0.0,0.0%,0.89,0.89,0.89,1,2026-03-17T02:15:59.970965,🟢 OPEN
106,2026-03-17T02:15:53.910611,Londres,Will the highest temperature in London be 21°C on March 19?,2026-03-19,2,C,16.17,14.97,10,21.0,4.83,exact,0.99,0.8415,0.51,44.91,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-17T02:15:53.910619,🟢 OPEN
105,2026-03-17T02:15:51.913458,Dallas,Will the highest temperature in Dallas be 92°F or higher on March 19?,2026-03-19,2,F,63.9,61.27,12,92.0,28.1,above_equal,0.92,0.782,4.35,187.098,5.0,5.4348,5.0,0.0,0.0%,0.92,0.92,0.92,1,2026-03-17T02:15:51.913466,🟢 OPEN
104,2026-03-17T02:15:40.246601,New York,Will the highest temperature in New York City be 54°F or higher on March 19?,2026-03-19,2,F,36.15,31.25,12,54.0,17.85,above_equal,0.962,0.8177,1.98,107.152,5.0,5.1975,5.0,0.0,0.0%,0.962,0.962,0.962,1,2026-03-17T02:15:40.246610,🟢 OPEN
103,2026-03-17T02:15:33.562268,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C or higher on March 19?,2026-03-19,2,C,21.0,18.64,10,34.0,13.0,above_equal,0.979,0.8321,1.07,151.603,5.0,5.1073,5.0,0.0,0.0%,0.979,0.979,0.979,1,2026-03-17T02:15:33.562279,🟢 OPEN
102,2026-03-16T16:55:02.249449,Seoul,Will the highest temperature in Seoul be 13°C or higher on March 18?,2026-03-18,2,C,11.11,9.19,10,13.0,1.89,above_equal,0.989,0.8407,0.56,3.61,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.98,4,2026-03-17T02:13:43.225626,🟢 OPEN
101,2026-03-16T07:32:29.539208,Munich,Will the highest temperature in Munich be 12°C on March 17?,2026-03-17,1,C,8.9,7.33,10,12.0,3.1,exact,0.97,0.8245,3.09,24.423,5.0,5.1546,5.1082,0.1082,2.16%,0.991,0.991,0.97,7,2026-03-17T02:13:43.521905,🟢 OPEN
100,2026-03-16T07:29:35.306086,Londres,Will the highest temperature in London be 22°C or higher on March 18?,2026-03-18,2,C,18.14,16.27,10,22.0,3.86,above_equal,0.99,0.8415,0.51,31.977,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.976,7,2026-03-17T02:13:44.019977,🟢 OPEN
99,2026-03-16T03:00:00.182622,Toronto,Will the highest temperature in Toronto be 4°C or higher on March 18?,2026-03-18,2,C,-6.3,-7.86,12,4.0,10.3,above_equal,0.96,0.816,2.08,117.913,5.0,5.2083,4.9531,-0.0469,-0.94%,0.951,0.96,0.85,9,2026-03-17T02:13:44.518075,🟢 OPEN
98,2026-03-16T01:05:09.682317,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on March 17?,2026-03-17,1,C,23.19,22.0,10,26.0,2.81,above_equal,0.93,0.7905,7.53,24.997,5.0,5.3763,5.2742,0.2742,5.48%,0.981,0.981,0.86,10,2026-03-17T02:13:47.025412,🟢 OPEN
97,2026-03-16T01:04:56.286139,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 18?,2026-03-18,2,C,32.78,30.05,10,35.0,2.22,above_equal,0.988,0.8398,0.61,4.81,5.0,5.0607,4.9696,-0.0304,-0.61%,0.982,0.988,0.895,10,2026-03-17T02:13:47.519018,🟢 OPEN
96,2026-03-16T01:04:43.889736,Tokyo,Will the highest temperature in Tokyo be 19°C or higher on March 18?,2026-03-18,2,C,15.39,14.33,10,19.0,3.61,above_equal,0.97,0.8245,1.55,29.683,5.0,5.1546,5.0309,0.0309,0.62%,0.976,0.976,0.89,10,2026-03-17T02:13:48.015898,🟢 OPEN
95,2026-03-16T01:04:17.427745,Munich,Will the highest temperature in Munich be 15°C or higher on March 18?,2026-03-18,2,C,11.88,9.27,10,15.0,3.12,above_equal,0.929,0.7897,3.82,20.57,5.0,5.3821,5.2422,0.2422,4.84%,0.974,0.976,0.928,10,2026-03-17T02:13:48.525683,🟢 OPEN
94,2026-03-16T01:04:01.787205,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on March 18?,2026-03-18,2,C,22.77,19.65,10,33.0,10.23,above_equal,0.938,0.7973,3.3,118.95,5.0,5.3305,4.8881,-0.1119,-2.24%,0.917,0.938,0.907,10,2026-03-17T02:13:51.019927,🟢 OPEN
93,2026-03-16T01:03:41.262359,Lucknow,Will the highest temperature in Lucknow be 42°C on March 18?,2026-03-18,2,C,38.19,35.05,10,42.0,3.81,exact,0.995,0.8458,0.25,26.85,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,10,2026-03-17T02:13:51.516454,🟢 OPEN
92,2026-03-16T01:03:24.285284,Paris,Will the highest temperature in Paris be 22°C or higher on March 18?,2026-03-18,2,C,17.67,15.5,10,22.0,4.33,above_equal,0.973,0.827,1.39,38.423,5.0,5.1387,5.0462,0.0462,0.92%,0.982,0.988,0.963,10,2026-03-17T02:13:52.012725,🟢 OPEN
91,2026-03-16T01:03:07.746544,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 18?,2026-03-18,2,C,18.73,17.46,10,23.0,4.27,above_equal,0.944,0.8024,2.97,37.603,5.0,5.2966,5.1536,0.1536,3.07%,0.973,0.979,0.912,10,2026-03-17T02:13:52.522049,🟢 OPEN
89,2026-03-16T01:02:26.515011,Atlanta,Will the highest temperature in Atlanta be 62°F or higher on March 18?,2026-03-18,2,F,40.56,34.4,12,62.0,21.44,above_equal,0.95,0.8075,2.63,132.245,5.0,5.2632,5.1106,0.1106,2.21%,0.971,0.971,0.852,10,2026-03-17T02:13:55.009979,🟢 OPEN
88,2026-03-16T01:01:43.784155,Chicago,Will the highest temperature in Chicago be 52°F or higher on March 18?,2026-03-18,2,F,26.21,23.05,12,52.0,25.79,above_equal,0.968,0.8228,1.65,161.637,5.0,5.1653,5.0775,0.0775,1.55%,0.983,0.983,0.959,10,2026-03-17T02:13:55.555010,🟢 OPEN
