id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1271,2026-05-08T16:12:54.986347,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C or higher on May 10?,2026-05-10,2,C,30.46,26.57,10,32.0,1.54,above_equal,0.989,0.8407,0.56,-5.057,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-05-08T16:12:54.986357,🟢 OPEN
1270,2026-05-08T16:12:31.605047,Munich,Will the highest temperature in Munich be 24°C on May 9?,2026-05-09,1,C,21.95,20.8,10,24.0,2.05,exact,0.98,0.833,2.04,9.373,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-05-08T16:12:31.605076,🟢 OPEN
1269,2026-05-08T13:13:20.691092,Lucknow,Will the highest temperature in Lucknow be 44°C on May 10?,2026-05-10,2,C,41.62,36.4,10,44.0,2.38,exact,0.995,0.8458,0.25,4.833,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-05-08T16:09:18.240131,🟢 OPEN
1268,2026-05-08T13:13:05.041951,Paris,Will the highest temperature in Paris be 24°C or higher on May 10?,2026-05-10,2,C,20.75,18.46,10,24.0,3.25,above_equal,0.995,0.8458,0.25,20.933,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,2,2026-05-08T16:09:18.634132,🟢 OPEN
1267,2026-05-08T13:12:04.053638,Londres,Will the highest temperature in London be 20°C or higher on May 10?,2026-05-10,2,C,17.19,15.25,10,20.0,2.81,above_equal,0.995,0.8458,0.25,16.017,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,2,2026-05-08T16:09:19.134430,🟢 OPEN
1266,2026-05-08T10:21:02.653138,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 9?,2026-05-09,1,C,30.42,28.25,10,32.0,1.58,exact,0.994,0.8449,0.6,0.067,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,3,2026-05-08T16:09:19.634057,🟢 OPEN
1265,2026-05-08T07:18:41.473687,Londres,Will the highest temperature in London be 24°C on May 9?,2026-05-09,1,C,20.47,19.61,10,24.0,3.53,exact,0.995,0.8458,0.5,27.567,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.993,4,2026-05-08T16:09:22.141971,🟢 OPEN
1264,2026-05-08T07:18:23.180884,New York,Will the highest temperature in New York City be 82°F or higher on May 10?,2026-05-10,2,F,75.19,70.34,13,82.0,6.81,above_equal,0.993,0.844,0.35,13.044,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.991,4,2026-05-08T16:09:22.632537,🟢 OPEN
1263,2026-05-08T07:18:10.524029,Ankara,Will the highest temperature in Ankara be 26°C on May 10?,2026-05-10,2,C,23.19,21.53,10,26.0,2.81,exact,0.994,0.8449,0.3,17.767,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,4,2026-05-08T16:09:23.135090,🟢 OPEN
1262,2026-05-08T05:26:28.440583,Shanghai,Will the highest temperature in Shanghai be 28°C or higher on May 10?,2026-05-10,2,C,25.23,23.91,10,28.0,2.77,above_equal,0.993,0.844,0.35,17.283,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.982,5,2026-05-08T16:09:23.633980,🟢 OPEN
1261,2026-05-08T05:25:47.469386,Wellington,Will the highest temperature in Wellington be 20°C or higher on May 10?,2026-05-10,2,C,16.89,15.53,10,20.0,3.11,above_equal,0.97,0.8245,1.55,22.217,5.0,5.1546,4.9742,-0.0258,-0.52%,0.965,0.97,0.96,5,2026-05-08T16:09:26.139097,🟢 OPEN
1260,2026-05-08T05:25:31.608607,Toronto,Will the highest temperature in Toronto be 19°C or higher on May 10?,2026-05-10,2,C,14.81,12.8,13,19.0,4.19,above_equal,0.993,0.844,0.35,31.517,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.99,5,2026-05-08T16:09:26.642833,🟢 OPEN
1259,2026-05-08T05:25:26.415537,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on May 10?,2026-05-10,2,F,83.64,79.13,13,90.0,6.36,above_equal,0.995,0.8458,0.25,15.411,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,5,2026-05-08T16:09:27.134562,🟢 OPEN
1258,2026-05-08T05:25:21.591457,Seattle,Will the highest temperature in Seattle be 72°F or higher on May 10?,2026-05-10,2,F,60.82,56.57,13,72.0,11.18,above_equal,0.93,0.7905,3.76,57.775,5.0,5.3763,5.2849,0.2849,5.7%,0.983,0.984,0.89,5,2026-05-08T16:09:27.641600,🟢 OPEN
1256,2026-05-08T05:24:24.436333,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C or higher on May 10?,2026-05-10,2,C,15.72,14.29,10,19.0,3.28,above_equal,0.99,0.8415,0.51,24.243,5.0,5.0505,4.9697,-0.0303,-0.61%,0.984,0.99,0.96,5,2026-05-08T16:09:30.138778,🟢 OPEN
1255,2026-05-08T05:24:18.434753,Miami,Will the highest temperature in Miami be 98°F or higher on May 10?,2026-05-10,2,F,94.94,88.5,13,98.0,3.06,above_equal,0.994,0.8449,0.3,-13.183,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,5,2026-05-08T16:09:30.636896,🟢 OPEN
1254,2026-05-08T05:24:17.913313,Ankara,Will the highest temperature in Ankara be 27°C or higher on May 10?,2026-05-10,2,C,23.19,21.4,10,27.0,3.81,above_equal,0.994,0.8449,0.3,31.1,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.99,5,2026-05-08T16:09:31.134156,🟢 OPEN
1253,2026-05-08T02:11:49.601502,Shanghai,Will the highest temperature in Shanghai be 27°C on May 9?,2026-05-09,1,C,24.92,23.29,10,27.0,2.08,exact,0.994,0.8449,0.6,8.333,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.984,6,2026-05-08T16:09:31.644978,🟢 OPEN
1252,2026-05-08T02:11:08.613483,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 9?,2026-05-09,1,C,16.68,15.53,10,19.0,2.32,above_equal,0.92,0.782,8.7,19.633,5.0,5.4348,4.8913,-0.1087,-2.17%,0.9,0.92,0.88,6,2026-05-08T16:09:34.160249,🟢 OPEN
1251,2026-05-07T21:50:12.595899,Singapore,Will the highest temperature in Singapore be 33°C on May 8?,2026-05-08,1,C,31.17,29.14,10,33.0,1.83,exact,0.984,0.8364,1.63,5.88,5.0,5.0813,5.0762,0.0762,1.52%,0.999,0.999,0.984,7,2026-05-08T16:09:34.634022,🟢 OPEN
1250,2026-05-07T21:49:24.772439,Wellington,Will the highest temperature in Wellington be 21°C on May 8?,2026-05-08,1,C,17.86,17.12,10,21.0,3.14,exact,0.995,0.8458,0.5,22.367,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,5,2026-05-08T10:18:17.877051,🟢 OPEN
1249,2026-05-07T19:29:07.408544,Seattle,Will the highest temperature in Seattle be 72°F or higher on May 8?,2026-05-08,1,F,68.72,63.16,16,72.0,3.28,above_equal,0.995,0.8458,0.5,-14.004,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.993,8,2026-05-08T16:09:35.639269,🟢 OPEN
1248,2026-05-07T16:46:35.996507,Shanghai,Will the highest temperature in Shanghai be 24°C on May 8?,2026-05-08,1,C,22.36,21.01,10,24.0,1.64,exact,0.989,0.8407,1.11,2.977,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.985,9,2026-05-08T16:09:38.149447,🟢 OPEN
1247,2026-05-07T16:46:26.403025,Munich,Will the highest temperature in Munich be 23°C or higher on May 8?,2026-05-08,1,C,19.78,18.92,10,23.0,3.22,above_equal,0.995,0.8458,0.5,23.433,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,9,2026-05-08T16:09:38.648968,🟢 OPEN
1245,2026-05-07T13:31:21.494726,Londres,Will the highest temperature in London be 23°C on May 9?,2026-05-09,2,C,20.27,19.38,10,23.0,2.73,exact,0.98,0.833,1.02,17.42,5.0,5.102,5.051,0.051,1.02%,0.99,0.992,0.974,10,2026-05-08T16:09:39.168675,🟢 OPEN
