id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1430,2026-05-17T00:29:06.408883,Paris,Will the highest temperature in Paris be 18°C on May 18?,2026-05-18,1,C,15.94,13.67,10,18.0,2.06,exact,0.98,0.833,2.04,7.407,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-05-17T00:29:06.408894,🟢 OPEN
1429,2026-05-17T00:27:38.689246,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C or higher on May 18?,2026-05-18,1,C,16.82,15.39,9,20.0,3.18,above_equal,0.994,0.8449,0.6,23.0,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-05-17T00:27:38.689256,🟢 OPEN
1428,2026-05-16T18:20:02.851717,Singapore,Will the highest temperature in Singapore be 33°C or higher on May 17?,2026-05-17,1,C,31.23,29.73,10,33.0,1.77,above_equal,0.83,0.7055,20.48,21.63,5.0,6.0241,5.0,0.0,0.0%,0.83,0.87,0.83,3,2026-05-17T00:26:37.861138,🟢 OPEN
1427,2026-05-16T18:19:30.732505,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on May 18?,2026-05-18,2,C,21.1,19.53,9,24.0,2.9,exact,0.994,0.8449,0.3,18.967,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.985,3,2026-05-17T00:26:38.365648,🟢 OPEN
1426,2026-05-16T18:18:17.045622,Londres,Will the highest temperature in London be 18°C or higher on May 18?,2026-05-18,2,C,15.46,13.73,10,18.0,2.54,above_equal,0.985,0.8372,0.76,12.527,5.0,5.0761,5.0,0.0,0.0%,0.985,0.985,0.982,3,2026-05-17T00:26:38.854612,🟢 OPEN
1425,2026-05-16T18:18:06.842350,New York,Will the highest temperature in New York City be 88°F or higher on May 18?,2026-05-18,2,F,84.79,80.8,13,88.0,3.21,above_equal,0.988,0.8398,0.61,-3.512,5.0,5.0607,4.8077,-0.1923,-3.85%,0.95,0.988,0.95,3,2026-05-17T00:26:39.353055,🟢 OPEN
1424,2026-05-16T15:22:12.025030,Miami,Will the highest temperature in Miami be 96°F or higher on May 18?,2026-05-18,2,F,90.05,84.88,12,96.0,5.95,above_equal,0.995,0.8458,0.25,14.224,5.0,5.0251,4.9447,-0.0553,-1.11%,0.984,0.996,0.984,4,2026-05-17T00:26:41.863648,🟢 OPEN
1423,2026-05-16T12:20:12.819841,Wellington,Will the highest temperature in Wellington be 17°C on May 18?,2026-05-18,2,C,13.84,12.4,10,17.0,3.16,exact,0.99,0.8415,0.51,22.593,5.0,5.0505,4.904,-0.096,-1.92%,0.971,0.99,0.971,5,2026-05-17T00:26:42.390086,🟢 OPEN
1422,2026-05-16T09:33:51.193772,Munich,Will the highest temperature in Munich be 20°C on May 17?,2026-05-17,1,C,16.43,15.36,10,20.0,3.57,exact,0.995,0.8458,0.5,27.35,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.992,6,2026-05-17T00:26:42.862582,🟢 OPEN
1421,2026-05-16T06:47:37.893658,Munich,Will the highest temperature in Munich be 23°C or higher on May 18?,2026-05-18,2,C,19.04,17.22,10,23.0,3.96,above_equal,0.995,0.8458,0.25,24.75,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.986,7,2026-05-17T00:26:43.353806,🟢 OPEN
1420,2026-05-16T06:47:24.890391,Paris,Will the highest temperature in Paris be 19°C or higher on May 18?,2026-05-18,2,C,16.9,14.32,10,19.0,2.1,above_equal,0.98,0.833,1.02,5.67,5.0,5.102,5.0561,0.0561,1.12%,0.991,0.992,0.977,7,2026-05-17T00:26:45.860624,🟢 OPEN
1418,2026-05-16T06:45:44.342204,Ankara,Will the highest temperature in Ankara be 20°C or higher on May 18?,2026-05-18,2,C,17.84,15.96,10,20.0,2.16,above_equal,0.959,0.8151,2.14,9.54,5.0,5.2138,5.1721,0.1721,3.44%,0.992,0.992,0.95,7,2026-05-17T00:26:46.356373,🟢 OPEN
1417,2026-05-16T04:15:45.884356,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C or higher on May 18?,2026-05-18,2,C,30.42,27.87,10,32.0,1.58,above_equal,0.99,0.8415,0.51,-2.223,5.0,5.0505,4.7475,-0.2525,-5.05%,0.94,0.99,0.87,8,2026-05-17T00:26:46.853451,🟢 OPEN
1416,2026-05-16T04:15:36.176653,Singapore,Will the highest temperature in Singapore be 34°C or higher on May 18?,2026-05-18,2,C,32.46,30.03,10,34.0,1.54,above_equal,0.99,0.8415,0.51,-3.007,5.0,5.0505,4.6465,-0.3535,-7.07%,0.92,0.99,0.85,8,2026-05-17T00:26:47.363953,🟢 OPEN
1415,2026-05-16T04:15:19.284915,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on May 18?,2026-05-18,2,C,28.67,26.67,10,31.0,2.33,above_equal,0.99,0.8415,0.51,7.727,5.0,5.0505,5.0,0.0,0.0%,0.99,0.994,0.95,8,2026-05-17T00:26:49.866229,🟢 OPEN
1414,2026-05-16T04:15:07.282898,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on May 18?,2026-05-18,2,C,20.39,19.87,9,25.0,4.61,above_equal,0.99,0.8415,0.51,41.977,5.0,5.0505,5.0,0.0,0.0%,0.99,0.991,0.971,8,2026-05-17T00:26:50.360998,🟢 OPEN
1413,2026-05-16T04:14:25.206667,Atlanta,Will the highest temperature in Atlanta be 98°F or higher on May 18?,2026-05-18,2,F,89.62,85.57,12,98.0,8.38,above_equal,0.99,0.8415,0.51,28.034,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,8,2026-05-17T00:26:50.861990,🟢 OPEN
1410,2026-05-16T00:27:52.478777,Wellington,Will the highest temperature in Wellington be 17°C on May 17?,2026-05-17,1,C,13.13,11.92,10,17.0,3.87,exact,0.99,0.8415,1.01,32.36,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.989,9,2026-05-17T00:26:51.375099,🟢 OPEN
1408,2026-05-15T21:23:42.706834,Londres,Will the highest temperature in London be 19°C on May 17?,2026-05-17,2,C,16.59,14.86,10,19.0,2.41,exact,0.994,0.8449,0.3,11.733,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.985,10,2026-05-17T00:26:53.903962,🟢 OPEN
1407,2026-05-15T21:23:04.858845,Ankara,Will the highest temperature in Ankara be 23°C or higher on May 17?,2026-05-17,2,C,21.11,19.38,10,23.0,1.89,above_equal,0.991,0.8423,0.45,3.15,5.0,5.0454,5.0202,0.0202,0.4%,0.995,0.995,0.981,10,2026-05-17T00:26:54.363581,🟢 OPEN
1406,2026-05-15T15:43:44.728053,Paris,Will the highest temperature in Paris be 20°C or higher on May 17?,2026-05-17,2,C,17.32,15.28,10,20.0,2.68,above_equal,0.995,0.8458,0.25,13.833,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.993,12,2026-05-17T00:26:54.861181,🟢 OPEN
1405,2026-05-15T15:43:23.443950,Wellington,Will the highest temperature in Wellington be 18°C or higher on May 17?,2026-05-17,2,C,13.84,12.0,10,18.0,4.16,above_equal,0.995,0.8458,0.25,35.467,5.0,5.0251,5.005,0.005,0.1%,0.996,0.999,0.993,12,2026-05-17T00:26:55.374738,🟢 OPEN
1404,2026-05-15T15:42:03.644055,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C or higher on May 17?,2026-05-17,2,C,13.74,12.99,10,19.0,5.26,above_equal,0.995,0.8458,0.25,50.383,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.994,12,2026-05-17T00:26:57.384293,🟢 OPEN
1402,2026-05-15T12:35:22.750439,Londres,Will the highest temperature in London be 20°C or higher on May 17?,2026-05-17,2,C,16.84,15.05,10,20.0,3.16,above_equal,0.995,0.8458,0.25,22.333,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.992,13,2026-05-17T00:26:58.375314,🟢 OPEN
1401,2026-05-15T12:35:02.811451,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on May 17?,2026-05-17,2,C,13.74,12.99,10,18.0,4.26,exact,0.989,0.8407,0.56,37.36,5.0,5.0556,5.0202,0.0202,0.4%,0.993,0.993,0.989,13,2026-05-17T00:26:58.863398,🟢 OPEN
1399,2026-05-15T04:24:56.743593,Munich,Will the highest temperature in Munich be 21°C or higher on May 17?,2026-05-17,2,C,16.08,14.54,10,21.0,4.92,above_equal,0.99,0.8415,0.51,46.11,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,16,2026-05-17T00:26:59.864027,🟢 OPEN
1398,2026-05-15T04:24:56.297054,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on May 17?,2026-05-17,2,C,29.21,26.74,10,31.0,1.79,above_equal,0.99,0.8415,0.51,1.377,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,16,2026-05-17T00:27:01.373575,🟢 OPEN
