id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
990,2026-04-25T05:08:38.901652,Munich,Will the highest temperature in Munich be 22°C or higher on April 27?,2026-04-27,2,C,20.17,18.65,10,22.0,1.83,above_equal,0.97,0.8245,1.55,5.95,5.0,5.1546,5.0,0.0,0.0%,0.97,0.97,0.97,1,2026-04-25T05:08:38.901660,🟢 OPEN
989,2026-04-25T05:08:33.605049,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on April 27?,2026-04-27,2,C,30.97,28.62,10,34.0,3.03,exact,0.99,0.8415,0.51,18.21,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-25T05:08:33.605059,🟢 OPEN
988,2026-04-25T05:08:32.601385,Lucknow,Will the highest temperature in Lucknow be 50°C on April 27?,2026-04-27,2,C,46.71,43.98,10,50.0,3.29,exact,0.99,0.8415,0.51,20.727,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-25T05:08:32.601394,🟢 OPEN
987,2026-04-25T05:08:21.618192,Paris,Will the highest temperature in Paris be 26°C or higher on April 27?,2026-04-27,2,C,22.95,22.12,10,26.0,3.05,above_equal,0.995,0.8458,0.25,20.917,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-25T05:08:21.618200,🟢 OPEN
986,2026-04-25T05:08:18.601954,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 26?,2026-04-26,1,C,16.06,14.82,10,21.0,4.94,above_equal,0.994,0.8449,0.6,43.517,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-04-25T05:08:18.601965,🟢 OPEN
985,2026-04-25T05:07:46.718042,Seattle,Will the highest temperature in Seattle be 68°F or higher on April 27?,2026-04-27,2,F,55.46,50.29,13,68.0,12.54,above_equal,0.99,0.8415,0.51,64.749,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-25T05:07:46.718051,🟢 OPEN
984,2026-04-25T05:07:43.800522,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 27?,2026-04-27,2,F,58.46,54.81,13,74.0,15.54,above_equal,0.99,0.8415,0.51,85.071,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-25T05:07:43.800530,🟢 OPEN
983,2026-04-25T05:07:11.588032,New York,Will the highest temperature in New York City be 74°F or higher on April 27?,2026-04-27,2,F,67.37,61.49,13,74.0,6.63,above_equal,0.99,0.8415,0.51,13.321,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-25T05:07:11.588043,🟢 OPEN
982,2026-04-25T05:06:47.101737,Miami,Will the highest temperature in Miami be 94°F or higher on April 27?,2026-04-27,2,F,88.32,83.93,13,94.0,5.68,above_equal,0.993,0.844,0.35,7.574,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-04-25T05:06:47.101745,🟢 OPEN
981,2026-04-25T05:06:38.588773,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C or higher on April 27?,2026-04-27,2,C,15.51,14.97,10,18.0,2.49,above_equal,0.96,0.816,2.08,15.28,5.0,5.2083,5.0,0.0,0.0%,0.96,0.96,0.96,1,2026-04-25T05:06:38.588783,🟢 OPEN
980,2026-04-25T01:32:15.845348,Singapore,Will the highest temperature in Singapore be 35°C on April 26?,2026-04-26,1,C,32.53,30.16,10,35.0,2.47,exact,0.987,0.8389,1.32,11.403,5.0,5.0659,4.9899,-0.0101,-0.2%,0.985,0.987,0.985,2,2026-04-25T05:05:45.784606,🟢 OPEN
979,2026-04-25T01:31:22.634549,Wellington,Will the highest temperature in Wellington be 18°C on April 26?,2026-04-26,1,C,16.12,14.82,10,18.0,1.88,exact,0.77,0.6545,29.87,31.887,5.0,6.4935,4.7403,-0.2597,-5.19%,0.73,0.77,0.73,2,2026-04-25T05:05:46.281458,🟢 OPEN
978,2026-04-24T21:42:56.127902,Wellington,Will the highest temperature in Wellington be 18°C on April 25?,2026-04-25,1,C,14.32,13.91,10,18.0,3.68,exact,0.979,0.8321,2.15,31.217,5.0,5.1073,5.0971,0.0971,1.94%,0.998,0.998,0.979,3,2026-04-25T05:05:46.784672,🟢 OPEN
977,2026-04-24T18:41:08.062787,Wellington,Will the highest temperature in Wellington be 20°C on April 26?,2026-04-26,2,C,16.26,15.04,10,20.0,3.74,exact,0.99,0.8415,0.51,28.627,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.989,4,2026-04-25T05:05:47.288608,🟢 OPEN
976,2026-04-24T16:02:23.349565,Wellington,Will the highest temperature in Wellington be 17°C on April 25?,2026-04-25,1,C,14.94,14.14,10,17.0,2.06,exact,0.66,0.561,51.52,58.987,5.0,7.5758,7.5379,2.5379,50.76%,0.995,0.995,0.66,5,2026-04-25T05:05:49.788615,🟢 OPEN
975,2026-04-24T13:03:55.763591,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 26?,2026-04-26,2,F,83.53,79.25,13,92.0,8.47,above_equal,0.995,0.8458,0.25,33.491,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,6,2026-04-25T05:05:50.279398,🟢 OPEN
974,2026-04-24T10:17:42.738652,New York,Will the highest temperature in New York City be 68°F or higher on April 26?,2026-04-26,2,F,60.1,53.91,13,68.0,7.9,above_equal,0.995,0.8458,0.25,17.169,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.994,7,2026-04-25T05:05:50.782938,🟢 OPEN
973,2026-04-24T07:53:01.572745,Singapore,Will the highest temperature in Singapore be 36°C or higher on April 26?,2026-04-26,2,C,32.2,30.51,10,36.0,3.8,above_equal,0.994,0.8449,0.3,28.317,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.987,8,2026-04-25T05:05:51.286382,🟢 OPEN
