id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1619,2026-05-25T13:07:51.850446,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on May 27?,2026-05-27,2,C,26.66,25.03,10,31.0,4.34,above_equal,0.995,0.8458,0.25,38.117,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-25T13:07:51.850456,🟢 OPEN
1618,2026-05-25T13:05:54.318156,Londres,Will the highest temperature in London be 29°C or higher on May 27?,2026-05-27,2,C,25.77,23.66,10,29.0,3.23,above_equal,0.963,0.8185,1.92,20.387,5.0,5.1921,5.0,0.0,0.0%,0.963,0.963,0.963,1,2026-05-25T13:05:54.318164,🟢 OPEN
1617,2026-05-25T13:05:32.078351,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C on May 27?,2026-05-27,2,C,20.21,15.5,10,22.0,1.79,exact,0.995,0.8458,0.25,-2.383,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-25T13:05:32.078360,🟢 OPEN
1616,2026-05-25T13:05:24.320611,Miami,Will the highest temperature in Miami be 98°F or higher on May 27?,2026-05-27,2,F,91.74,85.81,13,98.0,6.26,above_equal,0.995,0.8458,0.25,15.22,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-25T13:05:24.320626,🟢 OPEN
1615,2026-05-25T10:33:44.745132,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C on May 27?,2026-05-27,2,C,26.66,25.13,10,29.0,2.34,exact,0.989,0.8407,0.56,11.76,5.0,5.0556,4.8028,-0.1972,-3.94%,0.95,0.989,0.95,2,2026-05-25T13:04:10.405303,🟢 OPEN
1614,2026-05-25T10:33:39.753069,Singapore,Will the highest temperature in Singapore be 35°C on May 27?,2026-05-27,2,C,32.05,30.66,10,35.0,2.95,exact,0.976,0.8296,1.23,19.313,5.0,5.123,4.8669,-0.1331,-2.66%,0.95,0.976,0.95,2,2026-05-25T13:04:10.888151,🟢 OPEN
1613,2026-05-25T10:32:38.892907,Wellington,Will the highest temperature in Wellington be 15°C on May 27?,2026-05-27,2,C,13.23,12.42,10,15.0,1.77,exact,0.63,0.5355,29.37,32.97,5.0,7.9365,5.1587,0.1587,3.17%,0.65,0.65,0.63,2,2026-05-25T13:04:11.884575,🟢 OPEN
1612,2026-05-25T07:31:56.429399,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C on May 27?,2026-05-27,2,C,26.66,25.13,10,30.0,3.34,exact,0.99,0.8415,0.51,25.043,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.991,0.98,3,2026-05-25T13:04:11.382978,🟢 OPEN
1611,2026-05-25T07:31:49.014048,Singapore,Will the highest temperature in Singapore be 36°C or higher on May 27?,2026-05-27,2,C,32.24,30.92,10,36.0,3.76,above_equal,0.99,0.8415,0.51,28.993,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.981,3,2026-05-25T13:04:14.382443,🟢 OPEN
1610,2026-05-25T07:31:28.400154,Munich,Will the highest temperature in Munich be 32°C or higher on May 27?,2026-05-27,2,C,30.03,28.03,10,32.0,1.97,above_equal,0.94,0.799,3.19,3.907,5.0,5.3191,4.6276,-0.3724,-7.45%,0.87,0.94,0.87,3,2026-05-25T13:04:14.889928,🟢 OPEN
1609,2026-05-25T07:31:03.189837,Paris,Will the highest temperature in Paris be 35°C or higher on May 27?,2026-05-27,2,C,33.07,31.52,10,35.0,1.93,above_equal,0.98,0.833,1.02,6.753,5.0,5.102,4.9234,-0.0766,-1.53%,0.965,0.98,0.965,3,2026-05-25T13:04:15.390535,🟢 OPEN
1608,2026-05-25T07:30:59.012795,Wellington,Will the highest temperature in Wellington be 17°C on May 27?,2026-05-27,2,C,13.33,12.51,10,17.0,3.67,exact,0.97,0.8245,1.55,30.483,5.0,5.1546,5.0515,0.0515,1.03%,0.98,0.98,0.947,3,2026-05-25T13:04:15.882599,🟢 OPEN
1607,2026-05-25T07:30:42.110910,Toronto,Will the highest temperature in Toronto be 29°C or higher on May 27?,2026-05-27,2,C,27.05,24.4,13,29.0,1.95,above_equal,0.99,0.8415,0.51,-0.24,5.0,5.0505,4.9444,-0.0556,-1.11%,0.979,0.99,0.951,3,2026-05-25T13:04:18.394958,🟢 OPEN
1606,2026-05-25T07:30:35.037419,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on May 27?,2026-05-27,2,F,84.04,79.13,13,92.0,7.96,above_equal,0.99,0.8415,0.51,24.273,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.99,3,2026-05-25T13:04:18.895981,🟢 OPEN
1605,2026-05-25T07:30:31.147328,Seattle,Will the highest temperature in Seattle be 78°F or higher on May 27?,2026-05-27,2,F,72.91,68.04,13,78.0,5.09,above_equal,0.989,0.8407,0.56,-0.186,5.0,5.0556,4.7523,-0.2477,-4.95%,0.94,0.989,0.94,3,2026-05-25T13:04:19.458092,🟢 OPEN
1604,2026-05-25T07:30:02.300424,Dallas,Will the highest temperature in Dallas be 90°F or higher on May 26?,2026-05-26,1,F,87.26,84.86,14,90.0,2.74,above_equal,0.96,0.816,4.17,-1.684,5.0,5.2083,4.2708,-0.7292,-14.58%,0.82,0.96,0.82,3,2026-05-25T13:04:19.892683,🟢 OPEN
1603,2026-05-25T07:29:28.548771,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C on May 26?,2026-05-26,1,C,19.64,16.37,10,22.0,2.36,exact,0.995,0.8458,0.5,6.917,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.992,3,2026-05-25T13:04:22.388187,🟢 OPEN
1602,2026-05-25T04:32:27.116623,Lucknow,Will the highest temperature in Lucknow be 50°C or higher on May 27?,2026-05-27,2,C,46.02,42.91,10,50.0,3.98,above_equal,0.99,0.8415,0.51,29.677,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,4,2026-05-25T13:04:22.885888,🟢 OPEN
1601,2026-05-25T04:32:14.218177,Wellington,Will the highest temperature in Wellington be 18°C or higher on May 27?,2026-05-27,2,C,13.33,12.4,10,18.0,4.67,above_equal,0.99,0.8415,0.51,42.777,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.951,4,2026-05-25T13:04:23.400246,🟢 OPEN
1600,2026-05-25T04:31:37.222297,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on May 27?,2026-05-27,2,F,60.73,57.82,13,74.0,13.27,above_equal,0.99,0.8415,0.51,70.806,5.0,5.0505,4.9394,-0.0606,-1.21%,0.978,0.99,0.951,4,2026-05-25T13:04:23.895967,🟢 OPEN
1599,2026-05-25T04:31:11.374059,Londres,Will the highest temperature in London be 27°C on May 27?,2026-05-27,2,C,24.99,22.61,10,27.0,2.01,exact,0.99,0.8415,0.51,3.26,5.0,5.0505,4.8232,-0.1768,-3.54%,0.955,0.99,0.926,4,2026-05-25T13:04:26.399480,🟢 OPEN
1598,2026-05-25T04:30:39.370856,Buenos Aires,Will the highest temperature in Buenos Aires be 23°C or higher on May 27?,2026-05-27,2,C,19.8,15.34,10,23.0,3.2,above_equal,0.99,0.8415,0.51,16.327,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,4,2026-05-25T13:04:26.898217,🟢 OPEN
1597,2026-05-25T00:33:36.863650,Singapore,Will the highest temperature in Singapore be 34°C on May 26?,2026-05-26,1,C,32.45,30.98,10,34.0,1.55,exact,0.81,0.6885,23.46,20.877,5.0,6.1728,5.0,0.0,0.0%,0.81,0.82,0.76,5,2026-05-25T13:04:27.400862,🟢 OPEN
1596,2026-05-25T00:33:01.191780,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on May 26?,2026-05-26,1,C,25.15,23.78,10,29.0,3.85,exact,0.995,0.8458,0.5,31.833,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,5,2026-05-25T13:04:27.896752,🟢 OPEN
