id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1011,2026-04-26T05:34:19.505773,Tokyo,Will the highest temperature in Tokyo be 25°C or higher on April 28?,2026-04-28,2,C,23.47,21.61,10,25.0,1.53,above_equal,0.97,0.8245,1.55,-0.1,5.0,5.1546,5.0,0.0,0.0%,0.97,0.97,0.97,1,2026-04-26T05:34:19.505783,🟢 OPEN
1010,2026-04-26T05:34:14.340327,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on April 28?,2026-04-28,2,C,28.63,26.0,10,34.0,5.37,exact,0.995,0.8458,0.25,47.4,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-26T05:34:14.340340,🟢 OPEN
1009,2026-04-26T05:34:11.841018,Lucknow,Will the highest temperature in Lucknow be 48°C on April 28?,2026-04-28,2,C,44.26,42.69,10,48.0,3.74,exact,0.995,0.8458,0.25,27.367,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-26T05:34:11.841031,🟢 OPEN
1008,2026-04-26T05:34:02.344417,Paris,Will the highest temperature in Paris be 24°C on April 28?,2026-04-28,2,C,21.17,19.14,10,24.0,2.83,exact,0.99,0.8415,0.51,15.493,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-26T05:34:02.344427,🟢 OPEN
1007,2026-04-26T05:33:52.835294,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 28?,2026-04-28,2,C,15.61,14.54,10,21.0,5.39,above_equal,0.99,0.8415,0.51,49.577,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-26T05:33:52.835303,🟢 OPEN
1006,2026-04-26T05:33:20.342346,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on April 28?,2026-04-28,2,F,81.12,74.87,13,90.0,8.88,above_equal,0.995,0.8458,0.25,24.778,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-26T05:33:20.342355,🟢 OPEN
1005,2026-04-26T05:33:15.367012,Seattle,Will the highest temperature in Seattle be 70°F or higher on April 28?,2026-04-28,2,F,51.9,49.26,13,70.0,18.1,above_equal,0.994,0.8449,0.3,109.974,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-04-26T05:33:15.367022,🟢 OPEN
1004,2026-04-26T05:33:12.390253,Los Angeles,Will the highest temperature in Los Angeles be 70°F or higher on April 28?,2026-04-28,2,F,60.67,54.75,13,70.0,9.33,above_equal,0.85,0.7225,8.82,45.681,5.0,5.8824,5.0,0.0,0.0%,0.85,0.85,0.85,1,2026-04-26T05:33:12.390262,🟢 OPEN
1003,2026-04-26T01:55:59.127371,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 27?,2026-04-27,1,C,32.61,30.4,10,35.0,2.39,above_equal,0.971,0.8253,2.99,11.907,5.0,5.1493,4.9073,-0.0927,-1.85%,0.953,0.971,0.953,2,2026-04-26T05:31:11.463109,🟢 OPEN
1002,2026-04-26T01:55:12.236232,Paris,Will the highest temperature in Paris be 25°C on April 27?,2026-04-27,1,C,23.27,22.08,10,25.0,1.73,exact,0.99,0.8415,1.01,3.777,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,2,2026-04-26T05:31:12.208024,🟢 OPEN
