id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2317,2026-06-28T07:20:21.835200,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on June 30?,2026-06-30,2,C,28.07,26.18,10,31.0,2.93,above_equal,0.99,0.8415,0.51,19.577,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-28T07:20:21.835209,🟢 OPEN
2316,2026-06-28T07:20:17.241280,Munich,Will the highest temperature in Munich be 31°C or higher on June 30?,2026-06-30,2,C,28.95,26.34,10,31.0,2.05,above_equal,0.989,0.8407,0.56,3.693,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-28T07:20:17.241289,🟢 OPEN
2315,2026-06-28T07:19:51.945262,Paris,Will the highest temperature in Paris be 33°C on June 30?,2026-06-30,2,C,30.71,28.06,10,33.0,2.29,exact,0.995,0.8458,0.25,8.783,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-28T07:19:51.945271,🟢 OPEN
2314,2026-06-28T07:18:52.899946,Londres,Will the highest temperature in London be 29°C on June 30?,2026-06-30,2,C,27.07,23.49,10,29.0,1.93,exact,0.994,0.8449,0.3,2.233,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-06-28T07:18:52.899957,🟢 OPEN
2313,2026-06-28T07:18:20.838863,Ankara,Will the highest temperature in Ankara be 36°C or higher on June 30?,2026-06-30,2,C,32.78,31.97,10,36.0,3.22,above_equal,0.989,0.8407,0.56,23.493,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-28T07:18:20.838872,🟢 OPEN
2312,2026-06-28T04:32:36.727225,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 30?,2026-06-30,2,C,31.42,29.38,10,34.0,2.58,above_equal,0.98,0.833,1.02,15.32,5.0,5.102,5.0204,0.0204,0.41%,0.984,0.984,0.98,2,2026-06-28T07:17:23.152710,🟢 OPEN
2311,2026-06-28T04:32:07.434523,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C or higher on June 29?,2026-06-29,1,C,27.54,25.32,10,30.0,2.46,above_equal,0.993,0.844,0.7,13.5,5.0,5.0352,5.005,0.005,0.1%,0.994,0.994,0.993,2,2026-06-28T07:17:23.641143,🟢 OPEN
2310,2026-06-28T04:31:45.756803,Wellington,Will the highest temperature in Wellington be 16°C or higher on June 30?,2026-06-30,2,C,11.81,9.87,10,16.0,4.19,above_equal,0.989,0.8407,0.56,35.277,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.989,2,2026-06-28T07:17:24.193232,🟢 OPEN
2309,2026-06-28T04:31:41.253577,Toronto,Will the highest temperature in Toronto be 32°C on June 29?,2026-06-29,1,C,28.24,26.15,15,32.0,3.76,exact,0.989,0.8407,1.11,25.043,5.0,5.0556,5.005,0.005,0.1%,0.99,0.99,0.989,2,2026-06-28T07:17:24.653157,🟢 OPEN
2308,2026-06-28T04:30:27.731869,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on June 29?,2026-06-29,1,C,15.78,13.85,10,18.0,2.22,exact,0.989,0.8407,1.11,9.96,5.0,5.0556,4.9848,-0.0152,-0.3%,0.986,0.989,0.986,2,2026-06-28T07:17:27.142398,🟢 OPEN
