id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1285,2026-05-09T18:47:57.186620,Wellington,Will the highest temperature in Wellington be 16°C or higher on May 11?,2026-05-11,2,C,12.18,11.29,10,16.0,3.82,above_equal,0.99,0.8415,0.51,31.443,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-09T18:47:57.186629,🟢 OPEN
1284,2026-05-09T15:44:23.692060,Wellington,Will the highest temperature in Wellington be 15°C on May 11?,2026-05-11,2,C,12.18,11.41,10,15.0,2.82,exact,0.98,0.833,1.02,18.62,5.0,5.102,4.903,-0.097,-1.94%,0.961,0.98,0.961,2,2026-05-09T18:45:21.518138,🟢 OPEN
1283,2026-05-09T15:43:13.248485,Ankara,Will the highest temperature in Ankara be 25°C on May 10?,2026-05-10,1,C,22.47,21.32,10,25.0,2.53,exact,0.993,0.844,0.7,14.433,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.99,2,2026-05-09T18:45:22.006784,🟢 OPEN
1282,2026-05-09T12:58:45.486030,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 11?,2026-05-11,2,C,31.77,29.88,10,35.0,3.23,above_equal,0.994,0.8449,0.3,22.017,5.0,5.0302,4.9749,-0.0251,-0.5%,0.989,0.994,0.987,3,2026-05-09T18:45:22.510253,🟢 OPEN
1281,2026-05-09T12:57:59.782785,Paris,Will the highest temperature in Paris be 20°C or higher on May 11?,2026-05-11,2,C,16.14,14.57,10,20.0,3.86,above_equal,0.995,0.8458,0.25,31.717,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.992,3,2026-05-09T18:45:23.005872,🟢 OPEN
1280,2026-05-09T12:57:10.543970,Chicago,Will the highest temperature in Chicago be 66°F or higher on May 11?,2026-05-11,2,F,59.88,54.15,13,66.0,6.12,above_equal,0.994,0.8449,0.3,7.533,5.0,5.0302,4.9547,-0.0453,-0.91%,0.985,0.994,0.985,3,2026-05-09T18:45:25.503318,🟢 OPEN
1279,2026-05-09T12:56:59.733111,Dallas,Will the highest temperature in Dallas be 84°F or higher on May 11?,2026-05-11,2,F,80.67,76.93,13,84.0,3.33,above_equal,0.95,0.8075,2.63,-5.253,5.0,5.2632,5.0,0.0,0.0%,0.95,0.95,0.91,3,2026-05-09T18:45:26.023524,🟢 OPEN
1278,2026-05-09T12:56:32.504304,Miami,Will the highest temperature in Miami be 98°F or higher on May 11?,2026-05-11,2,F,95.08,87.32,13,98.0,2.92,above_equal,0.99,0.8415,0.51,-11.86,5.0,5.0505,5.0,0.0,0.0%,0.99,0.994,0.99,3,2026-05-09T18:45:26.514539,🟢 OPEN
1277,2026-05-09T10:04:08.999863,Singapore,Will the highest temperature in Singapore be 34°C on May 11?,2026-05-11,2,C,31.77,29.88,10,34.0,2.23,exact,0.99,0.8415,0.51,8.893,5.0,5.0505,4.9444,-0.0556,-1.11%,0.979,0.99,0.952,4,2026-05-09T18:45:27.000919,🟢 OPEN
1276,2026-05-09T10:03:22.544756,Paris,Will the highest temperature in Paris be 19°C on May 11?,2026-05-11,2,C,16.14,14.62,10,19.0,2.86,exact,0.99,0.8415,0.51,18.643,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.99,0.985,4,2026-05-09T18:45:29.507911,🟢 OPEN
1275,2026-05-09T10:01:49.850601,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on May 10?,2026-05-10,1,C,15.43,13.81,10,17.0,1.57,exact,0.86,0.731,16.28,17.213,5.0,5.814,5.0582,0.0582,1.16%,0.87,0.88,0.86,4,2026-05-09T18:45:30.001861,🟢 OPEN
