id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1870,2026-06-07T12:31:57.067106,Wellington,Will the highest temperature in Wellington be 19°C on June 8?,2026-06-08,1,C,16.08,14.86,10,19.0,2.92,exact,0.989,0.8407,1.11,20.043,5.0,5.0556,5.0202,0.0202,0.4%,0.993,0.993,0.989,2,2026-06-07T15:29:25.487933,🟢 OPEN
1869,2026-06-07T12:30:42.693546,Ankara,Will the highest temperature in Ankara be 30°C on June 9?,2026-06-09,2,C,27.34,26.56,10,30.0,2.66,exact,0.993,0.844,0.35,15.817,5.0,5.0352,5.005,0.005,0.1%,0.994,0.994,0.993,2,2026-06-07T15:29:25.982622,🟢 OPEN
1868,2026-06-07T12:30:42.193055,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C on June 8?,2026-06-08,1,C,14.37,12.94,10,16.0,1.63,exact,0.968,0.8228,3.31,5.043,5.0,5.1653,4.8244,-0.1756,-3.51%,0.934,0.968,0.934,2,2026-06-07T15:29:26.488422,🟢 OPEN
1867,2026-06-07T10:03:26.980929,Tokyo,Will the highest temperature in Tokyo be 26°C on June 8?,2026-06-08,1,C,23.81,22.08,10,26.0,2.19,exact,0.979,0.8321,2.15,9.4,5.0,5.1073,5.0613,0.0613,1.23%,0.991,0.991,0.979,3,2026-06-07T15:29:26.980041,🟢 OPEN
1866,2026-06-07T10:03:18.149295,Shanghai,Will the highest temperature in Shanghai be 27°C on June 9?,2026-06-09,2,C,25.4,24.23,10,27.0,1.6,exact,0.95,0.8075,2.63,3.963,5.0,5.2632,5.1,0.1,2.0%,0.969,0.969,0.95,3,2026-06-07T15:29:29.483213,🟢 OPEN
1865,2026-06-07T10:01:39.806405,Londres,Will the highest temperature in London be 22°C on June 8?,2026-06-08,1,C,17.58,16.36,10,22.0,4.42,exact,0.995,0.8458,0.5,39.433,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,3,2026-06-07T15:29:29.989467,🟢 OPEN
1864,2026-06-07T07:23:14.452484,Singapore,Will the highest temperature in Singapore be 34°C on June 9?,2026-06-09,2,C,31.92,29.95,10,34.0,2.08,exact,0.99,0.8415,0.51,7.993,5.0,5.0505,4.8889,-0.1111,-2.22%,0.968,0.99,0.941,4,2026-06-07T15:29:30.481322,🟢 OPEN
1863,2026-06-07T07:23:10.443774,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 9?,2026-06-09,2,C,32.46,29.46,10,34.0,1.54,exact,0.99,0.8415,0.51,-3.257,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.981,4,2026-06-07T15:29:30.982635,🟢 OPEN
1862,2026-06-07T07:22:52.976439,Shanghai,Will the highest temperature in Shanghai be 28°C or higher on June 9?,2026-06-09,2,C,25.4,24.25,10,28.0,2.6,above_equal,0.987,0.8389,0.66,15.327,5.0,5.0659,5.0152,0.0152,0.3%,0.99,0.99,0.987,4,2026-06-07T15:29:33.492081,🟢 OPEN
1861,2026-06-07T07:22:39.330279,Munich,Will the highest temperature in Munich be 24°C or higher on June 9?,2026-06-09,2,C,21.02,18.77,10,24.0,2.98,above_equal,0.99,0.8415,0.51,16.043,5.0,5.0505,5.005,0.005,0.1%,0.991,0.995,0.99,4,2026-06-07T15:29:33.991685,🟢 OPEN
1860,2026-06-07T07:22:29.319931,Paris,Will the highest temperature in Paris be 23°C on June 9?,2026-06-09,2,C,19.1,18.05,10,23.0,3.9,exact,0.995,0.8458,0.25,32.25,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,4,2026-06-07T15:29:34.492426,🟢 OPEN
1859,2026-06-07T07:22:28.317039,Wellington,Will the highest temperature in Wellington be 16°C on June 9?,2026-06-09,2,C,11.97,10.97,10,16.0,4.03,exact,0.995,0.8458,0.25,33.983,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.99,4,2026-06-07T15:29:35.015825,🟢 OPEN
1858,2026-06-07T07:21:00.689949,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on June 8?,2026-06-08,1,C,14.99,12.97,10,17.0,2.01,exact,0.995,0.8458,0.5,7.2,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,4,2026-06-07T15:29:37.507553,🟢 OPEN
1857,2026-06-07T07:20:43.001430,Ankara,Will the highest temperature in Ankara be 29°C on June 9?,2026-06-09,2,C,27.0,26.48,10,29.0,2.0,exact,0.988,0.8398,0.61,7.277,5.0,5.0607,4.9038,-0.0962,-1.92%,0.969,0.988,0.96,4,2026-06-07T15:29:37.980008,🟢 OPEN
