id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
457,2026-04-01T05:20:26.631019,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 2?,2026-04-02,1,C,33.31,30.9,10,35.0,1.69,above_equal,0.987,0.8389,1.32,-1.397,5.0,5.0659,5.0051,0.0051,0.1%,0.988,0.988,0.987,2,2026-04-01T07:09:30.657432,🟢 OPEN
456,2026-04-01T05:19:37.551418,Wellington,Will the highest temperature in Wellington be 20°C on April 2?,2026-04-02,1,C,18.22,17.03,10,20.0,1.78,exact,0.73,0.6205,36.99,40.273,5.0,6.8493,4.9315,-0.0685,-1.37%,0.72,0.73,0.72,2,2026-04-01T07:09:32.393206,🟢 OPEN
455,2026-04-01T01:50:24.403611,Shanghai,Will the highest temperature in Shanghai be 20°C or higher on April 3?,2026-04-03,2,C,17.04,15.38,10,20.0,2.96,above_equal,0.98,0.833,1.02,20.487,5.0,5.102,4.9745,-0.0255,-0.51%,0.975,0.98,0.975,3,2026-04-01T07:09:31.164042,🟢 OPEN
454,2026-04-01T01:50:21.903812,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 3?,2026-04-03,2,C,22.21,20.43,10,33.0,10.79,exact,0.99,0.8415,0.51,124.077,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.99,0.986,3,2026-04-01T07:09:32.644251,🟢 OPEN
453,2026-04-01T01:50:02.578250,Lucknow,Will the highest temperature in Lucknow be 42°C on April 3?,2026-04-03,2,C,40.15,37.25,10,42.0,1.85,exact,0.995,0.8458,0.25,-0.133,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.991,3,2026-04-01T07:09:34.661333,🟢 OPEN
452,2026-04-01T01:49:45.409987,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 3?,2026-04-03,2,C,18.44,16.63,10,22.0,3.56,above_equal,0.965,0.8202,1.81,26.477,5.0,5.1813,4.9326,-0.0674,-1.35%,0.952,0.965,0.949,3,2026-04-01T07:09:35.154856,🟢 OPEN
451,2026-04-01T01:49:30.408726,Atlanta,Will the highest temperature in Atlanta be 82°F or higher on April 3?,2026-04-03,2,F,69.78,67.05,12,82.0,12.22,above_equal,0.76,0.646,15.79,75.709,5.0,6.5789,4.8684,-0.1316,-2.63%,0.74,0.76,0.73,3,2026-04-01T07:09:35.655406,🟢 OPEN
450,2026-04-01T01:49:21.629151,Seattle,Will the highest temperature in Seattle be 64°F or higher on April 3?,2026-04-03,2,F,47.21,44.77,12,64.0,16.79,above_equal,0.986,0.8381,0.71,102.28,5.0,5.071,4.9544,-0.0456,-0.91%,0.977,0.986,0.977,3,2026-04-01T07:09:36.153719,🟢 OPEN
449,2026-04-01T01:49:10.402710,Los Angeles,Will the highest temperature in Los Angeles be 78°F or higher on April 3?,2026-04-03,2,F,63.76,57.63,12,78.0,14.24,above_equal,0.8,0.68,12.5,87.481,5.0,6.25,5.125,0.125,2.5%,0.82,0.82,0.8,3,2026-04-01T07:09:38.651933,🟢 OPEN
448,2026-04-01T01:48:39.603752,New York,Will the highest temperature in New York City be 78°F or higher on April 2?,2026-04-02,1,F,63.03,56.08,15,78.0,14.97,above_equal,0.995,0.8458,0.5,79.389,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,3,2026-04-01T07:09:39.155039,🟢 OPEN
447,2026-04-01T01:48:33.446565,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C on April 3?,2026-04-03,2,C,23.71,22.01,10,28.0,4.29,exact,0.72,0.612,19.44,56.64,5.0,6.9444,4.8611,-0.1389,-2.78%,0.7,0.72,0.7,3,2026-04-01T07:09:39.652861,🟢 OPEN
446,2026-04-01T01:48:28.945108,Miami,Will the highest temperature in Miami be 90°F or higher on April 2?,2026-04-02,1,F,82.3,78.23,14,90.0,7.7,above_equal,0.994,0.8449,0.6,31.287,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.993,3,2026-04-01T07:09:40.151518,🟢 OPEN
445,2026-04-01T01:48:18.695261,Ankara,Will the highest temperature in Ankara be 17°C or higher on April 3?,2026-04-03,2,C,14.16,12.44,10,17.0,2.84,above_equal,0.99,0.8415,0.51,18.377,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.985,3,2026-04-01T07:09:42.655126,🟢 OPEN
444,2026-03-31T21:33:53.998478,Singapore,Will the highest temperature in Singapore be 35°C on April 1?,2026-04-01,1,C,32.97,30.83,10,35.0,2.03,exact,0.993,0.844,0.7,3.567,5.0,5.0352,5.01,0.01,0.2%,0.995,0.995,0.972,4,2026-04-01T07:09:43.156139,🟢 OPEN
443,2026-03-31T21:32:26.159593,Los Angeles,Will the highest temperature in Los Angeles be 78°F or higher on April 2?,2026-04-02,2,F,73.04,68.52,14,78.0,4.96,above_equal,0.993,0.844,0.35,4.841,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.988,4,2026-04-01T07:09:43.657472,🟢 OPEN
442,2026-03-31T21:32:15.011647,Londres,Will the highest temperature in London be 15°C on April 2?,2026-04-02,2,C,12.11,10.58,10,15.0,2.89,exact,0.989,0.8407,0.56,19.093,5.0,5.0556,4.9798,-0.0202,-0.4%,0.985,0.989,0.982,4,2026-04-01T07:09:44.154067,🟢 OPEN
441,2026-03-31T16:02:48.275887,Lucknow,Will the highest temperature in Lucknow be 43°C on April 2?,2026-04-02,2,C,41.23,38.82,10,43.0,1.77,exact,0.995,0.8458,0.25,3.85,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,6,2026-04-01T07:09:46.668211,🟢 OPEN
440,2026-03-31T12:57:21.848296,Londres,Will the highest temperature in London be 17°C on April 1?,2026-04-01,1,C,14.58,13.49,10,17.0,2.42,exact,0.983,0.8356,1.73,13.997,5.0,5.0865,5.0204,0.0204,0.41%,0.987,0.987,0.978,7,2026-04-01T07:09:47.156963,🟢 OPEN
439,2026-03-31T09:57:59.903933,Londres,Will the highest temperature in London be 16°C on April 2?,2026-04-02,2,C,12.89,10.86,10,16.0,3.11,exact,0.995,0.8458,0.25,21.117,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,8,2026-04-01T07:09:47.657526,🟢 OPEN
438,2026-03-31T07:05:53.866582,Tokyo,Will the highest temperature in Tokyo be 19°C or higher on April 2?,2026-04-02,2,C,15.1,13.06,10,19.0,3.9,above_equal,0.995,0.8458,0.25,30.05,5.0,5.0251,4.9648,-0.0352,-0.7%,0.988,0.995,0.972,9,2026-04-01T07:09:48.158370,🟢 OPEN
437,2026-03-31T07:05:28.736040,Lucknow,Will the highest temperature in Lucknow be 44°C on April 2?,2026-04-02,2,C,41.23,38.75,10,44.0,2.77,exact,0.992,0.8432,0.4,17.333,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.995,0.99,9,2026-04-01T07:09:50.658106,🟢 OPEN
436,2026-03-31T07:03:51.209737,Buenos Aires,Will the highest temperature in Buenos Aires be 31°C on April 2?,2026-04-02,2,C,28.3,25.56,10,31.0,2.7,exact,0.994,0.8449,0.3,15.55,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.99,9,2026-04-01T07:09:51.154415,🟢 OPEN
435,2026-03-31T05:07:15.187655,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C on April 2?,2026-04-02,2,C,27.3,24.49,10,29.0,1.7,exact,0.989,0.8407,0.56,-2.323,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.968,10,2026-04-01T07:09:51.658614,🟢 OPEN
434,2026-03-31T05:06:44.556644,Munich,Will the highest temperature in Munich be 14°C or higher on April 2?,2026-04-02,2,C,10.84,9.81,10,14.0,3.16,above_equal,0.958,0.8143,2.19,24.323,5.0,5.2192,5.1461,0.1461,2.92%,0.986,0.986,0.95,10,2026-04-01T07:09:52.252089,🟢 OPEN
433,2026-03-31T05:06:43.556322,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 2?,2026-04-02,2,C,28.41,26.65,10,31.0,2.59,exact,0.986,0.8381,0.71,14.643,5.0,5.071,4.9899,-0.0101,-0.2%,0.984,0.986,0.966,10,2026-04-01T07:09:54.657670,🟢 OPEN
432,2026-03-31T05:06:36.551724,Paris,Will the highest temperature in Paris be 18°C or higher on April 2?,2026-04-02,2,C,13.67,12.28,10,18.0,4.33,above_equal,0.995,0.8458,0.25,36.683,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,10,2026-04-01T07:09:55.156503,🟢 OPEN
431,2026-03-31T05:06:15.918883,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 2?,2026-04-02,2,C,18.58,16.94,10,21.0,2.42,above_equal,0.89,0.7565,6.18,16.747,5.0,5.618,5.0,0.0,0.0%,0.89,0.92,0.88,10,2026-04-01T07:09:55.692352,🟢 OPEN
430,2026-03-31T01:29:14.213297,Tokyo,Will the highest temperature in Tokyo be 18°C on April 2?,2026-04-02,2,C,14.4,12.9,10,18.0,3.6,exact,0.994,0.8449,0.3,27.05,5.0,5.0302,4.829,-0.171,-3.42%,0.96,0.994,0.908,11,2026-04-01T07:09:56.162686,🟢 OPEN
429,2026-03-31T01:29:10.150447,Shanghai,Will the highest temperature in Shanghai be 23°C on April 1?,2026-04-01,1,C,21.36,19.84,10,23.0,1.64,exact,0.99,0.8415,1.01,2.877,5.0,5.0505,5.0,0.0,0.0%,0.99,0.991,0.982,11,2026-04-01T07:09:58.657679,🟢 OPEN
428,2026-03-31T01:29:09.647798,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 2?,2026-04-02,2,C,21.08,19.63,10,32.0,10.92,exact,0.989,0.8407,0.56,126.16,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.984,11,2026-04-01T07:09:59.161714,🟢 OPEN
427,2026-03-31T01:28:46.131998,Paris,Will the highest temperature in Paris be 17°C on April 2?,2026-04-02,2,C,13.67,12.23,10,17.0,3.33,exact,0.988,0.8398,0.61,24.06,5.0,5.0607,5.0303,0.0303,0.61%,0.994,0.994,0.985,11,2026-04-01T07:09:59.662161,🟢 OPEN
426,2026-03-31T01:28:16.235289,Atlanta,Will the highest temperature in Atlanta be 88°F or higher on April 2?,2026-04-02,2,F,69.95,66.31,12,88.0,18.05,above_equal,0.96,0.816,2.08,110.834,5.0,5.2083,5.0468,0.0468,0.94%,0.969,0.98,0.95,11,2026-04-01T07:10:00.170366,🟢 OPEN
425,2026-03-31T01:28:12.134273,Seattle,Will the highest temperature in Seattle be 58°F or higher on April 2?,2026-04-02,2,F,44.54,42.35,12,58.0,13.46,above_equal,0.985,0.8372,0.76,77.914,5.0,5.0761,4.6954,-0.3046,-6.09%,0.925,0.985,0.916,11,2026-04-01T07:10:02.665024,🟢 OPEN
424,2026-03-31T01:27:43.661273,Londres,Will the highest temperature in London be 17°C on April 2?,2026-04-02,2,C,13.12,10.98,10,17.0,3.88,exact,0.989,0.8407,0.56,30.143,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.998,0.989,11,2026-04-01T07:10:03.166707,🟢 OPEN
423,2026-03-31T01:27:16.049615,Buenos Aires,Will the highest temperature in Buenos Aires be 30°C on April 2?,2026-04-02,2,C,24.28,22.73,10,30.0,5.72,exact,0.98,0.833,1.02,57.037,5.0,5.102,4.9898,-0.0102,-0.2%,0.978,0.98,0.974,11,2026-04-01T07:10:03.661500,🟢 OPEN
422,2026-03-31T01:27:04.326199,Ankara,Will the highest temperature in Ankara be 19°C on April 2?,2026-04-02,2,C,16.75,14.9,10,19.0,2.25,exact,0.99,0.8415,0.51,8.66,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.994,0.978,11,2026-04-01T07:10:04.159639,🟢 OPEN
421,2026-03-30T21:36:04.583533,Chicago,Will the highest temperature in Chicago be 52°F or higher on April 1?,2026-04-01,2,F,46.43,41.88,15,52.0,5.57,above_equal,0.93,0.7905,3.76,17.569,5.0,5.3763,5.3333,0.3333,6.67%,0.992,0.992,0.91,12,2026-04-01T07:10:06.666276,🟢 OPEN
420,2026-03-30T16:02:40.267393,Londres,Will the highest temperature in London be 18°C on April 1?,2026-04-01,2,C,15.77,13.35,10,18.0,2.23,exact,0.992,0.8432,0.4,7.533,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.998,0.986,14,2026-04-01T07:10:07.169383,🟢 OPEN
419,2026-03-30T10:11:19.297807,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C on April 1?,2026-04-01,2,C,28.3,24.91,10,30.0,1.7,exact,0.99,0.8415,0.51,-1.573,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.996,0.966,16,2026-04-01T07:10:07.663019,🟢 OPEN
418,2026-03-30T07:19:36.451861,Shanghai,Will the highest temperature in Shanghai be 24°C or higher on April 1?,2026-04-01,2,C,20.64,19.58,10,24.0,3.36,above_equal,0.989,0.8407,0.56,25.36,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.968,17,2026-04-01T07:10:08.175713,🟢 OPEN
417,2026-03-30T07:19:09.308129,Paris,Will the highest temperature in Paris be 16°C or higher on April 1?,2026-04-01,2,C,13.57,11.84,10,16.0,2.43,above_equal,0.979,0.8321,1.07,12.97,5.0,5.1073,5.0818,0.0818,1.64%,0.995,0.996,0.961,17,2026-04-01T07:10:10.664772,🟢 OPEN
416,2026-03-30T05:20:17.846039,Singapore,Will the highest temperature in Singapore be 36°C or higher on April 1?,2026-04-01,2,C,33.79,30.74,10,36.0,2.21,above_equal,0.995,0.8458,0.25,4.117,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.99,18,2026-04-01T07:10:11.162700,🟢 OPEN
414,2026-03-30T05:18:10.625297,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C on April 1?,2026-04-01,2,C,32.09,28.5,10,34.0,1.91,exact,0.978,0.8313,1.12,2.937,5.0,5.1125,5.092,0.092,1.84%,0.996,0.996,0.929,18,2026-04-01T07:10:11.663609,🟢 OPEN
413,2026-03-30T01:32:04.701684,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on April 1?,2026-04-01,2,C,28.75,25.4,10,31.0,2.25,above_equal,0.989,0.8407,0.56,2.16,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.997,0.985,19,2026-04-01T07:10:12.172159,🟢 OPEN
412,2026-03-30T01:31:37.867049,Munich,Will the highest temperature in Munich be 11°C or higher on April 1?,2026-04-01,2,C,7.33,5.85,10,11.0,3.67,above_equal,0.987,0.8389,0.66,28.343,5.0,5.0659,5.0102,0.0102,0.2%,0.989,0.989,0.892,19,2026-04-01T07:10:14.660443,🟢 OPEN
411,2026-03-30T01:31:35.402462,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C or higher on April 1?,2026-04-01,2,C,19.96,18.59,10,30.0,10.04,above_equal,0.988,0.8398,0.61,113.877,5.0,5.0607,5.0152,0.0152,0.3%,0.991,0.996,0.932,19,2026-04-01T07:10:15.163519,🟢 OPEN
410,2026-03-30T01:31:23.054566,Lucknow,Will the highest temperature in Lucknow be 42°C on April 1?,2026-04-01,2,C,39.49,37.0,10,42.0,2.51,exact,0.98,0.833,1.02,13.887,5.0,5.102,5.0816,0.0816,1.63%,0.996,0.998,0.98,19,2026-04-01T07:10:15.665750,🟢 OPEN
409,2026-03-30T01:31:03.843383,Wellington,Will the highest temperature in Wellington be 20°C or higher on April 1?,2026-04-01,2,C,17.19,15.26,10,20.0,2.81,above_equal,0.99,0.8415,0.51,15.677,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.973,19,2026-04-01T07:10:16.172560,🟢 OPEN
408,2026-03-30T01:30:46.734184,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on April 1?,2026-04-01,2,F,69.68,66.7,12,90.0,20.32,above_equal,0.95,0.8075,2.63,129.099,5.0,5.2632,5.2421,0.2421,4.84%,0.996,0.997,0.93,19,2026-04-01T07:10:18.690134,🟢 OPEN
407,2026-03-30T01:30:30.754403,Los Angeles,Will the highest temperature in Los Angeles be 78°F or higher on April 1?,2026-04-01,2,F,67.74,61.15,12,78.0,10.26,above_equal,0.992,0.8432,0.4,49.6,5.0,5.0403,5.0101,0.0101,0.2%,0.994,0.995,0.99,19,2026-04-01T07:10:19.164537,🟢 OPEN
406,2026-03-30T01:30:05.703911,Londres,Will the highest temperature in London be 19°C on April 1?,2026-04-01,2,C,15.67,13.3,10,19.0,3.33,exact,0.99,0.8415,0.51,22.71,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.999,0.99,19,2026-04-01T07:10:19.673252,🟢 OPEN
