id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
274,2026-03-23T01:25:02.045532,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C on March 25?,2026-03-25,2,C,19.25,17.38,10,23.0,3.75,exact,0.994,0.8449,0.3,30.3,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-03-23T01:25:02.045544,🟢 OPEN
273,2026-03-23T01:24:52.042872,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 25?,2026-03-25,2,C,34.01,31.45,10,36.0,1.99,above_equal,0.977,0.8304,1.18,0.413,5.0,5.1177,5.0,0.0,0.0%,0.977,0.977,0.977,1,2026-03-23T01:24:52.042880,🟢 OPEN
272,2026-03-23T01:24:36.450737,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 25?,2026-03-25,2,C,23.24,20.77,10,33.0,9.76,exact,0.988,0.8398,0.61,108.243,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-03-23T01:24:36.450746,🟢 OPEN
271,2026-03-23T01:24:34.945419,Munich,Will the highest temperature in Munich be 19°C or higher on March 25?,2026-03-25,2,C,14.82,13.32,10,19.0,4.18,above_equal,0.995,0.8458,0.25,35.633,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-03-23T01:24:34.945427,🟢 OPEN
270,2026-03-23T01:24:20.442667,Lucknow,Will the highest temperature in Lucknow be 43°C or higher on March 25?,2026-03-25,2,C,37.18,33.99,10,43.0,5.82,above_equal,0.994,0.8449,0.3,53.6,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-03-23T01:24:20.442677,🟢 OPEN
269,2026-03-23T01:24:08.021010,Paris,Will the highest temperature in Paris be 16°C on March 25?,2026-03-25,2,C,13.48,10.64,10,16.0,2.52,exact,0.989,0.8407,0.56,12.11,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-03-23T01:24:08.021021,🟢 OPEN
268,2026-03-23T01:23:58.976415,Wellington,Will the highest temperature in Wellington be 21°C on March 24?,2026-03-24,1,C,19.34,17.75,10,21.0,1.66,exact,0.7,0.595,42.86,40.843,5.0,7.1429,5.0,0.0,0.0%,0.7,0.7,0.7,1,2026-03-23T01:23:58.976423,🟢 OPEN
267,2026-03-23T01:23:54.381527,Toronto,Will the highest temperature in Toronto be 10°C or higher on March 25?,2026-03-25,2,C,2.08,-0.25,12,10.0,7.92,above_equal,0.88,0.748,6.82,90.02,5.0,5.6818,5.0,0.0,0.0%,0.88,0.88,0.88,1,2026-03-23T01:23:54.381543,🟢 OPEN
266,2026-03-23T01:23:35.941625,Seattle,Will the highest temperature in Seattle be 58°F or higher on March 25?,2026-03-25,2,F,47.35,46.35,12,58.0,10.65,above_equal,0.99,0.8415,0.51,59.399,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-23T01:23:35.941636,🟢 OPEN
265,2026-03-23T01:23:23.933238,Los Angeles,Will the highest temperature in Los Angeles be 88°F or higher on March 25?,2026-03-25,2,F,71.09,62.4,12,88.0,16.91,above_equal,0.941,0.7998,3.13,94.489,5.0,5.3135,5.0,0.0,0.0%,0.941,0.941,0.941,1,2026-03-23T01:23:23.933246,🟢 OPEN
264,2026-03-23T01:23:16.025537,Chicago,Will the highest temperature in Chicago be 68°F or higher on March 25?,2026-03-25,2,F,47.55,42.31,12,68.0,20.45,above_equal,0.938,0.7973,3.3,120.181,5.0,5.3305,5.0,0.0,0.0%,0.938,0.938,0.938,1,2026-03-23T01:23:16.025548,🟢 OPEN
263,2026-03-23T01:23:05.044416,Londres,Will the highest temperature in London be 14°C on March 25?,2026-03-25,2,C,10.55,8.79,10,14.0,3.45,exact,0.986,0.8381,0.71,26.71,5.0,5.071,5.0,0.0,0.0%,0.986,0.986,0.986,1,2026-03-23T01:23:05.044427,🟢 OPEN
262,2026-03-23T01:22:53.020173,New York,Will the highest temperature in New York City be 60°F or higher on March 25?,2026-03-25,2,F,42.57,38.74,12,60.0,17.43,above_equal,0.96,0.816,2.08,104.841,5.0,5.2083,5.0,0.0,0.0%,0.96,0.96,0.96,1,2026-03-23T01:22:53.020181,🟢 OPEN
261,2026-03-23T01:22:48.973180,Buenos Aires,Will the highest temperature in Buenos Aires be 30°C or higher on March 25?,2026-03-25,2,C,20.91,17.15,10,30.0,9.09,above_equal,0.95,0.8075,2.63,96.78,5.0,5.2632,5.0,0.0,0.0%,0.95,0.95,0.95,1,2026-03-23T01:22:48.973188,🟢 OPEN
260,2026-03-23T01:22:34.476871,Ankara,Will the highest temperature in Ankara be 16°C or higher on March 25?,2026-03-25,2,C,13.16,11.36,10,16.0,2.84,above_equal,0.99,0.8415,0.51,18.377,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-23T01:22:34.476880,🟢 OPEN
259,2026-03-22T21:21:47.611989,Munich,Will the highest temperature in Munich be 16°C or higher on March 24?,2026-03-24,2,C,14.42,13.29,10,16.0,1.58,above_equal,0.76,0.646,15.79,16.857,5.0,6.5789,5.3289,0.3289,6.58%,0.81,0.81,0.76,2,2026-03-23T01:21:27.095173,🟢 OPEN
