id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
113,2026-08-01T18:57:40.563928,Paris,Will the highest temperature in Paris be 39°C on August 3?,2026-08-03,2,C,37.03,34.82,10,39.0,1.97,exact,0.99,0.8415,0.51,6.777,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-08-01T18:57:40.563943,🟢 OPEN
112,2026-08-01T18:56:36.889654,Londres,Will the highest temperature in London be 29°C on August 2?,2026-08-02,1,C,27.23,26.58,10,29.0,1.77,exact,0.99,0.8415,1.01,4.61,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-08-01T18:56:36.889667,🟢 OPEN
111,2026-08-01T08:07:32.928086,Tokyo,Will the highest temperature in Tokyo be 30°C on August 3?,2026-08-03,2,C,27.76,25.68,10,30.0,2.24,exact,0.98,0.833,1.02,8.687,5.0,5.102,4.8469,-0.1531,-3.06%,0.95,0.98,0.95,5,2026-08-01T18:55:05.982280,🟢 OPEN
110,2026-08-01T05:49:07.930071,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C on August 3?,2026-08-03,2,C,35.83,33.35,10,38.0,2.17,exact,0.99,0.8415,0.51,7.143,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.98,6,2026-08-01T18:55:06.465182,🟢 OPEN
109,2026-08-01T05:49:01.155877,Singapore,Will the highest temperature in Singapore be 34°C or higher on August 3?,2026-08-03,2,C,32.32,29.8,10,34.0,1.68,above_equal,0.99,0.8415,0.51,-0.24,5.0,5.0505,4.798,-0.202,-4.04%,0.95,0.99,0.92,6,2026-08-01T18:55:06.937626,🟢 OPEN
108,2026-08-01T05:48:53.133963,Tokyo,Will the highest temperature in Tokyo be 31°C on August 3?,2026-08-03,2,C,27.76,25.68,10,31.0,3.24,exact,0.99,0.8415,0.51,21.51,5.0,5.0505,4.9394,-0.0606,-1.21%,0.978,0.99,0.978,6,2026-08-01T18:55:07.449474,🟢 OPEN
107,2026-08-01T05:48:48.153568,Shanghai,Will the highest temperature in Shanghai be 38°C on August 3?,2026-08-03,2,C,36.43,35.14,10,38.0,1.57,exact,0.99,0.8415,0.51,0.393,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.98,6,2026-08-01T18:55:09.950845,🟢 OPEN
106,2026-08-01T05:48:39.538269,Munich,Will the highest temperature in Munich be 37°C or higher on August 3?,2026-08-03,2,C,34.68,33.31,10,37.0,2.32,above_equal,0.98,0.833,1.02,11.953,5.0,5.102,4.7449,-0.2551,-5.1%,0.93,0.98,0.93,6,2026-08-01T18:55:10.431235,🟢 OPEN
105,2026-08-01T05:46:38.119741,Ankara,Will the highest temperature in Ankara be 36°C on August 3?,2026-08-03,2,C,33.8,32.8,10,36.0,2.2,exact,0.99,0.8415,0.51,9.843,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,6,2026-08-01T18:55:10.929861,🟢 OPEN
104,2026-08-01T01:57:46.968506,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C or higher on August 2?,2026-08-02,1,C,17.02,15.12,10,19.0,1.98,above_equal,0.99,0.8415,1.01,6.76,5.0,5.0505,4.702,-0.298,-5.96%,0.931,0.99,0.931,7,2026-08-01T18:55:11.447209,🟢 OPEN
