id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2054,2026-06-17T00:40:02.282347,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 18?,2026-06-18,1,C,31.67,29.65,10,34.0,2.33,above_equal,0.989,0.8407,1.11,9.577,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-17T00:40:02.282355,🟢 OPEN
2053,2026-06-17T00:39:13.752475,Wellington,Will the highest temperature in Wellington be 15°C on June 18?,2026-06-18,1,C,13.32,12.21,10,15.0,1.68,exact,0.75,0.6375,33.33,35.73,5.0,6.6667,5.0,0.0,0.0%,0.75,0.75,0.75,1,2026-06-17T00:39:13.752485,🟢 OPEN
2052,2026-06-17T00:37:36.340093,Ankara,Will the highest temperature in Ankara be 31°C on June 18?,2026-06-18,1,C,29.15,27.72,10,31.0,1.85,exact,0.991,0.8423,0.91,3.877,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.991,1,2026-06-17T00:37:36.340106,🟢 OPEN
2051,2026-06-16T19:13:58.046801,Tokyo,Will the highest temperature in Tokyo be 29°C on June 18?,2026-06-18,2,C,26.7,25.22,10,29.0,2.3,exact,0.97,0.8245,1.55,11.967,5.0,5.1546,5.0567,0.0567,1.13%,0.981,0.981,0.97,3,2026-06-17T00:36:35.667832,🟢 OPEN
2050,2026-06-16T16:35:29.655232,Singapore,Will the highest temperature in Singapore be 33°C on June 17?,2026-06-17,1,C,31.12,29.8,10,33.0,1.88,exact,0.966,0.8211,3.52,8.587,5.0,5.176,4.7671,-0.2329,-4.66%,0.921,0.966,0.921,4,2026-06-17T00:36:36.166094,🟢 OPEN
2049,2026-06-16T16:35:10.784509,Munich,Will the highest temperature in Munich be 34°C or higher on June 18?,2026-06-18,2,C,30.88,29.29,10,34.0,3.12,above_equal,0.961,0.8168,2.03,23.63,5.0,5.2029,5.1509,0.1509,3.02%,0.99,0.99,0.952,4,2026-06-17T00:36:36.671199,🟢 OPEN
2048,2026-06-16T13:40:52.999206,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 18?,2026-06-18,2,C,30.36,28.57,10,33.0,2.64,exact,0.995,0.8458,0.25,15.45,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,5,2026-06-17T00:36:37.160921,🟢 OPEN
2047,2026-06-16T13:40:34.806296,Tokyo,Will the highest temperature in Tokyo be 30°C on June 18?,2026-06-18,2,C,28.41,25.87,10,30.0,1.59,exact,0.995,0.8458,0.25,-1.1,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,5,2026-06-17T00:36:39.672163,🟢 OPEN
2046,2026-06-16T13:40:05.275154,Paris,Will the highest temperature in Paris be 39°C on June 18?,2026-06-18,2,C,36.69,34.8,10,39.0,2.31,exact,0.995,0.8458,0.25,10.3,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.988,5,2026-06-17T00:36:40.161096,🟢 OPEN
2045,2026-06-16T13:40:01.272498,Wellington,Will the highest temperature in Wellington be 17°C on June 18?,2026-06-18,2,C,13.17,12.04,10,17.0,3.83,exact,0.994,0.8449,0.3,31.367,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.986,5,2026-06-17T00:36:40.662341,🟢 OPEN
