id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
641,2026-04-09T10:08:02.237037,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C on April 10?,2026-04-10,1,C,22.79,20.51,10,27.0,4.21,exact,0.995,0.8458,0.5,34.983,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-09T10:08:02.237049,🟢 OPEN
640,2026-04-09T10:07:49.300038,Paris,Will the highest temperature in Paris be 19°C on April 10?,2026-04-10,1,C,16.99,14.96,10,19.0,2.01,exact,0.99,0.8415,1.01,7.81,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-09T10:07:49.300056,🟢 OPEN
639,2026-04-09T10:05:59.154629,Seoul,Will the highest temperature in Seoul be 16°C on April 10?,2026-04-10,1,C,13.81,11.92,10,16.0,2.19,exact,0.989,0.8407,1.11,8.61,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-04-09T10:05:59.154638,🟢 OPEN
638,2026-04-09T07:14:58.473328,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 11?,2026-04-11,2,C,32.22,30.53,10,35.0,2.78,above_equal,0.976,0.8296,1.23,15.497,5.0,5.123,5.0,0.0,0.0%,0.976,0.976,0.976,2,2026-04-09T10:04:42.597250,🟢 OPEN
637,2026-04-09T01:22:44.215085,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C or higher on April 11?,2026-04-11,2,C,17.91,16.85,10,29.0,11.09,above_equal,0.99,0.8415,0.51,128.377,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.986,4,2026-04-09T10:04:43.091767,🟢 OPEN
636,2026-04-09T01:22:36.740258,Shanghai,Will the highest temperature in Shanghai be 22°C or higher on April 11?,2026-04-11,2,C,20.27,18.38,10,22.0,1.73,above_equal,0.977,0.8304,1.18,2.497,5.0,5.1177,4.7646,-0.2354,-4.71%,0.931,0.977,0.922,4,2026-04-09T10:04:43.596075,🟢 OPEN
635,2026-04-09T01:22:04.722988,Toronto,Will the highest temperature in Toronto be 16°C or higher on April 11?,2026-04-11,2,C,3.67,1.18,12,16.0,12.33,above_equal,0.992,0.8432,0.4,142.0,5.0,5.0403,4.9546,-0.0454,-0.91%,0.983,0.992,0.971,4,2026-04-09T10:04:44.092731,🟢 OPEN
634,2026-04-09T01:21:59.214664,Wellington,Will the highest temperature in Wellington be 23°C or higher on April 11?,2026-04-11,2,C,21.22,18.91,10,23.0,1.78,above_equal,0.969,0.8236,1.6,0.183,5.0,5.16,4.6492,-0.3508,-7.02%,0.901,0.969,0.893,4,2026-04-09T10:04:46.600384,🟢 OPEN
633,2026-04-09T01:21:23.996488,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 11?,2026-04-11,2,F,61.62,59.01,12,74.0,12.38,above_equal,0.984,0.8364,0.81,67.314,5.0,5.0813,4.8628,-0.1372,-2.74%,0.957,0.984,0.948,4,2026-04-09T10:04:47.252433,🟢 OPEN
632,2026-04-09T01:21:17.048193,Londres,Will the highest temperature in London be 17°C on April 10?,2026-04-10,1,C,13.51,12.51,10,17.0,3.49,exact,0.988,0.8398,1.21,27.743,5.0,5.0607,4.9747,-0.0253,-0.51%,0.983,0.988,0.977,4,2026-04-09T10:04:47.590183,🟢 OPEN
