id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1023,2026-04-26T18:41:53.429818,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on April 28?,2026-04-28,2,C,28.49,25.0,10,30.0,1.51,exact,0.99,0.8415,0.51,-5.557,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-26T18:41:53.429828,🟢 OPEN
1022,2026-04-26T12:46:45.418493,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 28?,2026-04-28,2,C,27.85,25.3,10,32.0,4.15,exact,0.995,0.8458,0.25,31.083,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,3,2026-04-26T18:38:39.062264,🟢 OPEN
1021,2026-04-26T09:47:52.477175,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 28?,2026-04-28,2,C,27.85,25.3,10,33.0,5.15,exact,0.995,0.8458,0.25,44.417,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,4,2026-04-26T18:38:39.569384,🟢 OPEN
1020,2026-04-26T09:47:46.974112,Lucknow,Will the highest temperature in Lucknow be 46°C on April 28?,2026-04-28,2,C,44.42,42.87,10,46.0,1.58,exact,0.995,0.8458,0.25,-1.183,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.995,4,2026-04-26T18:38:40.058885,🟢 OPEN
1019,2026-04-26T09:47:32.354193,Wellington,Will the highest temperature in Wellington be 20°C on April 28?,2026-04-28,2,C,15.61,14.57,10,20.0,4.39,exact,0.992,0.8432,0.4,37.133,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.992,0.981,4,2026-04-26T18:38:40.560978,🟢 OPEN
1018,2026-04-26T09:46:32.528696,Londres,Will the highest temperature in London be 18°C on April 28?,2026-04-28,2,C,16.07,14.63,10,18.0,1.93,exact,0.988,0.8398,0.61,5.093,5.0,5.0607,4.9645,-0.0355,-0.71%,0.981,0.988,0.963,4,2026-04-26T18:38:43.064094,🟢 OPEN
1017,2026-04-26T09:46:25.349469,New York,Will the highest temperature in New York City be 74°F or higher on April 28?,2026-04-28,2,F,66.02,62.03,13,74.0,7.98,above_equal,0.995,0.8458,0.25,24.161,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,4,2026-04-26T18:38:43.560573,🟢 OPEN
1016,2026-04-26T07:21:17.078647,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C on April 27?,2026-04-27,1,C,22.67,21.59,10,26.0,3.33,exact,0.988,0.8398,1.21,25.61,5.0,5.0607,5.0101,0.0101,0.2%,0.99,0.991,0.983,5,2026-04-26T18:38:44.056834,🟢 OPEN
1015,2026-04-26T07:21:12.079008,Singapore,Will the highest temperature in Singapore be 34°C on April 27?,2026-04-27,1,C,32.35,30.41,10,34.0,1.65,exact,0.85,0.7225,17.65,16.9,5.0,5.8824,5.353,0.353,7.06%,0.91,0.91,0.84,5,2026-04-26T18:38:44.561153,🟢 OPEN
1014,2026-04-26T07:20:26.817521,Paris,Will the highest temperature in Paris be 25°C or higher on April 28?,2026-04-28,2,C,21.17,19.43,10,25.0,3.83,above_equal,0.994,0.8449,0.3,28.467,5.0,5.0302,4.9447,-0.0553,-1.11%,0.983,0.994,0.983,5,2026-04-26T18:38:47.068028,🟢 OPEN
1013,2026-04-26T07:20:04.382634,Toronto,Will the highest temperature in Toronto be 19°C or higher on April 28?,2026-04-28,2,C,17.27,13.45,13,19.0,1.73,above_equal,0.96,0.816,2.08,-2.253,5.0,5.2083,4.3229,-0.6771,-13.54%,0.83,0.96,0.83,5,2026-04-26T18:38:47.560605,🟢 OPEN
1012,2026-04-26T07:19:21.860373,Londres,Will the highest temperature in London be 19°C or higher on April 28?,2026-04-28,2,C,15.67,13.82,10,19.0,3.33,above_equal,0.992,0.8432,0.4,22.2,5.0,5.0403,4.9697,-0.0303,-0.61%,0.986,0.994,0.98,5,2026-04-26T18:38:48.081230,🟢 OPEN
1011,2026-04-26T05:34:19.505773,Tokyo,Will the highest temperature in Tokyo be 25°C or higher on April 28?,2026-04-28,2,C,23.47,21.61,10,25.0,1.53,above_equal,0.97,0.8245,1.55,-0.1,5.0,5.1546,4.8453,-0.1547,-3.09%,0.94,0.97,0.93,6,2026-04-26T18:38:48.560404,🟢 OPEN
1010,2026-04-26T05:34:14.340327,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on April 28?,2026-04-28,2,C,28.63,26.0,10,34.0,5.37,exact,0.995,0.8458,0.25,47.4,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,6,2026-04-26T18:38:51.081956,🟢 OPEN
1009,2026-04-26T05:34:11.841018,Lucknow,Will the highest temperature in Lucknow be 48°C on April 28?,2026-04-28,2,C,44.26,42.69,10,48.0,3.74,exact,0.995,0.8458,0.25,27.367,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,6,2026-04-26T18:38:51.567336,🟢 OPEN
1008,2026-04-26T05:34:02.344417,Paris,Will the highest temperature in Paris be 24°C on April 28?,2026-04-28,2,C,21.17,19.14,10,24.0,2.83,exact,0.99,0.8415,0.51,15.493,5.0,5.0505,4.803,-0.197,-3.94%,0.951,0.99,0.951,6,2026-04-26T18:38:52.067288,🟢 OPEN
1007,2026-04-26T05:33:52.835294,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 28?,2026-04-28,2,C,15.61,14.54,10,21.0,5.39,above_equal,0.99,0.8415,0.51,49.577,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.996,0.99,6,2026-04-26T18:38:52.560294,🟢 OPEN
1006,2026-04-26T05:33:20.342346,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on April 28?,2026-04-28,2,F,81.12,74.87,13,90.0,8.88,above_equal,0.995,0.8458,0.25,24.778,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.99,6,2026-04-26T18:38:55.066122,🟢 OPEN
1005,2026-04-26T05:33:15.367012,Seattle,Will the highest temperature in Seattle be 70°F or higher on April 28?,2026-04-28,2,F,51.9,49.26,13,70.0,18.1,above_equal,0.994,0.8449,0.3,109.974,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.99,6,2026-04-26T18:38:55.562872,🟢 OPEN
1003,2026-04-26T01:55:59.127371,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 27?,2026-04-27,1,C,32.61,30.4,10,35.0,2.39,above_equal,0.971,0.8253,2.99,11.907,5.0,5.1493,5.0463,0.0463,0.93%,0.98,0.98,0.953,7,2026-04-26T18:38:56.064835,🟢 OPEN
1002,2026-04-26T01:55:12.236232,Paris,Will the highest temperature in Paris be 25°C on April 27?,2026-04-27,1,C,23.27,22.08,10,25.0,1.73,exact,0.99,0.8415,1.01,3.777,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.988,7,2026-04-26T18:38:56.559714,🟢 OPEN
