id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1338,2026-05-12T02:10:18.725266,Paris,Will the highest temperature in Paris be 19°C on May 13?,2026-05-13,1,C,16.99,14.45,10,19.0,2.01,exact,0.994,0.8449,0.6,7.4,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-05-12T02:10:18.725279,🟢 OPEN
1337,2026-05-11T22:01:36.120684,Singapore,Will the highest temperature in Singapore be 35°C on May 13?,2026-05-13,2,C,31.59,29.74,10,35.0,3.41,exact,0.995,0.8458,0.25,24.217,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,2,2026-05-12T02:07:33.952380,🟢 OPEN
1336,2026-05-11T22:00:51.131889,Paris,Will the highest temperature in Paris be 18°C on May 12?,2026-05-12,1,C,15.78,14.67,10,18.0,2.22,exact,0.97,0.8245,3.09,12.69,5.0,5.1546,5.0567,0.0567,1.13%,0.981,0.981,0.97,2,2026-05-12T02:07:34.537824,🟢 OPEN
1335,2026-05-11T21:59:16.647258,Ankara,Will the highest temperature in Ankara be 25°C on May 12?,2026-05-12,1,C,23.38,21.74,10,25.0,1.62,exact,0.984,0.8364,1.63,3.23,5.0,5.0813,5.0254,0.0254,0.51%,0.989,0.989,0.984,2,2026-05-12T02:07:34.951033,🟢 OPEN
1334,2026-05-11T17:22:56.964569,Munich,Will the highest temperature in Munich be 18°C or higher on May 13?,2026-05-13,2,C,15.89,14.53,10,18.0,2.11,above_equal,0.979,0.8321,1.07,9.203,5.0,5.1073,5.0307,0.0307,0.61%,0.985,0.985,0.96,4,2026-05-12T02:07:35.451746,🟢 OPEN
1333,2026-05-11T17:22:40.975330,Paris,Will the highest temperature in Paris be 20°C on May 13?,2026-05-13,2,C,16.99,14.78,10,20.0,3.01,exact,0.995,0.8458,0.25,20.233,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.992,4,2026-05-12T02:07:37.951283,🟢 OPEN
1332,2026-05-11T14:49:11.926743,Singapore,Will the highest temperature in Singapore be 36°C or higher on May 13?,2026-05-13,2,C,31.64,29.85,10,36.0,4.36,above_equal,0.995,0.8458,0.25,38.383,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,5,2026-05-12T02:07:38.452733,🟢 OPEN
1331,2026-05-11T14:48:47.720726,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on May 13?,2026-05-13,2,C,27.03,25.42,10,30.0,2.97,exact,0.995,0.8458,0.25,19.85,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,5,2026-05-12T02:07:38.961844,🟢 OPEN
1330,2026-05-11T14:47:59.012884,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on May 13?,2026-05-13,2,F,83.81,78.89,13,94.0,10.19,above_equal,0.995,0.8458,0.25,38.031,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.995,5,2026-05-12T02:07:39.460755,🟢 OPEN
1329,2026-05-11T14:47:24.011651,Londres,Will the highest temperature in London be 18°C or higher on May 13?,2026-05-13,2,C,14.6,13.01,10,18.0,3.4,above_equal,0.995,0.8458,0.25,22.433,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.982,5,2026-05-12T02:07:41.953082,🟢 OPEN
