id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
113,2026-03-17T04:49:18.073419,Wellington,Will the highest temperature in Wellington be 21°C on March 18?,2026-03-18,1,C,19.1,17.65,10,21.0,1.9,exact,0.77,0.6545,29.87,33.453,5.0,6.4935,5.0,0.0,0.0%,0.77,0.77,0.77,1,2026-03-17T04:49:18.073430,🟢 OPEN
112,2026-03-17T02:17:39.958302,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C or higher on March 19?,2026-03-19,2,C,21.59,19.74,10,25.0,3.41,above_equal,0.989,0.8407,0.56,25.477,5.0,5.0556,4.7472,-0.2528,-5.06%,0.939,0.989,0.939,2,2026-03-17T04:46:38.291063,🟢 OPEN
111,2026-03-17T02:17:09.046561,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on March 19?,2026-03-19,2,C,24.25,20.51,10,32.0,7.75,above_equal,0.96,0.816,2.08,83.063,5.0,5.2083,4.7916,-0.2084,-4.17%,0.92,0.96,0.92,2,2026-03-17T04:46:38.704219,🟢 OPEN
110,2026-03-17T02:16:34.922158,Toronto,Will the highest temperature in Toronto be 8°C or higher on March 19?,2026-03-19,2,C,0.49,-0.8,12,8.0,7.51,above_equal,0.95,0.8075,2.63,82.463,5.0,5.2632,4.3685,-0.6315,-12.63%,0.83,0.95,0.83,2,2026-03-17T04:46:39.238259,🟢 OPEN
109,2026-03-17T02:16:24.830785,Atlanta,Will the highest temperature in Atlanta be 78°F or higher on March 19?,2026-03-19,2,F,47.59,41.24,12,78.0,30.41,above_equal,0.98,0.833,1.02,192.229,5.0,5.102,5.0051,0.0051,0.1%,0.981,0.981,0.98,2,2026-03-17T04:46:39.704320,🟢 OPEN
108,2026-03-17T02:16:19.838419,Seattle,Will the highest temperature in Seattle be 62°F or higher on March 19?,2026-03-19,2,F,53.82,51.61,12,62.0,8.18,above_equal,0.95,0.8075,2.63,42.773,5.0,5.2632,4.3158,-0.6842,-13.68%,0.82,0.95,0.82,2,2026-03-17T04:46:42.206289,🟢 OPEN
107,2026-03-17T02:15:59.970954,Chicago,Will the highest temperature in Chicago be 56°F or higher on March 19?,2026-03-19,2,F,38.8,34.61,12,56.0,17.2,above_equal,0.89,0.7565,6.18,105.537,5.0,5.618,4.7191,-0.2809,-5.62%,0.84,0.89,0.84,2,2026-03-17T04:46:42.705091,🟢 OPEN
106,2026-03-17T02:15:53.910611,Londres,Will the highest temperature in London be 21°C on March 19?,2026-03-19,2,C,16.17,14.97,10,21.0,4.83,exact,0.99,0.8415,0.51,44.91,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-03-17T04:46:43.244131,🟢 OPEN
105,2026-03-17T02:15:51.913458,Dallas,Will the highest temperature in Dallas be 92°F or higher on March 19?,2026-03-19,2,F,63.9,61.27,12,92.0,28.1,above_equal,0.92,0.782,4.35,187.098,5.0,5.4348,4.9457,-0.0543,-1.09%,0.91,0.92,0.91,2,2026-03-17T04:46:43.700824,🟢 OPEN
104,2026-03-17T02:15:40.246601,New York,Will the highest temperature in New York City be 54°F or higher on March 19?,2026-03-19,2,F,36.15,31.25,12,54.0,17.85,above_equal,0.962,0.8177,1.98,107.152,5.0,5.1975,4.9948,-0.0052,-0.1%,0.961,0.962,0.961,2,2026-03-17T04:46:46.241039,🟢 OPEN
103,2026-03-17T02:15:33.562268,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C or higher on March 19?,2026-03-19,2,C,21.0,18.64,10,34.0,13.0,above_equal,0.979,0.8321,1.07,151.603,5.0,5.1073,4.9234,-0.0766,-1.53%,0.964,0.979,0.964,2,2026-03-17T04:46:46.722742,🟢 OPEN
102,2026-03-16T16:55:02.249449,Seoul,Will the highest temperature in Seoul be 13°C or higher on March 18?,2026-03-18,2,C,11.11,9.19,10,13.0,1.89,above_equal,0.989,0.8407,0.56,3.61,5.0,5.0556,4.8079,-0.1921,-3.84%,0.951,0.989,0.951,5,2026-03-17T04:46:47.202581,🟢 OPEN
101,2026-03-16T07:32:29.539208,Munich,Will the highest temperature in Munich be 12°C on March 17?,2026-03-17,1,C,8.9,7.33,10,12.0,3.1,exact,0.97,0.8245,3.09,24.423,5.0,5.1546,5.1134,0.1134,2.27%,0.992,0.992,0.97,8,2026-03-17T04:46:47.715560,🟢 OPEN
100,2026-03-16T07:29:35.306086,Londres,Will the highest temperature in London be 22°C or higher on March 18?,2026-03-18,2,C,18.14,16.27,10,22.0,3.86,above_equal,0.99,0.8415,0.51,31.977,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.976,8,2026-03-17T04:46:50.222300,🟢 OPEN
99,2026-03-16T03:00:00.182622,Toronto,Will the highest temperature in Toronto be 4°C or higher on March 18?,2026-03-18,2,C,-6.3,-7.86,12,4.0,10.3,above_equal,0.96,0.816,2.08,117.913,5.0,5.2083,5.0885,0.0885,1.77%,0.977,0.977,0.85,10,2026-03-17T04:46:50.705953,🟢 OPEN
98,2026-03-16T01:05:09.682317,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on March 17?,2026-03-17,1,C,23.19,22.0,10,26.0,2.81,above_equal,0.93,0.7905,7.53,24.997,5.0,5.3763,5.3333,0.3333,6.67%,0.992,0.992,0.86,11,2026-03-17T04:46:51.195951,🟢 OPEN
97,2026-03-16T01:04:56.286139,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 18?,2026-03-18,2,C,32.78,30.05,10,35.0,2.22,above_equal,0.988,0.8398,0.61,4.81,5.0,5.0607,4.9747,-0.0253,-0.51%,0.983,0.988,0.895,11,2026-03-17T04:46:51.701868,🟢 OPEN
96,2026-03-16T01:04:43.889736,Tokyo,Will the highest temperature in Tokyo be 19°C or higher on March 18?,2026-03-18,2,C,15.39,14.33,10,19.0,3.61,above_equal,0.97,0.8245,1.55,29.683,5.0,5.1546,5.0309,0.0309,0.62%,0.976,0.976,0.89,11,2026-03-17T04:46:54.207974,🟢 OPEN
95,2026-03-16T01:04:17.427745,Munich,Will the highest temperature in Munich be 15°C or higher on March 18?,2026-03-18,2,C,11.88,9.27,10,15.0,3.12,above_equal,0.929,0.7897,3.82,20.57,5.0,5.3821,5.2583,0.2583,5.17%,0.977,0.977,0.928,11,2026-03-17T04:46:54.703307,🟢 OPEN
