id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1399,2026-05-15T04:24:56.743593,Munich,Will the highest temperature in Munich be 21°C or higher on May 17?,2026-05-17,2,C,16.08,14.54,10,21.0,4.92,above_equal,0.99,0.8415,0.51,46.11,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-15T04:24:56.743600,🟢 OPEN
1398,2026-05-15T04:24:56.297054,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on May 17?,2026-05-17,2,C,29.21,26.74,10,31.0,1.79,above_equal,0.99,0.8415,0.51,1.377,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-15T04:24:56.297064,🟢 OPEN
1397,2026-05-15T04:24:31.438896,Paris,Will the highest temperature in Paris be 19°C on May 17?,2026-05-17,2,C,16.32,14.91,10,19.0,2.68,exact,0.99,0.8415,0.51,16.243,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-15T04:24:31.438907,🟢 OPEN
1396,2026-05-15T04:24:01.992019,Toronto,Will the highest temperature in Toronto be 27°C or higher on May 17?,2026-05-17,2,C,25.08,21.59,13,27.0,1.92,above_equal,0.99,0.8415,0.51,-4.34,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-15T04:24:01.992029,🟢 OPEN
1395,2026-05-15T04:23:53.388838,Seattle,Will the highest temperature in Seattle be 64°F or higher on May 17?,2026-05-17,2,F,48.92,47.17,13,64.0,15.08,above_equal,0.99,0.8415,0.51,89.264,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-15T04:23:53.388848,🟢 OPEN
1394,2026-05-15T04:23:46.181384,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on May 17?,2026-05-17,2,F,63.5,59.27,13,74.0,10.5,above_equal,0.99,0.8415,0.51,47.688,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-15T04:23:46.181392,🟢 OPEN
1393,2026-05-15T04:23:28.081888,Dallas,Will the highest temperature in Dallas be 92°F or higher on May 17?,2026-05-17,2,F,82.84,77.64,13,92.0,9.16,above_equal,0.99,0.8415,0.51,40.262,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-15T04:23:28.081898,🟢 OPEN
1392,2026-05-15T04:22:55.319614,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on May 17?,2026-05-17,2,C,13.57,12.84,10,17.0,3.43,exact,0.99,0.8415,0.51,26.243,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-15T04:22:55.319622,🟢 OPEN
1391,2026-05-15T04:22:49.473129,Miami,Will the highest temperature in Miami be 94°F or higher on May 17?,2026-05-17,2,F,90.82,85.09,13,94.0,3.18,above_equal,0.99,0.8415,0.51,-5.634,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-15T04:22:49.473137,🟢 OPEN
1390,2026-05-14T22:05:17.774935,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on May 16?,2026-05-16,2,C,26.06,23.73,10,28.0,1.94,exact,0.987,0.8389,0.66,4.527,5.0,5.0659,4.9393,-0.0607,-1.21%,0.975,0.987,0.952,3,2026-05-15T04:21:53.723323,🟢 OPEN
