id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
94,2026-07-31T08:40:54.514448,Wellington,Will the highest temperature in Wellington be 15°C on August 2?,2026-08-02,2,C,11.46,10.59,10,15.0,3.54,exact,0.99,0.8415,0.51,27.71,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-31T08:40:54.514458,🟢 OPEN
93,2026-07-31T08:40:02.280761,Londres,Will the highest temperature in London be 30°C on August 2?,2026-08-02,2,C,27.68,26.1,10,30.0,2.32,exact,0.99,0.8415,0.51,8.693,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-31T08:40:02.280768,🟢 OPEN
91,2026-07-31T01:58:26.094487,Munich,Will the highest temperature in Munich be 33°C on August 1?,2026-08-01,1,C,30.8,28.01,10,33.0,2.2,exact,0.98,0.833,2.04,9.423,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,3,2026-07-31T08:38:28.227044,🟢 OPEN
90,2026-07-31T01:57:54.024534,Wellington,Will the highest temperature in Wellington be 13°C on August 1?,2026-08-01,1,C,10.47,8.52,10,13.0,2.53,exact,0.99,0.8415,1.01,12.393,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.98,3,2026-07-31T08:38:28.722358,🟢 OPEN
89,2026-07-30T22:02:29.186787,Singapore,Will the highest temperature in Singapore be 34°C on August 1?,2026-08-01,2,C,32.32,30.3,10,34.0,1.68,exact,0.99,0.8415,0.51,0.16,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,4,2026-07-31T08:38:29.239671,🟢 OPEN
87,2026-07-30T19:13:00.870582,Paris,Will the highest temperature in Paris be 31°C on August 1?,2026-08-01,2,C,29.46,28.05,10,31.0,1.54,exact,0.98,0.833,1.02,1.553,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.96,5,2026-07-31T08:38:31.726333,🟢 OPEN
86,2026-07-30T19:11:54.733212,Londres,Will the highest temperature in London be 28°C on August 1?,2026-08-01,2,C,26.23,24.57,10,28.0,1.77,exact,0.98,0.833,1.02,1.37,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.95,5,2026-07-31T08:38:32.228941,🟢 OPEN
84,2026-07-30T13:31:18.678580,Singapore,Will the highest temperature in Singapore be 35°C on August 1?,2026-08-01,2,C,32.94,30.48,10,35.0,2.06,exact,0.995,0.8458,0.25,3.467,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,7,2026-07-31T08:38:32.742033,🟢 OPEN
83,2026-07-30T13:30:57.904582,Munich,Will the highest temperature in Munich be 34°C on August 1?,2026-08-01,2,C,31.57,29.91,10,34.0,2.43,exact,0.994,0.8449,0.3,12.0,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.988,7,2026-07-31T08:38:33.239121,🟢 OPEN
82,2026-07-30T13:30:37.863210,Paris,Will the highest temperature in Paris be 33°C on August 1?,2026-08-01,2,C,30.21,28.41,10,33.0,2.79,exact,0.995,0.8458,0.25,17.4,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,7,2026-07-31T08:38:35.741417,🟢 OPEN
80,2026-07-30T08:11:21.015212,Singapore,Will the highest temperature in Singapore be 34°C on July 31?,2026-07-31,1,C,32.38,30.49,10,34.0,1.62,exact,0.98,0.833,2.04,0.04,5.0,5.102,5.0918,0.0918,1.84%,0.998,0.998,0.95,9,2026-07-31T08:38:36.232372,🟢 OPEN
79,2026-07-30T08:09:25.829276,Londres,Will the highest temperature in London be 28°C on July 31?,2026-07-31,1,C,26.08,24.49,10,28.0,1.92,exact,0.99,0.8415,1.01,5.46,5.0,5.0505,5.0,0.0,0.0%,0.99,0.992,0.98,9,2026-07-31T08:38:36.726952,🟢 OPEN
78,2026-07-30T08:08:58.380866,Buenos Aires,Will the highest temperature in Buenos Aires be 25°C on July 31?,2026-07-31,1,C,21.17,19.38,10,25.0,3.83,exact,0.99,0.8415,1.01,32.077,5.0,5.0505,4.8333,-0.1667,-3.33%,0.957,0.991,0.957,9,2026-07-31T08:38:37.242246,🟢 OPEN
77,2026-07-30T05:34:16.784264,Tokyo,Will the highest temperature in Tokyo be 38°C on August 1?,2026-08-01,2,C,36.46,34.98,10,38.0,1.54,exact,0.99,0.8415,0.51,1.043,5.0,5.0505,4.899,-0.101,-2.02%,0.97,0.99,0.92,10,2026-07-31T08:38:39.864180,🟢 OPEN
76,2026-07-30T05:34:14.289783,Shanghai,Will the highest temperature in Shanghai be 40°C on August 1?,2026-08-01,2,C,37.03,36.06,10,40.0,2.97,exact,0.99,0.8415,0.51,20.11,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.97,10,2026-07-31T08:38:40.235884,🟢 OPEN
75,2026-07-30T05:34:12.287225,Munich,Will the highest temperature in Munich be 35°C on August 1?,2026-08-01,2,C,31.57,30.39,10,35.0,3.43,exact,0.99,0.8415,0.51,26.243,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.98,10,2026-07-31T08:38:40.735220,🟢 OPEN
74,2026-07-30T05:33:40.986979,Paris,Will the highest temperature in Paris be 32°C on August 1?,2026-08-01,2,C,30.21,28.38,10,32.0,1.79,exact,0.99,0.8415,0.51,3.227,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.96,10,2026-07-31T08:38:41.237658,🟢 OPEN
73,2026-07-30T05:33:32.970999,Wellington,Will the highest temperature in Wellington be 16°C on July 31?,2026-07-31,1,C,12.44,11.61,10,16.0,3.56,exact,0.994,0.8449,0.6,28.067,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.97,10,2026-07-31T08:38:43.727840,🟢 OPEN
