id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2017,2026-06-15T04:34:08.089032,Tokyo,Will the highest temperature in Tokyo be 30°C or higher on June 17?,2026-06-17,2,C,26.91,25.36,10,30.0,3.09,above_equal,0.99,0.8415,0.51,21.71,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-15T04:34:08.089041,🟢 OPEN
2016,2026-06-15T04:33:43.554925,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C or higher on June 16?,2026-06-16,1,C,21.05,17.96,10,24.0,2.95,above_equal,0.995,0.8458,0.5,15.533,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-15T04:33:43.554933,🟢 OPEN
2015,2026-06-15T04:33:26.058898,Wellington,Will the highest temperature in Wellington be 18°C on June 17?,2026-06-17,2,C,13.85,12.99,10,18.0,4.15,exact,0.99,0.8415,0.51,35.843,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-15T04:33:26.058908,🟢 OPEN
2014,2026-06-15T04:33:18.558908,Toronto,Will the highest temperature in Toronto be 27°C on June 16?,2026-06-16,1,C,23.46,21.23,15,27.0,3.54,exact,0.995,0.8458,0.5,20.85,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-15T04:33:18.558916,🟢 OPEN
2013,2026-06-15T04:32:07.486168,Ankara,Will the highest temperature in Ankara be 33°C on June 17?,2026-06-17,2,C,29.78,29.06,10,33.0,3.22,exact,0.99,0.8415,0.51,23.443,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-15T04:32:07.486177,🟢 OPEN
2012,2026-06-15T00:38:50.696586,Paris,Will the highest temperature in Paris be 32°C on June 16?,2026-06-16,1,C,29.19,27.79,10,32.0,2.81,exact,0.989,0.8407,1.11,18.577,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.989,2,2026-06-15T04:30:51.320751,🟢 OPEN
2011,2026-06-15T00:38:41.293038,Wellington,Will the highest temperature in Wellington be 14°C on June 16?,2026-06-16,1,C,12.05,10.54,10,14.0,1.95,exact,0.978,0.8313,2.25,8.25,5.0,5.1125,4.8671,-0.1329,-2.66%,0.952,0.978,0.952,2,2026-06-15T04:30:51.792869,🟢 OPEN
2010,2026-06-14T18:30:07.297344,Singapore,Will the highest temperature in Singapore be 33°C on June 15?,2026-06-15,1,C,30.77,29.78,10,33.0,2.23,exact,0.988,0.8398,1.21,10.943,5.0,5.0607,4.8178,-0.1822,-3.64%,0.952,0.993,0.952,4,2026-06-15T04:30:52.361347,🟢 OPEN
2009,2026-06-14T18:30:01.177299,Tokyo,Will the highest temperature in Tokyo be 30°C on June 16?,2026-06-16,2,C,28.33,26.32,10,30.0,1.67,exact,0.995,0.8458,0.25,1.917,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,4,2026-06-15T04:30:52.866794,🟢 OPEN
2008,2026-06-14T18:29:58.169162,Shanghai,Will the highest temperature in Shanghai be 28°C on June 15?,2026-06-15,1,C,25.21,23.87,10,28.0,2.79,exact,0.995,0.8458,0.5,17.7,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,4,2026-06-15T04:30:55.301652,🟢 OPEN
2007,2026-06-14T15:36:30.539501,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 16?,2026-06-16,2,C,30.87,28.62,10,34.0,3.13,exact,0.995,0.8458,0.25,20.983,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,5,2026-06-15T04:30:55.978896,🟢 OPEN
