id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
13,2026-07-26T10:32:17.277367,Singapore,Will the highest temperature in Singapore be 33°C on July 27?,2026-07-27,1,C,30.96,29.11,10,33.0,2.04,exact,0.99,0.8415,1.01,5.31,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-26T10:32:17.277377,🟢 OPEN
12,2026-07-26T10:32:06.858569,Tokyo,Will the highest temperature in Tokyo be 33°C on July 28?,2026-07-28,2,C,29.98,27.92,10,33.0,3.02,exact,0.99,0.8415,0.51,17.327,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-26T10:32:06.858577,🟢 OPEN
11,2026-07-26T10:31:56.760792,Munich,Will the highest temperature in Munich be 28°C on July 27?,2026-07-27,1,C,25.68,23.78,10,28.0,2.32,exact,0.98,0.833,2.04,8.523,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-07-26T10:31:56.760802,🟢 OPEN
10,2026-07-26T10:31:34.392999,Wellington,Will the highest temperature in Wellington be 13°C on July 27?,2026-07-27,1,C,10.28,9.12,10,13.0,2.72,exact,0.99,0.8415,1.01,17.277,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-26T10:31:34.393009,🟢 OPEN
9,2026-07-26T08:11:38.014454,Singapore,Will the highest temperature in Singapore be 34°C on July 28?,2026-07-28,2,C,31.67,29.78,10,34.0,2.33,exact,0.99,0.8415,0.51,9.727,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-07-26T10:29:22.073920,🟢 OPEN
8,2026-07-26T08:11:33.018129,Tokyo,Will the highest temperature in Tokyo be 34°C or higher on July 28?,2026-07-28,2,C,29.98,27.92,10,34.0,4.02,above_equal,0.99,0.8415,0.51,30.21,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,2,2026-07-26T10:29:22.561425,🟢 OPEN
7,2026-07-26T08:11:29.517790,Munich,Will the highest temperature in Munich be 33°C on July 28?,2026-07-28,2,C,28.5,26.96,10,33.0,4.5,exact,0.99,0.8415,0.51,39.61,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-07-26T10:29:23.062659,🟢 OPEN
6,2026-07-26T08:11:20.511798,Shanghai,Will the highest temperature in Shanghai be 37°C on July 27?,2026-07-27,1,C,34.95,33.3,10,37.0,2.05,exact,0.995,0.8458,0.5,6.283,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,2,2026-07-26T10:29:23.559734,🟢 OPEN
5,2026-07-26T08:10:50.381501,Paris,Will the highest temperature in Paris be 37°C or higher on July 28?,2026-07-28,2,C,35.26,31.91,10,37.0,1.74,above_equal,0.99,0.8415,0.51,2.51,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.99,2,2026-07-26T10:29:26.086521,🟢 OPEN
4,2026-07-26T08:10:45.867883,Wellington,Will the highest temperature in Wellington be 14°C on July 28?,2026-07-28,2,C,10.98,10.02,10,14.0,3.02,exact,0.99,0.8415,0.51,20.777,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,2,2026-07-26T10:29:26.571690,🟢 OPEN
3,2026-07-26T08:09:47.230960,Londres,Will the highest temperature in London be 30°C on July 27?,2026-07-27,1,C,28.5,26.44,10,30.0,1.5,exact,0.99,0.8415,1.01,0.91,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-07-26T10:29:27.060987,🟢 OPEN
2,2026-07-26T08:09:19.504484,Ankara,Will the highest temperature in Ankara be 31°C or higher on July 27?,2026-07-27,1,C,28.73,27.05,10,31.0,2.27,above_equal,0.995,0.8458,0.5,10.317,5.0,5.0251,4.9397,-0.0603,-1.21%,0.983,0.995,0.983,2,2026-07-26T10:29:27.626045,🟢 OPEN
1,2026-07-26T08:09:17.016126,Seoul,Will the highest temperature in Seoul be 33°C or higher on July 28?,2026-07-28,2,C,31.15,29.31,10,33.0,1.85,above_equal,0.98,0.833,1.02,2.187,5.0,5.102,4.9489,-0.0511,-1.02%,0.97,0.98,0.97,2,2026-07-26T10:29:28.578596,🟢 OPEN
