id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1806,2026-06-04T16:09:35.991688,Wellington,Will the highest temperature in Wellington be 19°C on June 5?,2026-06-05,1,C,15.89,14.87,10,19.0,3.11,exact,0.848,0.7208,17.92,39.387,5.0,5.8962,5.7193,0.7193,14.39%,0.97,0.97,0.848,4,2026-06-05T00:33:37.756729,🟢 OPEN
1804,2026-06-04T10:19:57.374082,Paris,Will the highest temperature in Paris be 22°C on June 5?,2026-06-05,1,C,20.38,18.92,10,22.0,1.62,exact,0.989,0.8407,1.11,2.71,5.0,5.0556,4.9039,-0.0961,-1.92%,0.97,0.989,0.97,6,2026-06-05T00:33:38.286231,🟢 OPEN
1801,2026-06-04T00:42:12.087931,Buenos Aires,Will the highest temperature in Buenos Aires be 23°C on June 5?,2026-06-05,1,C,21.49,18.0,10,23.0,1.51,exact,0.986,0.8381,1.42,-3.047,5.0,5.071,5.0507,0.0507,1.01%,0.996,0.996,0.986,9,2026-06-05T00:33:38.773375,🟢 OPEN
1800,2026-06-03T19:19:05.729807,Tokyo,Will the highest temperature in Tokyo be 25°C on June 5?,2026-06-05,2,C,21.94,20.71,10,25.0,3.06,exact,0.99,0.8415,0.51,20.66,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.982,11,2026-06-05T00:33:39.261086,🟢 OPEN
1799,2026-06-03T19:18:48.049375,Munich,Will the highest temperature in Munich be 22°C on June 5?,2026-06-05,2,C,18.86,17.67,10,22.0,3.14,exact,0.993,0.844,0.35,21.967,5.0,5.0352,5.005,0.005,0.1%,0.994,0.994,0.981,11,2026-06-05T00:33:41.759474,🟢 OPEN
1798,2026-06-03T19:16:54.557225,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C on June 5?,2026-06-05,2,C,22.43,18.79,10,24.0,1.57,exact,0.995,0.8458,0.25,-3.667,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,11,2026-06-05T00:33:42.260846,🟢 OPEN
1797,2026-06-03T16:35:34.115894,Singapore,Will the highest temperature in Singapore be 35°C on June 5?,2026-06-05,2,C,33.03,31.15,10,35.0,1.97,exact,0.995,0.8458,0.25,3.817,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.987,12,2026-06-05T00:33:42.760954,🟢 OPEN
1796,2026-06-03T13:34:36.981040,Singapore,Will the highest temperature in Singapore be 36°C or higher on June 5?,2026-06-05,2,C,33.03,31.15,10,36.0,2.97,above_equal,0.994,0.8449,0.3,17.2,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.992,13,2026-06-05T00:33:43.245738,🟢 OPEN
1795,2026-06-03T13:34:19.942460,Munich,Will the highest temperature in Munich be 23°C or higher on June 5?,2026-06-05,2,C,19.4,17.67,10,23.0,3.6,above_equal,0.995,0.8458,0.25,28.25,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.992,13,2026-06-05T00:33:45.762183,🟢 OPEN
1794,2026-06-03T13:34:18.937098,Shanghai,Will the highest temperature in Shanghai be 31°C on June 5?,2026-06-05,2,C,29.21,26.92,10,31.0,1.79,exact,0.995,0.8458,0.25,3.067,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,13,2026-06-05T00:33:46.264658,🟢 OPEN
