id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1702,2026-05-30T04:24:21.375251,Munich,Will the highest temperature in Munich be 25°C on June 1?,2026-06-01,2,C,22.89,20.63,10,25.0,2.11,exact,0.99,0.8415,0.51,7.743,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-30T04:24:21.375262,🟢 OPEN
1701,2026-05-30T04:23:58.288653,Paris,Will the highest temperature in Paris be 30°C or higher on June 1?,2026-06-01,2,C,26.19,23.8,10,30.0,3.81,above_equal,0.99,0.8415,0.51,30.26,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-30T04:23:58.288663,🟢 OPEN
1700,2026-05-30T04:23:25.395109,Seattle,Will the highest temperature in Seattle be 66°F or higher on June 1?,2026-06-01,2,F,56.99,52.8,13,66.0,9.01,above_equal,0.94,0.799,3.19,44.581,5.0,5.3191,5.0,0.0,0.0%,0.94,0.94,0.94,1,2026-05-30T04:23:25.395121,🟢 OPEN
1699,2026-05-30T00:33:50.035772,Singapore,Will the highest temperature in Singapore be 34°C on May 31?,2026-05-31,1,C,32.28,30.6,10,34.0,1.72,exact,0.968,0.8228,3.31,4.793,5.0,5.1653,4.7779,-0.2221,-4.44%,0.925,0.968,0.925,2,2026-05-30T04:21:23.569329,🟢 OPEN
1698,2026-05-30T00:32:50.476243,Wellington,Will the highest temperature in Wellington be 20°C on May 31?,2026-05-31,1,C,17.57,16.11,10,20.0,2.43,exact,0.967,0.8219,3.41,15.81,5.0,5.1706,4.8914,-0.1086,-2.17%,0.946,0.967,0.946,2,2026-05-30T04:21:24.058282,🟢 OPEN
1697,2026-05-29T18:52:49.815909,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C or higher on May 31?,2026-05-31,2,C,29.36,27.02,10,32.0,2.64,above_equal,0.995,0.8458,0.25,14.2,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,4,2026-05-30T04:21:24.571944,🟢 OPEN
1696,2026-05-29T16:18:58.215169,Londres,Will the highest temperature in London be 27°C on May 31?,2026-05-31,2,C,23.48,21.99,10,27.0,3.52,exact,0.995,0.8458,0.25,26.583,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.982,5,2026-05-30T04:21:25.059330,🟢 OPEN
1695,2026-05-29T13:02:41.267964,Singapore,Will the highest temperature in Singapore be 35°C on May 31?,2026-05-31,2,C,32.21,30.73,10,35.0,2.79,exact,0.995,0.8458,0.25,16.35,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.982,6,2026-05-30T04:21:27.567078,🟢 OPEN
1694,2026-05-29T13:02:10.453400,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C or higher on May 30?,2026-05-30,1,C,23.11,20.53,10,26.0,2.89,above_equal,0.992,0.8432,0.81,17.093,5.0,5.0403,5.0201,0.0201,0.4%,0.996,0.996,0.991,6,2026-05-30T04:21:28.067992,🟢 OPEN
1693,2026-05-29T10:21:59.168878,Shanghai,Will the highest temperature in Shanghai be 32°C on May 31?,2026-05-31,2,C,29.72,28.62,10,32.0,2.28,exact,0.993,0.844,0.35,10.75,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.983,7,2026-05-30T04:21:28.566942,🟢 OPEN
