id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2573,2026-07-10T06:36:03.086040,Wellington,Will the highest temperature in Wellington be 13°C on July 12?,2026-07-12,2,C,10.62,9.24,10,13.0,2.38,exact,0.968,0.8228,1.65,12.983,5.0,5.1653,5.0,0.0,0.0%,0.968,0.968,0.968,1,2026-07-10T06:36:03.086054,🟢 OPEN
2572,2026-07-10T06:34:41.172122,Ankara,Will the highest temperature in Ankara be 34°C on July 12?,2026-07-12,2,C,31.83,31.07,10,34.0,2.17,exact,0.989,0.8407,0.56,9.493,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-07-10T06:34:41.172135,🟢 OPEN
2571,2026-07-10T02:03:51.745924,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on July 11?,2026-07-11,1,C,29.32,26.24,10,31.0,1.68,exact,0.992,0.8432,0.81,1.06,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.995,0.992,2,2026-07-10T06:33:32.516247,🟢 OPEN
2570,2026-07-10T02:03:21.907315,Toronto,Will the highest temperature in Toronto be 31°C on July 11?,2026-07-11,1,C,28.12,26.13,15,31.0,2.88,exact,0.99,0.8415,1.01,14.16,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,2,2026-07-10T06:33:33.017597,🟢 OPEN
2569,2026-07-10T02:02:13.997732,Ankara,Will the highest temperature in Ankara be 32°C on July 11?,2026-07-11,1,C,30.03,29.22,10,32.0,1.97,exact,0.988,0.8398,1.21,7.477,5.0,5.0607,4.9595,-0.0405,-0.81%,0.98,0.988,0.98,2,2026-07-10T06:33:33.515793,🟢 OPEN
2568,2026-07-09T22:17:10.551762,Shanghai,Will the highest temperature in Shanghai be 35°C on July 10?,2026-07-10,1,C,33.03,31.93,10,35.0,1.97,exact,0.995,0.8458,0.5,6.767,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,3,2026-07-10T06:33:34.017678,🟢 OPEN
2567,2026-07-09T19:25:11.147695,Toronto,Will the highest temperature in Toronto be 30°C on July 10?,2026-07-10,1,C,28.49,26.27,16,30.0,1.51,exact,0.98,0.833,2.04,-2.677,5.0,5.102,5.051,0.051,1.02%,0.99,0.99,0.972,4,2026-07-10T06:33:36.518114,🟢 OPEN
2566,2026-07-09T17:15:10.961283,Shanghai,Will the highest temperature in Shanghai be 34°C on July 11?,2026-07-11,2,C,32.16,30.35,10,34.0,1.84,exact,0.969,0.8236,1.6,3.583,5.0,5.16,5.062,0.062,1.24%,0.981,0.981,0.969,5,2026-07-10T06:33:37.017660,🟢 OPEN
2565,2026-07-09T14:35:23.837765,Munich,Will the highest temperature in Munich be 32°C on July 11?,2026-07-11,2,C,28.97,28.1,10,32.0,3.03,exact,0.983,0.8356,0.86,21.26,5.0,5.0865,5.0255,0.0255,0.51%,0.988,0.988,0.97,6,2026-07-10T06:33:37.514500,🟢 OPEN
2564,2026-07-09T11:49:00.104717,Singapore,Will the highest temperature in Singapore be 32°C on July 11?,2026-07-11,2,C,30.12,29.09,10,32.0,1.88,exact,0.68,0.578,23.53,28.597,5.0,7.3529,4.8529,-0.1471,-2.94%,0.66,0.68,0.66,7,2026-07-10T06:33:38.027091,🟢 OPEN
