id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1665,2026-05-28T07:18:00.059096,Shanghai,Will the highest temperature in Shanghai be 32°C on May 30?,2026-05-30,2,C,29.18,27.45,10,32.0,2.82,exact,0.99,0.8415,0.51,18.11,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,2,2026-05-28T10:25:26.210009,🟢 OPEN
1664,2026-05-28T07:17:48.076549,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on May 29?,2026-05-29,1,C,21.28,19.34,10,24.0,2.72,exact,0.989,0.8407,1.11,15.027,5.0,5.0556,4.9848,-0.0152,-0.3%,0.986,0.989,0.986,2,2026-05-28T10:25:26.717344,🟢 OPEN
1663,2026-05-28T07:16:05.068598,Miami,Will the highest temperature in Miami be 94°F or higher on May 30?,2026-05-30,2,F,90.82,87.74,13,94.0,3.18,above_equal,0.99,0.8415,0.51,-5.484,5.0,5.0505,4.6616,-0.3384,-6.77%,0.923,0.99,0.923,2,2026-05-28T10:25:27.223000,🟢 OPEN
1662,2026-05-28T04:29:17.043734,Wellington,Will the highest temperature in Wellington be 18°C or higher on May 30?,2026-05-30,2,C,14.43,13.44,10,18.0,3.57,above_equal,0.99,0.8415,0.51,28.11,5.0,5.0505,4.803,-0.197,-3.94%,0.951,0.99,0.93,3,2026-05-28T10:25:27.710799,🟢 OPEN
1661,2026-05-28T04:29:04.006031,Toronto,Will the highest temperature in Toronto be 23°C or higher on May 30?,2026-05-30,2,C,19.98,17.97,13,23.0,3.02,above_equal,0.99,0.8415,0.51,13.777,5.0,5.0505,4.9141,-0.0859,-1.72%,0.973,0.99,0.94,3,2026-05-28T10:25:30.210978,🟢 OPEN
1659,2026-05-28T04:27:44.134426,Ankara,Will the highest temperature in Ankara be 22°C or higher on May 30?,2026-05-30,2,C,20.27,18.24,10,22.0,1.73,above_equal,0.99,0.8415,0.51,3.577,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.953,3,2026-05-28T10:25:30.705063,🟢 OPEN
1658,2026-05-28T00:31:34.389216,Singapore,Will the highest temperature in Singapore be 34°C or higher on May 29?,2026-05-29,1,C,31.92,29.83,10,34.0,2.08,above_equal,0.967,0.8219,3.41,9.593,5.0,5.1706,4.9689,-0.0311,-0.62%,0.961,0.967,0.96,4,2026-05-28T10:25:31.202569,🟢 OPEN
1657,2026-05-28T00:30:41.375691,Wellington,Will the highest temperature in Wellington be 16°C on May 29?,2026-05-29,1,C,14.24,12.88,10,16.0,1.76,exact,0.84,0.714,19.05,20.917,5.0,5.9524,4.881,-0.119,-2.38%,0.82,0.84,0.81,4,2026-05-28T10:25:31.708789,🟢 OPEN
1656,2026-05-28T00:29:18.790045,Ankara,Will the highest temperature in Ankara be 23°C or higher on May 29?,2026-05-29,1,C,20.78,18.31,10,23.0,2.22,above_equal,0.994,0.8449,0.6,9.3,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,4,2026-05-28T10:25:34.227353,🟢 OPEN
1655,2026-05-27T21:37:02.795439,Singapore,Will the highest temperature in Singapore be 34°C on May 28?,2026-05-28,1,C,31.85,30.35,10,34.0,2.15,exact,0.989,0.8407,1.11,9.777,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.981,5,2026-05-28T10:25:34.707353,🟢 OPEN
