id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1150,2026-05-02T18:47:22.670003,Singapore,Will the highest temperature in Singapore be 33°C on May 3?,2026-05-03,1,C,31.49,29.96,10,33.0,1.51,exact,0.67,0.5695,49.25,49.383,5.0,7.4627,5.0,0.0,0.0%,0.67,0.67,0.67,1,2026-05-02T18:47:22.670013,🟢 OPEN
1149,2026-05-02T18:46:46.842024,Lucknow,Will the highest temperature in Lucknow be 40°C on May 4?,2026-05-04,2,C,38.32,32.78,10,40.0,1.68,exact,0.995,0.8458,0.25,-8.25,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-02T18:46:46.842037,🟢 OPEN
1148,2026-05-02T18:45:03.528229,Seoul,Will the highest temperature in Seoul be 18°C on May 3?,2026-05-03,1,C,16.4,14.98,10,18.0,1.6,exact,0.985,0.8372,1.52,2.853,5.0,5.0761,5.0,0.0,0.0%,0.985,0.985,0.985,1,2026-05-02T18:45:03.528242,🟢 OPEN
1147,2026-05-02T15:39:35.978732,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C on May 3?,2026-05-03,1,C,17.93,16.82,10,21.0,3.07,exact,0.992,0.8432,0.81,21.743,5.0,5.0403,4.9647,-0.0353,-0.71%,0.985,0.992,0.985,2,2026-05-02T18:43:46.895282,🟢 OPEN
1146,2026-05-02T12:51:25.348710,Paris,Will the highest temperature in Paris be 24°C or higher on May 4?,2026-05-04,2,C,18.89,17.38,10,24.0,5.11,above_equal,0.995,0.8458,0.25,47.633,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,3,2026-05-02T18:43:47.399272,🟢 OPEN
1145,2026-05-02T12:51:15.849172,Wellington,Will the highest temperature in Wellington be 19°C on May 4?,2026-05-04,2,C,15.51,14.03,10,19.0,3.49,exact,0.989,0.8407,0.56,26.893,5.0,5.0556,4.9646,-0.0354,-0.71%,0.982,0.989,0.982,3,2026-05-02T18:43:47.898885,🟢 OPEN
1144,2026-05-02T07:23:06.262236,Shanghai,Will the highest temperature in Shanghai be 28°C or higher on May 4?,2026-05-04,2,C,25.61,23.76,10,28.0,2.39,above_equal,0.994,0.8449,0.3,11.767,5.0,5.0302,4.9749,-0.0251,-0.5%,0.989,0.994,0.982,5,2026-05-02T18:43:48.401923,🟢 OPEN
1143,2026-05-02T07:22:53.262156,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C or higher on May 3?,2026-05-03,1,C,22.02,20.91,10,24.0,1.98,above_equal,0.979,0.8321,2.15,8.55,5.0,5.1073,5.0052,0.0052,0.1%,0.98,0.981,0.967,5,2026-05-02T18:43:50.901071,🟢 OPEN
1142,2026-05-02T07:21:39.464139,Londres,Will the highest temperature in London be 21°C on May 4?,2026-05-04,2,C,17.64,14.96,10,21.0,3.36,exact,0.992,0.8432,0.4,22.75,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.995,0.991,5,2026-05-02T18:43:51.405317,🟢 OPEN
1141,2026-05-02T05:32:23.362977,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C or higher on May 4?,2026-05-04,2,C,21.06,19.57,10,25.0,3.94,above_equal,0.995,0.8458,0.25,32.783,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.984,6,2026-05-02T18:43:51.905819,🟢 OPEN
1140,2026-05-02T05:32:20.364356,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 4?,2026-05-04,2,C,31.69,30.01,10,35.0,3.31,above_equal,0.995,0.8458,0.25,23.683,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.99,6,2026-05-02T18:43:52.400703,🟢 OPEN
1139,2026-05-02T05:32:06.949614,Shanghai,Will the highest temperature in Shanghai be 27°C on May 4?,2026-05-04,2,C,24.74,23.7,10,27.0,2.26,exact,0.995,0.8458,0.25,10.383,5.0,5.0251,4.7688,-0.2312,-4.62%,0.949,0.995,0.949,6,2026-05-02T18:43:54.902947,🟢 OPEN
1137,2026-05-02T05:31:48.459662,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C or higher on May 4?,2026-05-04,2,C,28.05,25.85,10,30.0,1.95,above_equal,0.995,0.8458,0.25,5.1,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.935,6,2026-05-02T18:43:55.901744,🟢 OPEN
1136,2026-05-02T05:31:36.991174,Paris,Will the highest temperature in Paris be 23°C on May 4?,2026-05-04,2,C,19.52,17.66,10,23.0,3.48,exact,0.995,0.8458,0.25,24.75,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.987,6,2026-05-02T18:43:56.406208,🟢 OPEN
1135,2026-05-02T05:31:26.278131,Wellington,Will the highest temperature in Wellington be 20°C or higher on May 4?,2026-05-04,2,C,15.51,13.95,10,20.0,4.49,above_equal,0.995,0.8458,0.25,39.367,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.989,6,2026-05-02T18:43:58.895992,🟢 OPEN
1134,2026-05-02T05:31:13.484727,Toronto,Will the highest temperature in Toronto be 23°C or higher on May 4?,2026-05-04,2,C,21.26,17.81,13,23.0,1.74,above_equal,0.993,0.844,0.35,-5.75,5.0,5.0352,4.5317,-0.4683,-9.37%,0.9,0.993,0.861,6,2026-05-02T18:43:59.395071,🟢 OPEN
1133,2026-05-02T05:30:52.810034,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 4?,2026-05-04,2,F,60.84,57.11,13,72.0,11.16,above_equal,0.99,0.8415,0.51,53.577,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.981,6,2026-05-02T18:43:59.902410,🟢 OPEN
1132,2026-05-02T05:30:21.829454,New York,Will the highest temperature in New York City be 80°F or higher on May 4?,2026-05-04,2,F,72.5,68.64,13,80.0,7.5,above_equal,0.995,0.8458,0.25,18.256,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.996,0.992,6,2026-05-02T18:44:00.391720,🟢 OPEN
1131,2026-05-01T19:02:07.219546,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 3?,2026-05-03,2,C,32.23,30.24,10,35.0,2.77,above_equal,0.993,0.844,0.35,15.283,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.989,9,2026-05-02T18:44:02.905635,🟢 OPEN
1130,2026-05-01T19:00:58.485623,Toronto,Will the highest temperature in Toronto be 12°C on May 2?,2026-05-02,1,C,9.82,7.92,16,12.0,2.18,exact,0.995,0.8458,0.5,6.117,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.97,9,2026-05-02T18:44:03.400415,🟢 OPEN
1129,2026-05-01T15:51:01.385381,Shanghai,Will the highest temperature in Shanghai be 27°C on May 2?,2026-05-02,1,C,25.18,23.74,10,27.0,1.82,exact,0.993,0.844,0.7,4.767,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.986,10,2026-05-02T18:44:03.898556,🟢 OPEN
1128,2026-05-01T15:49:08.019484,New York,Will the highest temperature in New York City be 72°F or higher on May 3?,2026-05-03,2,F,59.85,57.52,13,72.0,12.15,above_equal,0.995,0.8458,0.25,67.7,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.993,10,2026-05-02T18:44:04.397100,🟢 OPEN
1127,2026-05-01T13:00:18.381062,Lucknow,Will the highest temperature in Lucknow be 43°C on May 3?,2026-05-03,2,C,39.62,37.6,10,43.0,3.38,exact,0.995,0.8458,0.25,21.267,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.993,11,2026-05-02T18:44:06.917839,🟢 OPEN
1126,2026-05-01T13:00:03.476270,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 3?,2026-05-03,2,C,14.85,14.09,10,19.0,4.15,above_equal,0.99,0.8415,0.51,35.843,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,11,2026-05-02T18:44:07.414273,🟢 OPEN
1125,2026-05-01T10:19:33.969054,Shanghai,Will the highest temperature in Shanghai be 25°C on May 3?,2026-05-03,2,C,21.87,20.87,10,25.0,3.13,exact,0.962,0.8177,1.98,23.713,5.0,5.1975,5.0987,0.0987,1.97%,0.981,0.981,0.938,12,2026-05-02T18:44:07.896393,🟢 OPEN
1124,2026-05-01T08:22:21.113112,Shanghai,Will the highest temperature in Shanghai be 26°C on May 3?,2026-05-03,2,C,21.87,20.88,10,26.0,4.13,exact,0.992,0.8432,0.4,35.467,5.0,5.0403,5.0101,0.0101,0.2%,0.994,0.994,0.982,13,2026-05-02T18:44:08.399201,🟢 OPEN
1123,2026-05-01T08:21:23.058539,Toronto,Will the highest temperature in Toronto be 13°C on May 2?,2026-05-02,1,C,9.87,8.43,15,13.0,3.13,exact,0.99,0.8415,1.01,22.743,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.988,13,2026-05-02T18:44:10.894617,🟢 OPEN
1122,2026-05-01T08:21:17.779551,Atlanta,Will the highest temperature in Atlanta be 80°F or higher on May 3?,2026-05-03,2,F,70.6,66.74,13,80.0,9.4,above_equal,0.993,0.844,0.35,35.93,5.0,5.0352,4.9949,-0.0051,-0.1%,0.992,0.994,0.981,13,2026-05-02T18:44:11.405672,🟢 OPEN
1121,2026-05-01T08:20:46.225938,Londres,Will the highest temperature in London be 23°C on May 3?,2026-05-03,2,C,18.9,17.21,10,23.0,4.1,exact,0.995,0.8458,0.25,32.667,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.997,0.99,13,2026-05-02T18:44:11.908042,🟢 OPEN
1120,2026-05-01T06:03:28.483284,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on May 3?,2026-05-03,2,C,25.92,23.53,10,28.0,2.08,above_equal,0.99,0.8415,0.51,8.243,5.0,5.0505,4.798,-0.202,-4.04%,0.95,0.99,0.95,14,2026-05-02T18:44:12.402764,🟢 OPEN
1119,2026-05-01T06:03:20.509495,Tokyo,Will the highest temperature in Tokyo be 26°C or higher on May 3?,2026-05-03,2,C,24.16,22.25,10,26.0,1.84,above_equal,0.93,0.7905,3.76,6.743,5.0,5.3763,5.301,0.301,6.02%,0.986,0.988,0.91,14,2026-05-02T18:44:14.915149,🟢 OPEN
1118,2026-05-01T06:03:12.389847,Shanghai,Will the highest temperature in Shanghai be 27°C or higher on May 3?,2026-05-03,2,C,21.87,20.91,10,27.0,5.13,above_equal,0.995,0.8458,0.25,48.65,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,14,2026-05-02T18:44:15.398193,🟢 OPEN
1117,2026-05-01T06:02:38.724063,Paris,Will the highest temperature in Paris be 23°C or higher on May 3?,2026-05-03,2,C,21.01,18.8,10,23.0,1.99,above_equal,0.99,0.8415,0.51,6.043,5.0,5.0505,5.0,0.0,0.0%,0.99,0.994,0.968,14,2026-05-02T18:44:15.899157,🟢 OPEN
1115,2026-05-01T06:01:56.738762,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on May 3?,2026-05-03,2,F,61.76,58.58,13,74.0,12.24,above_equal,0.99,0.8415,0.51,65.627,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.987,14,2026-05-02T18:44:16.398701,🟢 OPEN
1114,2026-05-01T06:01:32.550188,Londres,Will the highest temperature in London be 22°C on May 3?,2026-05-03,2,C,18.9,17.39,10,22.0,3.1,exact,0.99,0.8415,0.51,20.243,5.0,5.0505,4.9141,-0.0859,-1.72%,0.973,0.993,0.973,14,2026-05-02T18:44:18.902645,🟢 OPEN
