id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2753,2026-07-20T06:02:48.718134,Paris,Will the highest temperature in Paris be 30°C or higher on July 22?,2026-07-22,2,C,28.41,26.79,10,30.0,1.59,above_equal,0.99,0.8415,0.51,1.71,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-20T06:02:48.718145,🟢 OPEN
2752,2026-07-20T06:01:46.101761,Londres,Will the highest temperature in London be 29°C on July 22?,2026-07-22,2,C,27.23,26.0,10,29.0,1.77,exact,0.989,0.8407,0.56,4.16,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-07-20T06:01:46.101772,🟢 OPEN
2751,2026-07-20T06:01:26.908534,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on July 21?,2026-07-21,1,C,14.22,13.16,10,18.0,3.78,exact,0.995,0.8458,0.5,30.9,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-20T06:01:26.908544,🟢 OPEN
2750,2026-07-20T02:08:35.139553,Munich,Will the highest temperature in Munich be 26°C on July 21?,2026-07-21,1,C,22.25,21.25,10,26.0,3.75,exact,0.994,0.8449,0.6,30.6,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.991,2,2026-07-20T06:00:07.704353,🟢 OPEN
2749,2026-07-20T02:08:29.731033,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on July 21?,2026-07-21,1,C,29.41,27.07,10,31.0,1.59,exact,0.995,0.8458,0.5,0.3,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-07-20T06:00:08.198580,🟢 OPEN
2748,2026-07-20T02:07:53.050854,Toronto,Will the highest temperature in Toronto be 30°C on July 21?,2026-07-21,1,C,28.36,25.67,15,30.0,1.64,exact,0.99,0.8415,1.01,-2.723,5.0,5.0505,4.8131,-0.1869,-3.74%,0.953,0.99,0.953,2,2026-07-20T06:00:08.718018,🟢 OPEN
2747,2026-07-20T02:07:41.977962,Atlanta,Will the highest temperature in Atlanta be 98°F or higher on July 21?,2026-07-21,1,F,94.97,89.11,14,98.0,3.03,above_equal,0.995,0.8458,0.5,-7.556,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,2,2026-07-20T06:00:09.207847,🟢 OPEN
2746,2026-07-20T02:06:56.535428,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on July 21?,2026-07-21,1,C,13.72,12.96,10,17.0,3.28,exact,0.987,0.8389,1.32,25.053,5.0,5.0659,5.0102,0.0102,0.2%,0.989,0.989,0.987,2,2026-07-20T06:00:11.717835,🟢 OPEN
2745,2026-07-20T02:06:37.196127,Seoul,Will the highest temperature in Seoul be 29°C on July 21?,2026-07-21,1,C,26.59,25.84,10,29.0,2.41,exact,0.85,0.7225,17.65,29.783,5.0,5.8824,5.2942,0.2942,5.88%,0.9,0.9,0.85,2,2026-07-20T06:00:12.280272,🟢 OPEN
2744,2026-07-19T21:43:17.684647,Ankara,Will the highest temperature in Ankara be 36°C on July 20?,2026-07-20,1,C,34.01,33.47,10,36.0,1.99,exact,0.994,0.8449,0.6,7.133,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.991,3,2026-07-20T06:00:12.702267,🟢 OPEN
2743,2026-07-19T18:54:58.911984,Paris,Will the highest temperature in Paris be 27°C on July 20?,2026-07-20,1,C,25.0,23.66,10,27.0,2.0,exact,0.993,0.844,0.7,7.367,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.99,4,2026-07-20T06:00:13.216119,🟢 OPEN
2742,2026-07-19T15:49:11.755613,Ankara,Will the highest temperature in Ankara be 37°C on July 21?,2026-07-21,2,C,34.16,33.26,10,37.0,2.84,exact,0.995,0.8458,0.25,18.117,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.988,5,2026-07-20T06:00:15.722137,🟢 OPEN
2741,2026-07-19T12:59:16.679662,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C on July 21?,2026-07-21,2,C,35.0,32.35,10,37.0,2.0,exact,0.995,0.8458,0.25,5.467,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,6,2026-07-20T06:00:16.199616,🟢 OPEN
2740,2026-07-19T12:59:04.251550,Singapore,Will the highest temperature in Singapore be 34°C on July 21?,2026-07-21,2,C,32.18,29.91,10,34.0,1.82,exact,0.991,0.8423,0.45,2.717,5.0,5.0454,4.9849,-0.0151,-0.3%,0.988,0.991,0.981,6,2026-07-20T06:00:16.725023,🟢 OPEN
2739,2026-07-19T12:58:58.433368,Shanghai,Will the highest temperature in Shanghai be 37°C on July 21?,2026-07-21,2,C,34.31,31.55,10,37.0,2.69,exact,0.995,0.8458,0.25,12.467,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,6,2026-07-20T06:00:17.218515,🟢 OPEN
2738,2026-07-19T12:58:27.533739,Paris,Will the highest temperature in Paris be 29°C on July 21?,2026-07-21,2,C,27.48,25.52,10,29.0,1.52,exact,0.995,0.8458,0.25,0.517,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.992,6,2026-07-20T06:00:19.710426,🟢 OPEN
2737,2026-07-19T12:58:24.032175,Wellington,Will the highest temperature in Wellington be 17°C or higher on July 21?,2026-07-21,2,C,12.16,10.82,10,17.0,4.84,above_equal,0.995,0.8458,0.25,44.683,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,6,2026-07-20T06:00:20.219196,🟢 OPEN
2736,2026-07-19T12:57:19.617582,Londres,Will the highest temperature in London be 29°C or higher on July 21?,2026-07-21,2,C,27.14,25.12,10,29.0,1.86,above_equal,0.995,0.8458,0.25,4.5,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,6,2026-07-20T06:00:20.713990,🟢 OPEN
2735,2026-07-19T12:56:50.338834,Ankara,Will the highest temperature in Ankara be 38°C on July 21?,2026-07-21,2,C,34.16,33.26,10,38.0,3.84,exact,0.995,0.8458,0.25,31.45,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,6,2026-07-20T06:00:21.196911,🟢 OPEN
2734,2026-07-19T10:20:05.905663,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C on July 20?,2026-07-20,1,C,14.1,12.56,10,16.0,1.9,exact,0.98,0.833,2.04,6.923,5.0,5.102,5.0102,0.0102,0.2%,0.982,0.982,0.9,7,2026-07-20T06:00:23.720665,🟢 OPEN
2733,2026-07-19T08:03:44.618864,Singapore,Will the highest temperature in Singapore be 33°C on July 20?,2026-07-20,1,C,30.95,29.71,10,33.0,2.05,exact,0.86,0.731,16.28,23.013,5.0,5.814,5.2326,0.2326,4.65%,0.9,0.9,0.83,8,2026-07-20T06:00:24.209932,🟢 OPEN
2732,2026-07-19T08:01:31.003284,Seoul,Will the highest temperature in Seoul be 30°C on July 21?,2026-07-21,2,C,28.48,26.82,10,30.0,1.52,exact,0.96,0.816,2.08,2.347,5.0,5.2083,5.1093,0.1093,2.19%,0.981,0.981,0.93,8,2026-07-20T06:00:24.705320,🟢 OPEN
2731,2026-07-19T05:44:51.011441,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C or higher on July 20?,2026-07-20,1,C,28.92,26.49,10,31.0,2.08,above_equal,0.995,0.8458,0.5,7.183,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.99,9,2026-07-20T06:00:25.206766,🟢 OPEN
2730,2026-07-19T05:44:30.890051,Wellington,Will the highest temperature in Wellington be 15°C on July 21?,2026-07-21,2,C,12.16,10.76,10,15.0,2.84,exact,0.995,0.8458,0.25,17.667,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.979,9,2026-07-20T06:00:27.717226,🟢 OPEN
2729,2026-07-19T05:43:33.739749,Londres,Will the highest temperature in London be 27°C on July 20?,2026-07-20,1,C,25.26,24.22,10,27.0,1.74,exact,0.99,0.8415,1.01,4.21,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.994,0.987,9,2026-07-20T06:00:28.241981,🟢 OPEN
2728,2026-07-19T05:43:07.350530,Ankara,Will the highest temperature in Ankara be 36°C on July 21?,2026-07-21,2,C,34.16,33.39,10,36.0,1.84,exact,0.988,0.8398,0.61,5.143,5.0,5.0607,5.005,0.005,0.1%,0.989,0.989,0.971,9,2026-07-20T06:00:28.710964,🟢 OPEN
2727,2026-07-19T05:43:06.345363,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 21?,2026-07-21,2,C,28.48,26.71,10,31.0,2.52,above_equal,0.99,0.8415,0.51,13.76,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.974,9,2026-07-20T06:00:29.219925,🟢 OPEN
