id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1505,2026-05-20T21:34:11.277722,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on May 21?,2026-05-21,1,C,12.65,11.75,10,17.0,4.35,exact,0.995,0.8458,0.5,38.5,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-20T21:34:11.277734,🟢 OPEN
1504,2026-05-20T12:50:23.846112,Sao Paulo,Will the highest temperature in Sao Paulo be 23°C on May 22?,2026-05-22,2,C,18.29,16.36,10,23.0,4.71,exact,0.99,0.8415,0.51,43.31,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.982,4,2026-05-20T21:32:46.838974,🟢 OPEN
1503,2026-05-20T12:48:31.280647,Ankara,Will the highest temperature in Ankara be 24°C on May 22?,2026-05-22,2,C,21.04,19.38,10,24.0,2.96,exact,0.989,0.8407,0.56,20.027,5.0,5.0556,5.0202,0.0202,0.4%,0.993,0.993,0.989,4,2026-05-20T21:32:47.821047,🟢 OPEN
1502,2026-05-20T10:10:42.672888,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 22?,2026-05-22,2,C,32.46,30.88,10,35.0,2.54,above_equal,0.988,0.8398,0.61,13.427,5.0,5.0607,4.9848,-0.0152,-0.3%,0.985,0.988,0.974,5,2026-05-20T21:32:47.348935,🟢 OPEN
1501,2026-05-20T10:10:05.773457,Lucknow,Will the highest temperature in Lucknow be 49°C on May 22?,2026-05-22,2,C,47.01,43.61,10,49.0,1.99,exact,0.995,0.8458,0.25,1.583,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.99,5,2026-05-20T21:32:48.315396,🟢 OPEN
1500,2026-05-20T10:08:30.912377,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C or higher on May 22?,2026-05-22,2,C,13.71,12.13,10,18.0,4.29,above_equal,0.98,0.833,1.02,37.22,5.0,5.102,5.0663,0.0663,1.33%,0.993,0.993,0.98,5,2026-05-20T21:32:50.823063,🟢 OPEN
1499,2026-05-20T07:11:32.015340,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C or higher on May 22?,2026-05-22,2,C,25.68,24.5,10,29.0,3.32,above_equal,0.99,0.8415,0.51,24.777,5.0,5.0505,4.7475,-0.2525,-5.05%,0.94,0.99,0.94,6,2026-05-20T21:32:51.308296,🟢 OPEN
1498,2026-05-20T07:11:18.211389,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on May 22?,2026-05-22,2,C,17.46,16.23,10,21.0,3.54,above_equal,0.974,0.8279,1.33,28.48,5.0,5.1335,4.9898,-0.0102,-0.2%,0.972,0.987,0.961,6,2026-05-20T21:32:51.842279,🟢 OPEN
1497,2026-05-20T07:11:08.999891,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on May 22?,2026-05-22,2,C,27.88,26.65,10,31.0,3.12,above_equal,0.99,0.8415,0.51,21.61,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.941,6,2026-05-20T21:32:52.337308,🟢 OPEN
1496,2026-05-20T07:11:02.007597,Munich,Will the highest temperature in Munich be 28°C or higher on May 22?,2026-05-22,2,C,25.33,22.82,10,28.0,2.67,above_equal,0.979,0.8321,1.07,14.52,5.0,5.1073,4.9439,-0.0561,-1.12%,0.968,0.98,0.96,6,2026-05-20T21:32:54.845326,🟢 OPEN
1495,2026-05-20T07:10:21.979584,Toronto,Will the highest temperature in Toronto be 20°C or higher on May 22?,2026-05-22,2,C,16.49,14.65,13,20.0,3.51,above_equal,0.99,0.8415,0.51,24.16,5.0,5.0505,4.9091,-0.0909,-1.82%,0.972,0.99,0.88,6,2026-05-20T21:32:55.364700,🟢 OPEN
1494,2026-05-20T07:10:17.031165,Atlanta,Will the highest temperature in Atlanta be 96°F or higher on May 22?,2026-05-22,2,F,88.4,82.4,13,96.0,7.6,above_equal,0.99,0.8415,0.51,21.656,5.0,5.0505,5.0,0.0,0.0%,0.99,0.994,0.99,6,2026-05-20T21:32:55.824710,🟢 OPEN
1493,2026-05-20T07:09:17.797148,Ankara,Will the highest temperature in Ankara be 26°C or higher on May 22?,2026-05-22,2,C,21.04,19.28,10,26.0,4.96,above_equal,0.99,0.8415,0.51,46.643,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,6,2026-05-20T21:32:56.307806,🟢 OPEN
1492,2026-05-20T07:09:17.297561,Miami,Will the highest temperature in Miami be 96°F or higher on May 22?,2026-05-22,2,F,89.5,86.56,13,96.0,6.5,above_equal,0.99,0.8415,0.51,19.358,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.96,6,2026-05-20T21:32:58.809371,🟢 OPEN
1490,2026-05-20T04:28:41.299041,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C or higher on May 22?,2026-05-22,2,C,17.46,16.27,10,24.0,6.54,above_equal,0.99,0.8415,0.51,67.71,5.0,5.0505,5.005,0.005,0.1%,0.991,0.996,0.85,7,2026-05-20T21:32:59.339133,🟢 OPEN
1489,2026-05-20T04:28:30.194897,Lucknow,Will the highest temperature in Lucknow be 51°C or higher on May 22?,2026-05-22,2,C,46.88,43.75,10,51.0,4.12,above_equal,0.99,0.8415,0.51,29.993,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,7,2026-05-20T21:32:59.802631,🟢 OPEN
1488,2026-05-20T04:28:23.226961,Paris,Will the highest temperature in Paris be 32°C or higher on May 22?,2026-05-22,2,C,28.94,26.74,10,32.0,3.06,above_equal,0.99,0.8415,0.51,18.31,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.994,0.941,7,2026-05-20T21:33:00.306299,🟢 OPEN
1485,2026-05-20T04:27:20.240708,Londres,Will the highest temperature in London be 30°C or higher on May 22?,2026-05-22,2,C,27.83,26.4,10,30.0,2.17,above_equal,0.99,0.8415,0.51,9.443,5.0,5.0505,4.9343,-0.0657,-1.31%,0.977,0.99,0.931,7,2026-05-20T21:33:02.812549,🟢 OPEN
