id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2663,2026-07-15T21:52:15.386315,Singapore,Will the highest temperature in Singapore be 34°C on July 17?,2026-07-17,2,C,32.38,30.13,10,34.0,1.62,exact,0.99,0.8415,0.51,-0.09,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-15T21:52:15.386329,🟢 OPEN
2662,2026-07-15T13:17:09.617108,Singapore,Will the highest temperature in Singapore be 35°C or higher on July 17?,2026-07-17,2,C,33.1,29.88,10,35.0,1.9,above_equal,0.995,0.8458,0.25,1.733,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.994,4,2026-07-15T21:48:58.282545,🟢 OPEN
2661,2026-07-15T13:16:19.825045,Wellington,Will the highest temperature in Wellington be 17°C on July 17?,2026-07-17,2,C,13.09,12.24,10,17.0,3.91,exact,0.995,0.8458,0.25,32.383,5.0,5.0251,4.9598,-0.0402,-0.8%,0.987,0.995,0.986,4,2026-07-15T21:48:58.780739,🟢 OPEN
2660,2026-07-15T13:16:12.320675,Toronto,Will the highest temperature in Toronto be 34°C on July 16?,2026-07-16,1,C,32.44,30.47,16,34.0,1.56,exact,0.994,0.8449,0.6,-3.95,5.0,5.0302,4.9648,-0.0352,-0.7%,0.987,0.994,0.985,4,2026-07-15T21:48:59.311580,🟢 OPEN
2659,2026-07-15T13:15:01.043015,Ankara,Will the highest temperature in Ankara be 33°C on July 17?,2026-07-17,2,C,30.78,29.57,10,33.0,2.22,exact,0.995,0.8458,0.25,9.85,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,4,2026-07-15T21:48:59.779255,🟢 OPEN
2658,2026-07-15T10:45:22.849715,Tokyo,Will the highest temperature in Tokyo be 33°C on July 17?,2026-07-17,2,C,30.95,29.43,10,33.0,2.05,exact,0.99,0.8415,0.51,6.943,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,5,2026-07-15T21:49:02.298776,🟢 OPEN
2657,2026-07-15T10:44:48.932553,Wellington,Will the highest temperature in Wellington be 15°C on July 17?,2026-07-17,2,C,13.09,12.24,10,15.0,1.91,exact,0.88,0.748,6.82,12.287,5.0,5.6818,4.8863,-0.1137,-2.27%,0.86,0.88,0.84,5,2026-07-15T21:49:02.798803,🟢 OPEN
2656,2026-07-15T05:25:40.876584,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C on July 17?,2026-07-17,2,C,33.98,31.36,10,36.0,2.02,exact,0.99,0.8415,0.51,5.493,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,7,2026-07-15T21:49:03.280615,🟢 OPEN
2655,2026-07-15T05:25:23.909105,Tokyo,Will the highest temperature in Tokyo be 34°C on July 17?,2026-07-17,2,C,31.72,29.24,10,34.0,2.28,exact,0.994,0.8449,0.3,8.7,5.0,5.0302,5.005,0.005,0.1%,0.995,0.996,0.991,7,2026-07-15T21:49:03.782988,🟢 OPEN
2654,2026-07-15T05:25:22.914401,Shanghai,Will the highest temperature in Shanghai be 41°C on July 17?,2026-07-17,2,C,38.98,37.53,10,41.0,2.02,exact,0.99,0.8415,0.51,7.443,5.0,5.0505,4.9697,-0.0303,-0.61%,0.984,0.991,0.981,7,2026-07-15T21:49:06.272452,🟢 OPEN
2653,2026-07-15T05:25:11.911754,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on July 16?,2026-07-16,1,C,26.13,24.39,10,28.0,1.87,exact,0.99,0.8415,1.01,5.843,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.994,0.98,7,2026-07-15T21:49:06.773262,🟢 OPEN
2652,2026-07-15T05:24:47.927571,Wellington,Will the highest temperature in Wellington be 16°C on July 17?,2026-07-17,2,C,12.63,11.99,10,16.0,3.37,exact,0.994,0.8449,0.3,25.233,5.0,5.0302,4.9698,-0.0302,-0.6%,0.988,0.994,0.977,7,2026-07-15T21:49:07.284940,🟢 OPEN
2651,2026-07-15T05:23:43.912561,Londres,Will the highest temperature in London be 31°C on July 17?,2026-07-17,2,C,29.5,27.47,10,31.0,1.5,exact,0.99,0.8415,0.51,-1.04,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,7,2026-07-15T21:49:07.785142,🟢 OPEN
2650,2026-07-15T05:23:20.359538,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C or higher on July 16?,2026-07-16,1,C,23.64,19.52,10,26.0,2.36,above_equal,0.995,0.8458,0.5,5.767,5.0,5.0251,4.9246,-0.0754,-1.51%,0.98,0.995,0.98,7,2026-07-15T21:49:10.269172,🟢 OPEN
2649,2026-07-15T01:28:57.444673,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on July 16?,2026-07-16,1,C,26.13,24.42,10,29.0,2.87,exact,0.984,0.8364,1.63,19.597,5.0,5.0813,5.0559,0.0559,1.12%,0.995,0.995,0.982,8,2026-07-15T21:49:10.797812,🟢 OPEN
2648,2026-07-15T01:28:34.429696,Wellington,Will the highest temperature in Wellington be 17°C on July 16?,2026-07-16,1,C,15.11,13.71,10,17.0,1.89,exact,0.986,0.8381,1.42,6.52,5.0,5.071,4.3306,-0.6694,-13.39%,0.854,0.996,0.854,8,2026-07-15T21:49:11.293437,🟢 OPEN
2647,2026-07-15T01:28:25.455931,Toronto,Will the highest temperature in Toronto be 35°C on July 16?,2026-07-16,1,C,33.15,30.1,15,35.0,1.85,exact,0.99,0.8415,1.01,-0.123,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.989,8,2026-07-15T21:49:11.808471,🟢 OPEN
2646,2026-07-14T19:05:58.894121,Munich,Will the highest temperature in Munich be 29°C or higher on July 15?,2026-07-15,1,C,26.72,25.48,10,29.0,2.28,above_equal,0.931,0.7913,7.41,17.81,5.0,5.3706,5.3652,0.3652,7.3%,0.999,0.999,0.931,10,2026-07-15T21:49:14.274598,🟢 OPEN
2645,2026-07-14T19:05:46.634509,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on July 15?,2026-07-15,1,C,22.07,20.61,10,24.0,1.93,exact,0.987,0.8389,1.32,7.053,5.0,5.0659,5.0608,0.0608,1.22%,0.999,0.999,0.98,10,2026-07-15T21:49:14.783612,🟢 OPEN
2644,2026-07-14T13:12:35.615549,Paris,Will the highest temperature in Paris be 35°C on July 15?,2026-07-15,1,C,32.94,31.34,10,35.0,2.06,exact,0.993,0.844,0.7,7.217,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.981,12,2026-07-15T21:49:15.273550,🟢 OPEN
2643,2026-07-14T07:50:34.858236,Munich,Will the highest temperature in Munich be 32°C on July 16?,2026-07-16,2,C,29.88,27.25,10,32.0,2.12,exact,0.99,0.8415,0.51,6.277,5.0,5.0505,4.8485,-0.1515,-3.03%,0.96,0.992,0.96,14,2026-07-15T21:49:15.775183,🟢 OPEN
