id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2056,2026-06-17T07:48:04.417065,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 19?,2026-06-19,2,C,30.04,28.5,10,32.0,1.96,exact,0.99,0.8415,0.51,6.643,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-17T07:48:04.417073,🟢 OPEN
2055,2026-06-17T07:46:09.561948,Londres,Will the highest temperature in London be 30°C on June 18?,2026-06-18,1,C,28.34,26.82,10,30.0,1.66,exact,0.968,0.8228,3.31,5.443,5.0,5.1653,5.0,0.0,0.0%,0.968,0.968,0.968,1,2026-06-17T07:46:09.561961,🟢 OPEN
2054,2026-06-17T00:40:02.282347,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 18?,2026-06-18,1,C,31.67,29.65,10,34.0,2.33,above_equal,0.989,0.8407,1.11,9.577,5.0,5.0556,4.9039,-0.0961,-1.92%,0.97,0.989,0.97,3,2026-06-17T07:44:33.604587,🟢 OPEN
2053,2026-06-17T00:39:13.752475,Wellington,Will the highest temperature in Wellington be 15°C on June 18?,2026-06-18,1,C,13.32,12.21,10,15.0,1.68,exact,0.75,0.6375,33.33,35.73,5.0,6.6667,4.3334,-0.6666,-13.33%,0.65,0.75,0.65,3,2026-06-17T07:44:34.098364,🟢 OPEN
2052,2026-06-17T00:37:36.340093,Ankara,Will the highest temperature in Ankara be 31°C on June 18?,2026-06-18,1,C,29.15,27.72,10,31.0,1.85,exact,0.991,0.8423,0.91,3.877,5.0,5.0454,4.9849,-0.0151,-0.3%,0.988,0.991,0.988,3,2026-06-17T07:44:34.599219,🟢 OPEN
2051,2026-06-16T19:13:58.046801,Tokyo,Will the highest temperature in Tokyo be 29°C on June 18?,2026-06-18,2,C,26.7,25.22,10,29.0,2.3,exact,0.97,0.8245,1.55,11.967,5.0,5.1546,5.0567,0.0567,1.13%,0.981,0.985,0.97,5,2026-06-17T07:44:35.109891,🟢 OPEN
2050,2026-06-16T16:35:29.655232,Singapore,Will the highest temperature in Singapore be 33°C on June 17?,2026-06-17,1,C,31.12,29.8,10,33.0,1.88,exact,0.966,0.8211,3.52,8.587,5.0,5.176,5.1656,0.1656,3.31%,0.998,0.998,0.872,6,2026-06-17T07:44:37.598963,🟢 OPEN
2049,2026-06-16T16:35:10.784509,Munich,Will the highest temperature in Munich be 34°C or higher on June 18?,2026-06-18,2,C,30.88,29.29,10,34.0,3.12,above_equal,0.961,0.8168,2.03,23.63,5.0,5.2029,5.1509,0.1509,3.02%,0.99,0.99,0.952,6,2026-06-17T07:44:38.098369,🟢 OPEN
2048,2026-06-16T13:40:52.999206,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 18?,2026-06-18,2,C,30.36,28.57,10,33.0,2.64,exact,0.995,0.8458,0.25,15.45,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,7,2026-06-17T07:44:38.599259,🟢 OPEN
2047,2026-06-16T13:40:34.806296,Tokyo,Will the highest temperature in Tokyo be 30°C on June 18?,2026-06-18,2,C,28.41,25.87,10,30.0,1.59,exact,0.995,0.8458,0.25,-1.1,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,7,2026-06-17T07:44:39.102309,🟢 OPEN
2046,2026-06-16T13:40:05.275154,Paris,Will the highest temperature in Paris be 39°C on June 18?,2026-06-18,2,C,36.69,34.8,10,39.0,2.31,exact,0.995,0.8458,0.25,10.3,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.996,0.988,7,2026-06-17T07:44:41.599259,🟢 OPEN
2045,2026-06-16T13:40:01.272498,Wellington,Will the highest temperature in Wellington be 17°C on June 18?,2026-06-18,2,C,13.17,12.04,10,17.0,3.83,exact,0.994,0.8449,0.3,31.367,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.995,0.986,7,2026-06-17T07:44:42.105728,🟢 OPEN
2044,2026-06-16T07:55:13.959007,Munich,Will the highest temperature in Munich be 31°C or higher on June 17?,2026-06-17,1,C,26.78,25.58,10,31.0,4.22,above_equal,0.995,0.8458,0.5,36.767,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.99,9,2026-06-17T07:44:42.599652,🟢 OPEN
2043,2026-06-16T07:55:06.037917,Sao Paulo,Will the highest temperature in Sao Paulo be 23°C or higher on June 17?,2026-06-17,1,C,19.74,18.74,10,23.0,3.26,above_equal,0.992,0.8432,0.81,24.277,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.99,9,2026-06-17T07:44:43.099285,🟢 OPEN
