id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
670,2026-04-10T10:04:35.254563,Toronto,Will the highest temperature in Toronto be 14°C on April 11?,2026-04-11,1,C,10.98,9.34,15,14.0,3.02,exact,0.988,0.8398,1.21,21.477,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-04-10T10:04:35.254572,🟢 OPEN
669,2026-04-10T10:04:29.334175,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 12?,2026-04-12,2,F,85.67,82.02,13,92.0,6.33,above_equal,0.995,0.8458,0.25,14.289,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-10T10:04:29.334184,🟢 OPEN
668,2026-04-10T10:03:21.236301,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C on April 11?,2026-04-11,1,C,23.62,21.83,10,26.0,2.38,exact,0.989,0.8407,1.11,12.743,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-04-10T10:03:21.236311,🟢 OPEN
667,2026-04-10T07:20:22.469762,Tel Aviv,Will the highest temperature in Tel Aviv be 22°C on April 11?,2026-04-11,1,C,20.48,19.99,10,22.0,1.52,exact,0.62,0.527,61.29,61.557,5.0,8.0645,4.5968,-0.4032,-8.06%,0.57,0.62,0.57,2,2026-04-10T10:01:51.202773,🟢 OPEN
666,2026-04-10T07:19:59.311527,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C or higher on April 12?,2026-04-12,2,C,27.21,26.05,10,31.0,3.79,above_equal,0.991,0.8423,0.45,30.983,5.0,5.0454,4.9949,-0.0051,-0.1%,0.99,0.991,0.99,2,2026-04-10T10:01:51.697962,🟢 OPEN
665,2026-04-10T07:19:13.178000,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 12?,2026-04-12,2,C,20.24,18.34,10,22.0,1.76,above_equal,0.89,0.7565,6.18,7.547,5.0,5.618,4.7191,-0.2809,-5.62%,0.84,0.89,0.84,2,2026-04-10T10:01:52.198256,🟢 OPEN
664,2026-04-10T07:18:43.361374,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 12?,2026-04-12,2,F,68.14,62.67,13,74.0,5.86,above_equal,0.995,0.8458,0.25,11.207,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-04-10T10:01:52.696797,🟢 OPEN
663,2026-04-10T07:18:29.450509,Londres,Will the highest temperature in London be 18°C or higher on April 12?,2026-04-12,2,C,14.64,13.38,10,18.0,3.36,above_equal,0.95,0.8075,2.63,27.43,5.0,5.2632,4.9948,-0.0052,-0.1%,0.949,0.95,0.949,2,2026-04-10T10:01:55.195124,🟢 OPEN
662,2026-04-10T07:17:51.814640,Seoul,Will the highest temperature in Seoul be 24°C or higher on April 12?,2026-04-12,2,C,22.24,20.66,10,24.0,1.76,above_equal,0.983,0.8356,0.86,4.327,5.0,5.0865,5.0051,0.0051,0.1%,0.984,0.984,0.983,2,2026-04-10T10:01:55.701317,🟢 OPEN
661,2026-04-10T05:21:13.643562,Lucknow,Will the highest temperature in Lucknow be 44°C or higher on April 12?,2026-04-12,2,C,39.85,36.86,10,44.0,4.15,above_equal,0.995,0.8458,0.25,32.733,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,3,2026-04-10T10:01:56.196592,🟢 OPEN
