id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2051,2026-06-16T19:13:58.046801,Tokyo,Will the highest temperature in Tokyo be 29°C on June 18?,2026-06-18,2,C,26.7,25.22,10,29.0,2.3,exact,0.97,0.8245,1.55,11.967,5.0,5.1546,5.0,0.0,0.0%,0.97,0.97,0.97,1,2026-06-16T19:13:58.046810,🟢 OPEN
2050,2026-06-16T16:35:29.655232,Singapore,Will the highest temperature in Singapore be 33°C on June 17?,2026-06-17,1,C,31.12,29.8,10,33.0,1.88,exact,0.966,0.8211,3.52,8.587,5.0,5.176,4.8861,-0.1139,-2.28%,0.944,0.966,0.944,2,2026-06-16T19:10:28.576569,🟢 OPEN
2049,2026-06-16T16:35:10.784509,Munich,Will the highest temperature in Munich be 34°C or higher on June 18?,2026-06-18,2,C,30.88,29.29,10,34.0,3.12,above_equal,0.961,0.8168,2.03,23.63,5.0,5.2029,4.9532,-0.0468,-0.94%,0.952,0.961,0.952,2,2026-06-16T19:10:29.067647,🟢 OPEN
2048,2026-06-16T13:40:52.999206,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 18?,2026-06-18,2,C,30.36,28.57,10,33.0,2.64,exact,0.995,0.8458,0.25,15.45,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,3,2026-06-16T19:10:29.588384,🟢 OPEN
2047,2026-06-16T13:40:34.806296,Tokyo,Will the highest temperature in Tokyo be 30°C on June 18?,2026-06-18,2,C,28.41,25.87,10,30.0,1.59,exact,0.995,0.8458,0.25,-1.1,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,3,2026-06-16T19:10:30.044849,🟢 OPEN
2046,2026-06-16T13:40:05.275154,Paris,Will the highest temperature in Paris be 39°C on June 18?,2026-06-18,2,C,36.69,34.8,10,39.0,2.31,exact,0.995,0.8458,0.25,10.3,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,3,2026-06-16T19:10:32.538974,🟢 OPEN
2045,2026-06-16T13:40:01.272498,Wellington,Will the highest temperature in Wellington be 17°C on June 18?,2026-06-18,2,C,13.17,12.04,10,17.0,3.83,exact,0.994,0.8449,0.3,31.367,5.0,5.0302,4.9598,-0.0402,-0.8%,0.986,0.994,0.986,3,2026-06-16T19:10:33.033880,🟢 OPEN
2044,2026-06-16T07:55:13.959007,Munich,Will the highest temperature in Munich be 31°C or higher on June 17?,2026-06-17,1,C,26.78,25.58,10,31.0,4.22,above_equal,0.995,0.8458,0.5,36.767,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,5,2026-06-16T19:10:33.569324,🟢 OPEN
2043,2026-06-16T07:55:06.037917,Sao Paulo,Will the highest temperature in Sao Paulo be 23°C or higher on June 17?,2026-06-17,1,C,19.74,18.74,10,23.0,3.26,above_equal,0.992,0.8432,0.81,24.277,5.0,5.0403,4.9899,-0.0101,-0.2%,0.99,0.992,0.99,5,2026-06-16T19:10:34.094813,🟢 OPEN
2042,2026-06-16T07:54:48.811877,Paris,Will the highest temperature in Paris be 34°C on June 17?,2026-06-17,1,C,32.38,30.51,10,34.0,1.62,exact,0.98,0.833,2.04,3.64,5.0,5.102,4.8775,-0.1225,-2.45%,0.956,0.98,0.952,5,2026-06-16T19:10:36.575399,🟢 OPEN
2041,2026-06-16T07:54:39.453661,Toronto,Will the highest temperature in Toronto be 26°C on June 17?,2026-06-17,1,C,23.45,21.69,15,26.0,2.55,exact,0.989,0.8407,1.11,12.36,5.0,5.0556,4.9747,-0.0253,-0.51%,0.984,0.989,0.984,5,2026-06-16T19:10:37.050099,🟢 OPEN
2040,2026-06-16T07:53:45.592976,Londres,Will the highest temperature in London be 31°C on June 18?,2026-06-18,2,C,27.94,27.1,10,31.0,3.06,exact,0.99,0.8415,0.51,21.31,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,5,2026-06-16T19:10:37.528333,🟢 OPEN
2039,2026-06-16T04:33:32.737406,Sao Paulo,Will the highest temperature in Sao Paulo be 22°C on June 17?,2026-06-17,1,C,20.02,18.61,10,22.0,1.98,exact,0.944,0.8024,5.93,12.33,5.0,5.2966,5.1165,0.1165,2.33%,0.966,0.966,0.94,6,2026-06-16T19:10:38.041992,🟢 OPEN
2038,2026-06-16T04:32:54.944182,Toronto,Will the highest temperature in Toronto be 27°C or higher on June 17?,2026-06-17,1,C,23.92,21.08,15,27.0,3.08,above_equal,0.995,0.8458,0.5,14.667,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.996,0.992,6,2026-06-16T19:10:40.563616,🟢 OPEN
2037,2026-06-16T04:32:17.878042,Dallas,Will the highest temperature in Dallas be 100°F or higher on June 17?,2026-06-17,1,F,96.47,91.34,14,100.0,3.53,above_equal,0.993,0.844,0.7,-7.352,5.0,5.0352,5.01,0.01,0.2%,0.995,0.996,0.993,6,2026-06-16T19:10:41.111248,🟢 OPEN
2036,2026-06-16T04:31:50.968797,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on June 17?,2026-06-17,1,C,14.26,13.44,10,17.0,2.74,exact,0.956,0.8126,4.6,21.133,5.0,5.2301,5.1778,0.1778,3.56%,0.99,0.99,0.956,6,2026-06-16T19:10:41.545905,🟢 OPEN
